#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
264,MCO,2024-05-24 23:00,410.6,122.40682567460377,-70.19,412.0,0.34,2,5,7,50.0,2,-
265,VLTO,2024-05-24 23:00,102.19,40.746068101024285,-60.13,101,-1.16,3,5,,50.0,2,-
266,PCAR,2024-05-24 23:00,109.43,76.71717242989638,-29.89,,,0,5,5,50.0,2,-
267,ALL,2024-05-24 23:00,164.84,,,,,0,5,7,50.0,2,-
268,DG,2024-05-24 23:00,145.23,225.91858510956823,55.56,165,13.61,9,5,6,47.0,15,100.0
269,AVB,2024-05-24 23:00,195.34,218.9094417058645,12.07,212,8.53,3,4,6,45.0,9,-
270,AXP,2024-05-24 23:00,238.18,368.4012575311269,54.67,246,3.28,3,5,6,45.0,9,-
271,NET,2024-05-24 23:00,74.19,-32.37556274182373,-143.64,84.5,13.9,6,3,5,44.0,16,-
272,AMGN,2024-05-24 23:00,305.84,477.1763763495025,56.02,308.5,0.87,6,4,5,44.0,7,-
273,UPS,2024-05-24 23:00,138.66,132.5339132491578,-4.42,170,22.6,1,5,7,43.0,5,-
274,HIG,2024-05-24 23:00,101.28,236.09131555035165,133.11,110,8.61,1,5,7,43.0,5,-
275,PNC,2024-05-24 23:00,154.26,-59.91741225935246,-138.84,162,5.02,3,3,8,43.0,5,-
276,HUM,2024-05-24 23:00,349.3,,,360,3.06,3,5,6,43.0,5,-
277,KLAC,2024-05-24 23:00,779.06,716.555157062853,-8.02,800,2.69,1,5,7,43.0,5,-
278,HLT,2024-05-24 23:00,203.24,85.94579143922839,-57.71,207.0,1.85,4,3,7,43.0,5,-
279,BX,2024-05-24 23:00,123.64,58.902487562503595,-52.36,122.5,-0.92,4,5,7,43.0,5,-
280,WFC,2024-05-24 23:00,60.21,42.04070794685853,-30.18,64,6.29,7,4,7,42.0,10,0.0
281,FTNT,2024-05-24 23:00,61.35,103.31457096265004,68.4,68.5,11.65,8,3,6,40.0,18,-
282,IBM,2024-05-24 23:00,170.89,220.01131202940152,28.74,190,11.18,5,5,6,40.0,8,-
283,ECL,2024-05-24 23:00,234.31,101.38619208901962,-56.73,260,10.96,3,5,8,40.0,8,-
284,GFS,2024-05-24 23:00,50.75,7.044214788679486,-86.12,60,18.23,1,4,6,40.0,3,-
285,OTIS,2024-05-24 23:00,97.57,71.95211750969224,-26.26,108,10.69,1,3,8,40.0,3,-
286,FTV,2024-05-24 23:00,75.89,46.45119961333716,-38.79,84,10.69,3,4,7,40.0,3,-
287,FCNCA,2024-05-24 23:00,1781.25,,,1950,9.47,1,4,7,40.0,3,-
288,RSG,2024-05-24 23:00,186.81,167.76797762986752,-10.19,202.5,8.4,4,5,7,40.0,3,-
289,DOW,2024-05-24 23:00,57.76,76.2132100287159,31.95,62,7.34,3,5,6,40.0,3,-
290,WMB,2024-05-24 23:00,40.13,54.425474461522015,35.62,43,7.15,1,5,5,40.0,3,-
291,F,2024-05-24 23:00,12.16,30.503372591948096,150.85,13,6.91,1,4,5,40.0,3,-
292,AJG,2024-05-24 23:00,252.06,199.93174277635617,-20.68,261.0,3.55,2,5,5,40.0,3,-
293,RJF,2024-05-24 23:00,125.86,169.99599191259693,35.07,128.0,1.7,2,4,7,40.0,3,-
294,ITW,2024-05-24 23:00,240.07,141.90156001267698,-40.89,244,1.64,1,5,8,40.0,3,-
295,CAT,2024-05-24 23:00,348.9,181.84489204287664,-47.88,352.5,1.03,2,5,8,40.0,3,100.0
296,MTD,2024-05-24 23:00,1479.53,614.7169221467476,-58.45,1435.0,-3.01,2,3,6,40.0,3,-
297,HPQ,2024-05-24 23:00,32.75,34.810316099936266,6.29,27.0,-17.56,2,2,7,40.0,3,-
298,ADP,2024-05-24 23:00,248.9,195.14403207630585,-21.6,,,0,5,9,40.0,3,-
299,PHG,2024-05-24 23:00,26.98,9.905596088468805,-63.29,,,0,2,3,40.0,3,-
300,JCI,2024-05-24 23:00,73.9,23.572763375050815,-68.1,,,0,2,7,40.0,3,-
301,CMCSA,2024-05-24 23:00,38.54,70.50082531343095,82.93,48,24.55,1,4,8,38.0,6,-
302,RTX,2024-05-24 23:00,106.27,32.64919452460814,-69.28,109.5,3.04,2,4,6,38.0,6,-
303,MTB,2024-05-24 23:00,150.66,425.9200075806626,182.7,151.5,0.56,4,4,6,38.0,6,-
304,TRV,2024-05-24 23:00,213.33,,,225.0,5.47,8,5,7,36.0,9,-
305,TSLA,2024-05-24 23:00,179.24,63.66900005149358,-64.48,187.5,4.61,6,4,4,35.0,15,100.0
306,SBUX,2024-05-24 23:00,78.87,67.13353082681701,-14.88,85.0,7.77,4,3,8,33.0,13,-
307,PYPL,2024-05-24 23:00,61.64,102.50401620126381,66.29,68,10.32,7,5,7,33.0,10,-
308,ODFL,2024-05-24 23:00,173.06,98.9579958062193,-42.82,215.0,24.23,2,4,6,33.0,7,-
309,GRMN,2024-05-24 23:00,163.81,107.83478832456267,-34.17,210,28.2,1,4,8,33.0,4,-
310,GILD,2024-05-24 23:00,65.68,,,80,21.8,1,4,7,33.0,4,-
311,CSCO,2024-05-24 23:00,46.42,66.76048802797129,43.82,55.5,19.56,6,5,6,33.0,4,-
312,EL,2024-05-24 23:00,126.06,65.46683432323799,-48.07,142,12.64,3,5,6,33.0,4,-
313,AIG,2024-05-24 23:00,78.03,10.455082378762903,-86.6,87.5,12.14,4,4,7,33.0,4,-
314,NOC,2024-05-24 23:00,466.43,418.5808863021945,-10.26,518,11.06,1,5,7,33.0,4,-
315,SMCI,2024-05-24 23:00,883.88,45.38885337026824,-94.86,975.0,10.31,2,5,4,33.0,4,-
316,MPC,2024-05-24 23:00,177.8,292.9262784506743,64.75,195,9.67,3,5,6,33.0,4,-
317,NTR,2024-05-24 23:00,58.86,130.80967827750425,122.24,62.5,6.18,4,4,6,33.0,4,-
318,LMT,2024-05-24 23:00,467.35,589.192447641938,26.07,483.5,3.46,2,5,6,33.0,4,-
319,BRO,2024-05-24 23:00,89.36,115.77242657801658,29.56,84,-6.0,1,5,7,33.0,4,-
320,CMI,2024-05-24 23:00,284.91,383.73854318802285,34.69,,,0,5,7,33.0,4,-
321,CTSH,2024-05-24 23:00,68.32,82.18380281461354,20.29,,,0,4,6,33.0,4,-
322,FITB,2024-05-24 23:00,37.25,,,,,0,4,6,33.0,4,-
323,REGN,2024-05-24 23:00,985.02,2059.788418249776,109.11,1150,16.75,3,5,5,33.0,1,-
324,SPG,2024-05-24 23:00,147.88,69.84354628046376,-52.77,171.0,15.63,2,5,8,33.0,1,-
325,RIO,2024-05-24 23:00,71.85,152.76268406580613,112.61,82,14.13,1,5,4,33.0,1,-
326,KVUE,2024-05-24 23:00,19.35,14.840551104340438,-23.3,21,8.53,1,4,7,33.0,1,-
327,NVS,2024-05-24 23:00,100.53,98.19054759016574,-2.33,108,7.43,1,5,7,33.0,1,-
328,PBR,2024-05-24 23:00,14.82,16.75998441826192,13.09,15.85,6.95,2,4,6,33.0,1,
329,VRSK,2024-05-24 23:00,251.58,110.48558998789251,-56.08,265.0,5.33,4,5,8,33.0,1,-
330,HSY,2024-05-24 23:00,197,402.1122787256968,104.12,204.5,3.81,2,5,6,33.0,1,-
331,DEO,2024-05-24 23:00,136.81,47.472541027209246,-65.3,140,2.33,1,5,7,33.0,1,-
332,GLW,2024-05-24 23:00,36.28,14.192904045556926,-60.88,36,-0.77,1,4,6,33.0,1,-
333,ABEV,2024-05-24 23:00,2.29,5.383560646157477,135.09,,,0,4,6,33.0,1,-
334,ANSS,2024-05-24 23:00,331.11,181.41272184042035,-45.21,,,0,4,4,33.0,1,-
335,WEC,2024-05-24 23:00,80.7,-56.81238796824709,-170.4,,,0,4,5,33.0,1,-
336,EQNR,2024-05-24 23:00,28.34,,,,,0,4,6,33.0,1,-
337,TXN,2024-05-24 23:00,199.18,122.458981779778,-38.52,150,-24.69,1,5,4,32.0,17,-
338,A,2024-05-24 23:00,150.66,85.92631742631951,-42.97,163,8.19,1,5,7,30.0,8,-
339,ABNB,2024-05-24 23:00,144.47,125.72028750218904,-12.98,153.0,5.9,4,4,4,30.0,8,0.0
340,TT,2024-05-24 23:00,337.92,98.70142208502367,-70.79,327.5,-3.08,4,5,8,30.0,8,-
341,LOW,2024-05-24 23:00,215.21,135.78384493850314,-36.91,257.0,19.42,12,3,6,29.0,5,-
342,LYB,2024-05-24 23:00,98.54,196.75047790070536,99.67,113,14.67,3,5,7,29.0,5,-
343,NEM,2024-05-24 23:00,41.98,105.23139859118187,150.67,48,14.34,1,4,2,29.0,5,-
344,CHD,2024-05-24 23:00,106.47,169.22244873634173,58.94,112.0,5.19,2,5,9,29.0,5,-
345,MMC,2024-05-24 23:00,207.89,128.67450292372013,-38.1,213,2.46,3,5,7,25.0,6,-
346,BMY,2024-05-24 23:00,41.24,,,67,62.46,1,4,4,25.0,2,-
347,NUE,2024-05-24 23:00,171.27,287.60156141166834,67.92,190,10.94,1,5,6,25.0,2,-
348,MNST,2024-05-24 23:00,52.7,56.27241445374298,6.78,57.5,9.11,2,5,7,25.0,2,-
349,ED,2024-05-24 23:00,94.43,,,97,2.72,1,4,6,25.0,2,-
350,TROW,2024-05-24 23:00,118.2,55.53689598338865,-53.01,107,-9.48,1,4,8,25.0,2,-
351,SCCO,2024-05-24 23:00,117.51,54.11154392120034,-53.95,54,-54.05,1,5,5,25.0,2,-
352,AFL,2024-05-24 23:00,87.69,81.66188674324928,-6.87,,,0,4,5,25.0,2,-
353,CNI,2024-05-24 23:00,126.91,68.73030768916983,-45.84,,,0,5,6,25.0,2,-
354,HES,2024-05-24 23:00,151.39,-58.39604163992185,-138.57,,,0,4,5,25.0,2,-
355,GIS,2024-05-24 23:00,68.3,116.66446811487191,70.81,71.0,3.95,8,5,8,21.0,12,-
356,INFY,2024-05-24 23:00,17.36,22.64340163938315,30.43,19.9,14.63,5,5,7,20.0,3,
357,DLR,2024-05-24 23:00,142.77,,,153.5,7.52,2,4,7,20.0,3,-
358,CCI,2024-05-24 23:00,98.12,74.00978028850459,-24.57,105,7.01,5,5,5,18.0,9,-
359,KMB,2024-05-24 23:00,131.94,197.54849108190697,49.73,136,3.08,1,5,8,18.0,9,-
360,FAST,2024-05-24 23:00,66.02,38.57124113475771,-41.58,65.0,-1.54,4,4,7,17.0,4,-
361,RKT,2024-05-24 23:00,13.84,-2.9305360144137977,-121.17,13.5,-2.46,2,4,6,17.0,4,
362,MAR,2024-05-24 23:00,236.59,96.40562372191889,-59.25,,,0,3,5,17.0,4,-
363,AON,2024-05-24 23:00,280.75,214.93179652102586,-23.44,313.5,11.67,2,3,7,14.0,5,-
364,OXY,2024-05-24 23:00,61.95,74.92306701933565,20.94,69,11.38,1,4,6,14.0,5,-
365,PLTR,2024-05-24 23:00,21.01,0.6142960357034907,-97.08,22.5,7.09,4,4,7,14.0,5,-
366,CHTR,2024-05-24 23:00,271.46,508.9543334733429,87.49,285,4.99,1,5,7,14.0,5,-
367,D,2024-05-24 23:00,52.79,,,52.0,-1.5,2,4,6,14.0,5,-
368,CME,2024-05-24 23:00,214.92,193.6516365411008,-9.9,207.5,-3.45,2,4,6,14.0,5,-
369,PAYX,2024-05-24 23:00,124.23,106.6874784309788,-14.12,116,-6.62,1,5,7,14.0,5,-
370,INTC,2024-05-24 23:00,30.72,-1.6870247331614951,-105.49,38,23.7,3,2,6,11.0,16,-
371,TWTR,2022-10-28 01:50,53.7,,,50,-6.89,3,3,0,10.0,8,0.0
372,STLA,2024-05-24 23:00,22.31,,,38.5,72.57,2,4,6,-,0,-
373,NTES,2024-05-24 23:00,90.48,247.74335308180238,173.81,129.5,43.13,2,5,9,-,0,-
374,SONY,2024-05-24 23:00,80.29,163.67338662872163,103.85,108,34.51,1,4,8,-,0,-
375,BSBR,2024-05-24 23:00,5.42,,,7.2,32.84,1,4,6,-,0,
376,WDAY,2024-05-24 23:00,220.91,141.7204187468589,-35.85,275,24.49,13,4,8,-,0,-
377,FERG,2024-05-24 23:00,208.28,143.01997175261647,-31.33,244,17.15,1,5,8,-,0,-
378,CPRT,2024-05-24 23:00,54.02,22.129182945090488,-59.04,63,16.62,1,4,6,-,0,-
379,MLM,2024-05-24 23:00,579.16,308.7903726807507,-46.68,675,16.55,1,5,7,-,0,-
380,ROST,2024-05-24 23:00,142.13,121.31351696829057,-14.65,164.5,15.74,6,5,8,-,0,-
381,BHP,2024-05-24 23:00,59.63,124.4671247474775,108.73,68,14.04,1,5,5,-,0,-
382,LIN,2024-05-24 23:00,435.57,211.66046189847987,-51.41,493.5,13.3,2,5,8,-,0,-
383,MDT,2024-05-24 23:00,82.29,102.46531519526044,24.52,92,11.8,5,4,8,-,0,-
384,GOOG,2024-05-24 23:00,176.33,146.55857313855947,-16.88,195,10.59,1,4,8,-,0,100.0
385,KMI,2024-05-24 23:00,19.07,35.917077838271865,88.34,21,10.12,3,4,5,-,0,100.0
386,COF,2024-05-24 23:00,137.62,,,150,9.0,1,4,6,-,0,-
387,ASML,2024-05-24 23:00,956.22,701.9127116756708,-26.6,1000,4.58,1,5,6,-,0,-
388,CP,2024-05-24 23:00,79.83,47.01954437891894,-41.1,82,2.72,1,4,5,-,0,-
389,LYG,2024-05-24 23:00,2.75,0.7520347962357816,-72.65,2.75,0.0,1,4,5,-,0,-
390,RACE,2024-05-24 23:00,416.16,88.29813677554925,-78.78,403,-3.16,3,5,8,-,0,-
391,TRI,2024-05-24 23:00,175.79,66.00663202781006,-62.45,156,-11.26,1,5,9,-,0,-
392,BBVA,2024-05-24 23:00,10.85,29.072607673174954,167.95,,,0,4,7,-,0,-
393,CHT,2024-05-24 23:00,39.33,78.24888214467661,98.95,,,0,4,8,-,0,
394,HSBC,2024-05-24 23:00,44.38,87.44133515702309,97.03,,,0,4,5,-,0,-
395,IBN,2024-05-24 23:00,27.32,44.115479753908836,61.48,,,0,4,4,-,0,-
396,BCE,2024-05-24 23:00,33.57,49.90481907913178,48.66,,,0,4,4,-,0,-
397,MO,2024-05-24 23:00,45.49,66.2730698671198,45.69,,,0,2,6,-,0,-
398,WIT,2024-05-24 23:00,5.45,7.874890815982259,44.49,,,0,5,7,-,0,
399,GOLD,2024-05-24 23:01,17.02,21.666977487075766,27.3,,,0,4,7,-,0,-
400,CNQ,2024-05-24 23:00,76.61,97.18195668417033,26.85,,,0,4,8,-,0,
401,SLF,2024-05-24 23:00,51.05,63.68261169274428,24.75,,,0,4,7,-,0,
402,PXD,2024-05-02 23:00,269.62,310.3574172672376,15.11,,,0,5,7,-,0,-
403,DB,2024-05-24 23:00,17.05,18.788316516114143,10.2,,,0,3,5,-,0,-
404,BUD,2024-05-24 23:00,65.04,71.12336269111776,9.35,,,0,3,7,-,0,-
405,HMC,2024-05-24 23:00,33.24,36.207171889835486,8.93,,,0,4,6,-,0,-
406,E,2024-05-24 23:00,31.15,32.85733823372837,5.48,,,0,4,6,-,0,-
407,NVO,2024-05-24 23:00,136.04,134.48794937780596,-1.14,,,0,5,8,-,0,-
408,STM,2024-05-24 23:00,41.89,35.376480788988644,-15.55,,,0,4,5,-,0,-
409,CBRE,2024-05-24 23:00,87.5,72.46142547489687,-17.19,,,0,4,5,-,0,-
410,HDB,2024-05-24 23:00,58,46.3512729042848,-20.08,,,0,5,3,-,0,-
411,CM,2024-05-24 23:00,48.54,37.498788309485256,-22.75,,,0,4,6,-,0,-
412,CVE,2024-05-24 23:00,20.31,14.743010904668676,-27.41,,,0,4,8,-,0,
413,BMO,2024-05-24 23:00,95.47,67.53986866199449,-29.26,,,0,4,4,-,0,-
414,GSK,2024-05-24 23:00,45.12,30.78111134285132,-31.78,,,0,5,7,-,0,-
415,RELX,2024-05-24 23:00,44.69,28.98952563650059,-35.13,,,0,5,9,-,0,-
416,HLN,2024-05-24 23:00,8.38,5.349099541314785,-36.17,,,0,4,4,-,0,-
417,BRK-A,2024-05-24 23:00,615900,388686.5596646137,-36.89,,,0,4,7,-,0,
418,HON,2024-05-24 23:00,199.69,120.10377919318778,-39.85,,,0,5,8,-,0,-
419,BRK-B,2024-05-24 23:00,407.41,200.80946874055823,-50.71,,,0,4,8,-,0,
420,VOD,2024-05-24 23:00,9.33,3.9448310855691986,-57.72,,,0,5,7,-,0,-
421,TSM,2024-05-24 23:00,160,63.31239097705673,-60.43,,,0,5,5,-,0,-
422,FWONK,2024-05-24 23:00,71.2,24.724577763624968,-65.27,,,0,4,6,-,0,-
423,ENB,2024-05-24 23:00,36.24,7.513331026370713,-79.27,,,0,4,6,-,0,-
424,FMX,2024-05-24 23:00,116.75,23.45988710766028,-79.91,,,0,4,6,-,0,-
425,SPLK,2024-03-15 22:00,156.9,7.176233213668416,-95.43,,,0,5,9,-,0,-
426,BBD,2024-05-24 23:00,2.51,-0.02432686061950104,-100.97,,,0,3,7,-,0,
427,PUK,2024-05-24 23:00,19.65,-0.8072539611142318,-104.11,,,0,4,6,-,0,-
428,TD,2024-05-24 23:00,56.56,-11.684794778371693,-120.66,,,0,3,5,-,0,-
429,ADM,2024-05-24 23:00,60.49,-35.40100153213273,-158.52,,,0,3,6,-,0,-
430,TECK,2024-05-24 23:00,51.36,-34.99122630505231,-168.13,,,0,4,5,-,0,
431,NWG,2024-05-24 23:00,8.01,-5.506547872357661,-168.75,,,0,3,7,-,0,-
432,ABC,2023-08-29 23:00,179.98,,,,,0,5,8,-,0,-
433,ABB,2023-05-22 23:00,37.13,,,,,0,5,8,-,0,0.0
434,VMW,2023-11-21 23:00,142.48,,,,,0,5,7,-,0,-
435,BCS,2024-05-24 23:00,11.08,,,,,0,5,,-,0,-
436,BP,2024-05-24 23:00,36.72,,,,,0,4,7,-,0,-
437,UBS,2024-05-24 23:00,30.87,,,,,0,4,7,-,0,0.0
438,TTE,2024-05-24 23:00,71.52,,,,,0,4,6,-,0,-
439,TRP,2024-05-24 23:00,38.39,,,,,0,4,6,-,0,-
440,SAN,2024-05-24 23:00,5.11,,,,,0,4,5,-,0,-
441,ITUB,2024-05-24 23:00,6.17,,,,,0,4,5,-,0,-
442,ATVI,2023-10-12 23:00,94.42,,,,,0,4,5,-,0,-
443,MUFG,2024-05-24 23:00,10.06,,,,,0,4,4,-,0,-
444,IIVI,2023-06-30 23:00,227.08,,,,,0,4,2,-,0,-
445,MFC,2024-05-24 23:00,26.54,,,,,0,3,8,-,0,-
446,TM,2024-05-24 23:00,216.84,,,,,0,3,7,-,0,-
447,SMFG,2024-05-24 23:00,12.56,,,,,0,3,6,-,0,-
448,BTI,2024-05-24 23:00,30.62,,,,,0,3,6,-,0,-
449,BNS,2024-05-24 23:00,47.78,,,,,0,3,6,-,0,-
450,TAK,2024-05-24 23:00,13.12,,,,,0,3,6,-,0,-
451,ING,2024-05-24 23:00,17.74,,,,,0,3,4,-,0,-
452,MFG,2024-05-24 23:00,4.05,,,,,0,3,4,-,0,-
453,SGEN,2023-12-13 23:00,228.74,,,,,0,3,2,-,0,-
454,ORAN,2024-05-24 23:00,11.61,,,,,0,2,7,-,0,-
455,FLUT,2024-05-24 23:00,204.11,,,228.5,11.95,2,,,,,
456,CTA-PA,2024-05-24 22:59,54.75,43.83323743956909,-19.94,,,0,4,5,,,
457,NETE,2021-11-05 06:00,13.09,,,,,0,3,3,,,
458,WDS,2024-05-24 23:00,18.61,,,,,0,2,6,,,-
459,FER,2024-05-24 23:00,40.21,,,,,0,,,,,
460,CEO,2021-03-08 23:00,121.76,,,,,0,,,,,
