symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
AFL,Aflac Incorporated,49611462820,1573484,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
PLTR,Palantir Technologies Inc.,49573011800,25734321,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
SPG,"Simon Property Group, Inc.",49499900320,1067897,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",49184435480,4011012,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
VLO,Valero Energy Corporation,48990540720,2668369,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
CTA-PA,E. I. du Pont de Nemours and Company,48874834821,3901,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
ROST,"Ross Stores, Inc.",48837464550,1933758,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
MET,"MetLife, Inc.",48825705180,3203714,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TFC,Truist Financial Corporation,48653316000,8132928,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
VALE,Vale S.A.,48453376363,20502091,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
DLR,"Digital Realty Trust, Inc.",48361547520,1488736,Real Estate,REIT - Office,NYSE,New York Stock Exchange
GEV,GE Vernova Inc.,48285642535,2953664,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
ADSK,"Autodesk, Inc.",48189600000,2517244,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SRE,Sempra,48184894440,2385901,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
AZO,"AutoZone, Inc.",48060749520,93898,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
JCI,Johnson Controls International plc,47574999120,3964327,Industrials,Construction,NYSE,New York Stock Exchange
SU,Suncor Energy Inc.,47438877200,8713640,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TRV,"The Travelers Companies, Inc.",47417580510,1038677,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
DHI,"D.R. Horton, Inc.",47243099520,1708312,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
KMB,Kimberly-Clark Corporation,46947335870,3349696,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
F,Ford Motor Company,46822590600,38084532,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
NEM,Newmont Corporation,46771358400,5235753,Basic Materials,Gold,NYSE,New York Stock Exchange
TTD,"The Trade Desk, Inc.",46770335693,2488570,Technology,Software - Application,NASDAQ,NASDAQ Global Market
DASH,"DoorDash, Inc.",46522144187,2850336,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
STZ,"Constellation Brands, Inc.",46430975480,1292472,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
O,Realty Income Corporation,46342592280,4063717,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
AEP,"American Electric Power Company, Inc.",46334023712,2096843,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
COR,Cencora,46318737960,863716,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
KDP,Keurig Dr Pepper Inc.,46170714200,8228144,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
TEL,TE Connectivity Ltd.,46105838240,1494538,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
E,Eni S.p.A.,46050591927,253201,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
FTNT,"Fortinet, Inc.",46011985740,3571883,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
OKE,"ONEOK, Inc.",45968037720,2920785,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
DXCM,"DexCom, Inc.",45260416040,2062131,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
MFC,Manulife Financial Corporation,45216229600,1552567,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
GWW,"W.W. Grainger, Inc.",45195799616,157379,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
ALC,Alcon Inc.,45062955000,513751,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
CM,Canadian Imperial Bank of Commerce,45016934010,1333373,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
HES,Hess Corporation,44290668750,1431838,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
PAYX,"Paychex, Inc.",44156661210,1518896,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
KMI,"Kinder Morgan, Inc.",43854948800,7650044,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
BK,The Bank of New York Mellon Corporation,43747236000,2624526,Financial Services,Asset Management,NYSE,New York Stock Exchange
CCI,Crown Castle Inc.,43378431090,3201700,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
HUM,Humana Inc.,43151408100,1346652,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
WCN,"Waste Connections, Inc.",43110148680,476035,Industrials,Waste Management,NYSE,New York Stock Exchange
FIS,"Fidelity National Information Services, Inc.",42870264570,4394916,Technology,Information Technology Services,NYSE,New York Stock Exchange
LEN,Lennar Corporation,42676572418,2080338,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",42488915590,2307256,Utilities,Regulated Electric,NYSE,New York Stock Exchange
LYG,Lloyds Banking Group plc,42482761943,9381386,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ALL,The Allstate Corporation,42420359970,1188127,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
AMP,"Ameriprise Financial, Inc.",42402793059,354943,Financial Services,Asset Management,NYSE,New York Stock Exchange
SE,Sea Limited,42341376760,3370292,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,42151320000,8752091,Technology,Software - Application,NYSE,New York Stock Exchange
FERG,Ferguson plc,42082334949,1028579,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
URI,"United Rentals, Inc.",41807136917,651179,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
IDXX,"IDEXX Laboratories, Inc.",41799084276,463041,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
MPLX,MPLX LP,41796306000,804481,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
ENBA,Enbridge Inc. 6.375 SNT18 B 78,41782996977,21497,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
LHX,"L3Harris Technologies, Inc.",41577856000,512159,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
TAK,Takeda Pharmaceutical Company Limited,41045425572,1082087,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
PRU,"Prudential Financial, Inc.",40915230000,1077624,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
EL,The Estée Lauder Companies Inc.,40908558774,3296648,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
TEAM,Atlassian Corporation,40611719235,1731900,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PWR,"Quanta Services, Inc.",40505559600,481643,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
TRP,TC Energy Corporation,40399860600,1839976,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AME,"AMETEK, Inc.",40257262400,780529,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
JD,"JD.com, Inc.",40236954895,9507910,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
DDOG,"Datadog, Inc.",39985988106,5060889,Technology,Software - Application,NASDAQ,NASDAQ Global Select
RCL,Royal Caribbean Cruises Ltd.,39961152720,1174051,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
MPWR,"Monolithic Power Systems, Inc.",39765024000,472356,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
KHC,The Kraft Heinz Company,39513322000,11607479,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
CHTR,"Charter Communications, Inc.",39488705100,590726,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
STM,STMicroelectronics N.V.,39485939464,3374539,Technology,Semiconductors,NYSE,New York Stock Exchange
DOW,Dow Inc.,39421728360,2829549,Basic Materials,Chemicals,NYSE,New York Stock Exchange
BCS,Barclays PLC,39401790000,14695699,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
OTIS,Otis Worldwide Corporation,39397233120,1248210,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PCG,PG&E Corporation,39259629182,14832489,Utilities,Regulated Electric,NYSE,New York Stock Exchange
IQV,IQVIA Holdings Inc.,38983512000,857792,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
YUM,"Yum! Brands, Inc.",38868032320,1546577,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CPNG,"Coupang, Inc.",38781373606,10197942,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
HLN,Haleon plc,38720956240,6297469,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
SQ,"Block, Inc.",38478985816,7027033,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
MSCI,MSCI Inc.,38366695576,446740,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
IR,Ingersoll Rand Inc.,38104152400,2890970,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
A,"Agilent Technologies, Inc.",38095233770,2555434,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ODFL,"Old Dominion Freight Line, Inc.",37570749350,1121404,Industrials,Trucking,NASDAQ,NASDAQ Global Select
HSY,The Hershey Company,37531767152,1080538,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
BSBR,Banco Santander (Brasil) S.A.,37429158820,477850,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
VRSK,"Verisk Analytics, Inc.",37415092000,464942,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
ACGL,Arch Capital Group Ltd.,37230230100,1071698,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
GIS,"General Mills, Inc.",37040059890,3451751,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
CMI,Cummins Inc.,36982576400,705398,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
NUE,Nucor Corporation,36952119440,1191178,Basic Materials,Steel,NYSE,New York Stock Exchange
LULU,Lululemon Athletica Inc.,36863746140,2075252,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
CNC,Centene Corporation,36811590811,4021450,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
FAST,Fastenal Company,36809046630,2345898,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
KR,The Kroger Co.,36758099400,6498366,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
PEG,Public Service Enterprise Group Incorporated,36464436800,2213466,Utilities,Regulated Electric,NYSE,New York Stock Exchange
LNG,"Cheniere Energy, Inc.",36447368640,1242076,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
EA,Electronic Arts Inc.,36192914730,1842134,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
ABC,AmerisourceBergen Corporation,36149702920,806054,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
CTVA,"Corteva, Inc.",35950022080,2902899,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
VRT,Vertiv Holdings Co,35678821950,9433030,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
HPQ,HP Inc.,35668512000,6828568,Technology,Computer Hardware,NYSE,New York Stock Exchange
EXC,Exelon Corporation,35411062300,11265212,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
SYY,Sysco Corporation,35376641280,2441233,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
GEHC,GE HealthCare Technologies Inc.,35143268066,2529916,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
MLM,"Martin Marietta Materials, Inc.",34999305560,421403,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
KVUE,Kenvue Inc.,34524109041,14406396,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
CVE,Cenovus Energy Inc.,34375636000,20902142,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
WDS,Woodside Energy Group Ltd,34290692040,1018792,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CCEP,Coca-Cola Europacific Partners PLC,34147319320,1731954,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
NDAQ,"Nasdaq, Inc.",34130753600,1705524,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
XYL,Xylem Inc.,34105019490,677688,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FICO,Fair Isaac Corporation,34076578209,90074,Technology,Software - Application,NYSE,New York Stock Exchange
BIIB,Biogen Inc.,34046402480,986109,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
FANG,"Diamondback Energy, Inc.",33947780400,1238683,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
BIDU,"Baidu, Inc.",33941234566,2944129,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
HWM,Howmet Aerospace Inc.,33797552400,2111670,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
IT,"Gartner, Inc.",33588388435,424990,Technology,Information Technology Services,NYSE,New York Stock Exchange
VMC,Vulcan Materials Company,33585395400,692729,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
EXR,Extra Space Storage Inc.,33564764250,1233768,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
DD,"DuPont de Nemours, Inc.",33481768320,1478353,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
NWG,NatWest Group plc,33270400000,1264505,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
LVS,Las Vegas Sands Corp.,32834221290,3832417,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
TCOM,Trip.com Group Limited,32642446332,3378715,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
GLW,Corning Incorporated,32620051520,9034484,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
ABEV,Ambev S.A.,32597712090,20024765,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
DAL,"Delta Air Lines, Inc.",32375353210,5248786,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
ON,ON Semiconductor Corporation,32284609280,4770314,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CTSH,Cognizant Technology Solutions Corporation,32124027390,2727755,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
AEM,Agnico Eagle Mines Limited,31899299071,1851362,Basic Materials,Gold,NYSE,New York Stock Exchange
FLUT,Flutter Entertainment plc,31715986580,767449,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
BKR,Baker Hughes Company,31566676740,4264123,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
MTD,Mettler-Toledo International Inc.,31490204856,179306,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ED,"Consolidated Edison, Inc.",31336109350,1534461,Utilities,Regulated Electric,NYSE,New York Stock Exchange
FSLR,"First Solar, Inc.",31208873960,2567683,Energy,Solar,NASDAQ,NASDAQ Global Select
RMD,ResMed Inc.,31200108660,780831,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
LYB,LyondellBasell Industries N.V.,31116438320,1430051,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
GRMN,Garmin Ltd.,31103190540,684699,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
DB,Deutsche Bank Aktiengesellschaft,30999650000,1878613,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BCE,BCE Inc.,30999104500,2128864,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
VST,Vistra Corp.,30715464000,8230653,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
CSGP,"CoStar Group, Inc.",30707318400,2433371,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
DFS,Discover Financial Services,30655775670,1184856,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
CHT,"Chunghwa Telecom Co., Ltd.",30564353000,34157,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
IIVI,II-VI Incorporated,30513807103,247144,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
PPG,"PPG Industries, Inc.",30435755000,878675,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
TSCO,Tractor Supply Company,30346358800,1084065,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
EFX,Equifax Inc.,30309417200,663964,Industrials,Consulting Services,NYSE,New York Stock Exchange
CDW,CDW Corporation,30252989800,540135,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
XEL,Xcel Energy Inc.,30193423260,2974725,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
VEEV,Veeva Systems Inc.,30030092040,1029980,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
ADM,Archer-Daniels-Midland Company,30027219740,2499555,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
HAL,Halliburton Company,29896614770,5758769,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
ROK,"Rockwell Automation, Inc.",29722862160,515977,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PINS,"Pinterest, Inc.",29533436722,4081942,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
VICI,VICI Properties Inc.,29511562200,4585412,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
HIG,"The Hartford Financial Services Group, Inc.",29492688600,1391765,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
WIT,Wipro Limited,29299780429,1863583,Technology,Information Technology Services,NYSE,New York Stock Exchange
RKT,"Rocket Companies, Inc.",29288480271,2076457,Financial Services,Financial - Mortgages,NYSE,New York Stock Exchange
DVN,Devon Energy Corporation,28920320000,6918078,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
HUBS,"HubSpot, Inc.",28895680800,719459,Technology,Software - Application,NYSE,New York Stock Exchange
WAB,Westinghouse Air Brake Technologies Corporation,28826600550,514177,Industrials,Railroads,NYSE,New York Stock Exchange
FER,Ferrovial SE,28507970240,6072,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
AVB,"AvalonBay Communities, Inc.",28424403260,555662,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
ANSS,"ANSYS, Inc.",28373373000,349721,Technology,Software - Application,NASDAQ,NASDAQ Global Select
HPE,Hewlett Packard Enterprise Company,28280819200,22363425,Technology,Communication Equipment,NYSE,New York Stock Exchange
EIX,Edison International,28260107850,1078199,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GOLD,Barrick Gold Corporation,28218920000,21529017,Basic Materials,Gold,NYSE,New York Stock Exchange
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
SLF,Sun Life Financial Inc.,27597844960,1607312,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
HEI,HEICO Corporation,27471287877,301474,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ZS,"Zscaler, Inc.",27365526450,2700824,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CBRE,"CBRE Group, Inc.",27319608960,1533852,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
DG,Dollar General Corporation,27293367400,1604494,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
TTWO,"Take-Two Interactive Software, Inc.",27030842200,1265878,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
GFS,GLOBALFOUNDRIES Inc.,27003110203,2174375,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
EBAY,eBay Inc.,26952380000,4562438,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
ORAN,Orange S.A.,26921800581,868861,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
FWONK,Formula One Group,26727321411,615886,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
TRGP,Targa Resources Corp.,26659252080,1224165,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
FWONA,Formula One Group,26464703528,82307,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MSTR,MicroStrategy Incorporated,26320180531,2074399,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ICLR,ICON Public Limited Company,26286833696,538914,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
DECK,Deckers Outdoor Corporation,26209845800,319969,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
NTAP,"NetApp, Inc.",26198594600,1596981,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
WTW,Willis Towers Watson Public Limited Company,26157080600,245438,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
CHD,"Church & Dwight Co., Inc.",26036809040,1301671,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
TROW,"T. Rowe Price Group, Inc.",26030081000,1077192,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
WDC,Western Digital Corporation,25984859500,4904873,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
BRO,"Brown & Brown, Inc.",25820739480,630034,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
IRM,Iron Mountain Incorporated,25728283410,1558292,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
FTV,Fortive Corporation,25687556130,1290687,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
SNAP,Snap Inc.,25616629826,12703843,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
ARES,Ares Management Corporation,25575447040,3758068,Financial Services,Asset Management,NYSE,New York Stock Exchange
NTR,Nutrien Ltd.,25364523840,1803968,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
AWK,"American Water Works Company, Inc.",25175028060,946758,Utilities,Regulated Water,NYSE,New York Stock Exchange
EQR,Equity Residential,24996993120,1036460,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
GFLU,GFL Environmental Inc.,24980306392,1299145,Industrials,Waste Management,NYSE,New York Stock Exchange
NET,"Cloudflare, Inc.",24965240304,2874203,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,24933992238,656584,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
DOV,Dover Corporation,24928427700,764552,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PUK,Prudential plc,24924210850,560266,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
APP,AppLovin Corporation,24889884892,3136724,Technology,Software - Application,NASDAQ,NASDAQ Global Select
IX,ORIX Corporation,24845563960,37250,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WEC,"WEC Energy Group, Inc.",24804738420,2774106,Utilities,Regulated Electric,NYSE,New York Stock Exchange
OWL,Blue Owl Capital Inc.,24775470810,8559686,Financial Services,Asset Management,NYSE,New York Stock Exchange
WLTW,Willis Towers Watson Public Limited Company,24679201680,1110975,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
ASX,"ASE Technology Holding Co., Ltd.",24643369345,4636491,Technology,Semiconductors,NYSE,New York Stock Exchange
KSPI,Joint Stock Company Kaspi.kz,24524460597,295850,Technology,Software - Infrastructure,NASDAQ,Nasdaq
CAH,"Cardinal Health, Inc.",24505275870,2010324,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
WST,"West Pharmaceutical Services, Inc.",24496439728,632802,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
FITB,Fifth Third Bancorp,24358842450,5447967,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
BBD,Banco Bradesco S.A.,24340278840,19480511,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
RJF,"Raymond James Financial, Inc.",24299082710,845694,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
PHM,"PulteGroup, Inc.",24288190740,882798,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
PHG,Koninklijke Philips N.V.,24278192501,1290491,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
IFF,International Flavors & Fragrances Inc.,24273666060,890340,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
TEF,"Telefónica, S.A.",24237503867,911534,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
TECK,Teck Resources Limited,24234906570,2390206,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
EC,Ecopetrol S.A.,24114944550,2810978,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
KEYS,"Keysight Technologies, Inc.",24081145830,718219,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
NVR,"NVR, Inc.",23987219605,14360,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
FCNCP,"First Citizens BancShares, Inc.",23979584925,8619,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
WPM,Wheaton Precious Metals Corp.,23971350080,684070,Basic Materials,Gold,NYSE,New York Stock Exchange
TW,Tradeweb Markets Inc.,23964818902,794334,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
TME,Tencent Music Entertainment Group,23944125046,9254569,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
FCNCO,"First Citizens BancShares, Inc.",23904648719,24353,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
GPN,Global Payments Inc.,23901610000,1974554,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
MTB,M&T Bank Corporation,23860122000,631563,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FCNCA,"First Citizens BancShares, Inc.",23670540231,42404,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
VOD,Vodafone Group Public Limited Company,23507312500,4134988,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
MBLY,Mobileye Global Inc.,23458218530,4142439,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
TU,TELUS Corporation,23445240000,2503974,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DTB,DTE Energy Company 2020 Series ,23330873429,13013,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTE,DTE Energy Company,23288689980,1513353,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTW,DTE Energy Company JR SUB DB 2017 E,23268071529,6965,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BR,"Broadridge Financial Solutions, Inc.",23188097800,286565,Technology,Information Technology Services,NYSE,New York Stock Exchange
DTG,DTE Energy Company 2021 Series ,23180106438,15437,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ROL,"Rollins, Inc.",23175247800,774074,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
ARGX,argenx SE,23079473374,166669,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TER,"Teradyne, Inc.",23048375680,1282469,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",23037829350,430540,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
