symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
CEG,Constellation Energy Corporation,70395096587,Utilities,Renewable Utilities,0.753,223.31,NASDAQ Global Select,NASDAQ,US
CTAS,Cintas Corporation,70252981200,Industrials,Specialty Business Services,1.262,692.4,NASDAQ Global Select,NASDAQ,US
STLA,Stellantis N.V.,69848838841,Consumer Cyclical,Auto - Manufacturers,1.391,23.16,New York Stock Exchange,NYSE,NL
BTI,British American Tobacco p.l.c.,69645282418,Consumer Defensive,Tobacco,0.258,31.32,New York Stock Exchange,NYSE,GB
NXPI,NXP Semiconductors N.V.,69546048000,Technology,Semiconductors,1.547,272,NASDAQ Global Select,NASDAQ,NL
NOC,Northrop Grumman Corporation,69503503500,Industrials,Aerospace & Defense,0.333,469.65,New York Stock Exchange,NYSE,US
BMO,Bank of Montreal,69098541000,Financial Services,Banks - Diversified,1.176,95.25,New York Stock Exchange,NYSE,CA
SLB,Schlumberger Limited,69051415400,Energy,Oil & Gas Equipment & Services,1.644,48.31,New York Stock Exchange,NYSE,US
ABB,ABB Ltd,69020585106,Industrials,Electrical Equipment & Parts,1.020889,37.13,New York Stock Exchange,NYSE,CH
SU.TO,Suncor Energy Inc.,68971401800,Energy,Oil & Gas Integrated,1.498,53.59,Toronto Stock Exchange,TSX,CA
BDX,"Becton, Dickinson and Company",68578233740,Healthcare,Medical - Instruments & Supplies,0.468,237.29,New York Stock Exchange,NYSE,US
NGT.TO,Newmont Corporation,67735443600,Basic Materials,Gold,0.49,58.74,Toronto Stock Exchange,TSX,US
MAR,"Marriott International, Inc.",67406792000,Consumer Cyclical,Travel Lodging,1.619,236,NASDAQ Global Select,NASDAQ,US
PYPL,"PayPal Holdings, Inc.",66842595000,Financial Services,Financial - Credit Services,1.416,63.9,NASDAQ Global Select,NASDAQ,US
WDAY,"Workday, Inc.",66696168150,Technology,Software - Application,1.326,251.31,NASDAQ Global Select,NASDAQ,US
DG.PA,Vinci SA,66618042049,Industrials,Engineering & Construction,0.91,116.6,Paris,EURONEXT,FR
BCE-PY.TO,BCE Inc.,66536245174,Communication Services,Telecommunications Services,0.442,18.21,Toronto Stock Exchange,TSX,CA
ECL,Ecolab Inc.,66523531500,Basic Materials,Chemicals - Specialty,1.089,232.95,New York Stock Exchange,NYSE,US
CSX,CSX Corporation,66154831200,Industrials,Railroads,1.189,33.84,NASDAQ Global Select,NASDAQ,US
USB,U.S. Bancorp,65882621200,Financial Services,Banks - Regional,1.062,42.22,New York Stock Exchange,NYSE,US
EMR,Emerson Electric Co.,65688522000,Industrials,Industrial - Machinery,1.364,114.82,New York Stock Exchange,NYSE,US
APO,"Apollo Global Management, Inc.",65617541280,Financial Services,Asset Management - Global,1.615,115.32,New York Stock Exchange,NYSE,US
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",65134009200,Financial Services,Banks - Diversified,1.49,11.18,New York Stock Exchange,NYSE,ES
STLAP.PA,Stellantis N.V.,64751924446,Consumer Cyclical,Auto - Manufacturers,1.391,21.36,Paris,EURONEXT,NL
PNC,"The PNC Financial Services Group, Inc.",64198315380,Financial Services,Banks - Regional,1.153,161.34,New York Stock Exchange,NYSE,US
MFC.TO,Manulife Financial Corporation,64196190000,Financial Services,Insurance - Life,1.097,35.55,Toronto Stock Exchange,TSX,CA
FDX,FedEx Corporation,63813724920,Industrials,Integrated Freight & Logistics,1.237,259.32,New York Stock Exchange,NYSE,US
SLB.PA,Schlumberger Limited,63248295000,Energy,Oil & Gas Equipment & Services,1.644,44.25,Paris,EURONEXT,US
PXD,Pioneer Natural Resources Company,63003455657,Energy,Oil & Gas Exploration & Production,1.329,269.62,New York Stock Exchange,NYSE,US
CM.TO,Canadian Imperial Bank of Commerce,62768770990,Financial Services,Banks - Diversified,1.113,66.97,Toronto Stock Exchange,TSX,CA
AON,Aon plc,62574467490,Financial Services,Insurance - Brokers,0.892,287.79,New York Stock Exchange,NYSE,IE
EPD,Enterprise Products Partners L.P.,62532330000,Energy,Oil & Gas Midstream,0.99,28.84,New York Stock Exchange,NYSE,US
BCE-PA.TO,BCE Inc.,62430285813,Communication Services,Telecommunications Services,0.442,17.26,Toronto Stock Exchange,TSX,CA
AMX,"América Móvil, S.A.B. de C.V.",61998445000,Communication Services,Telecommunications Services,0.285,19.94,New York Stock Exchange,NYSE,MX
PSX,Phillips 66,61986021920,Energy,Oil & Gas Refining & Marketing,1.401,146.21,New York Stock Exchange,NYSE,US
NTES,"NetEase, Inc.",61705978824,Technology,Electronic Gaming & Multimedia,0.583,98.76,NASDAQ Global Select,NASDAQ,CN
VMW,"VMware, Inc.",61521441480,Technology,Software - Infrastructure,0.825,142.48,New York Stock Exchange,NYSE,US
MSI,"Motorola Solutions, Inc.",60882258610,Technology,Communication Equipment,0.914,365.03,New York Stock Exchange,NYSE,US
MPC,Marathon Petroleum Corporation,60829774500,Energy,Oil & Gas Refining & Marketing,1.542,172.65,New York Stock Exchange,NYSE,US
MRVL,"Marvell Technology, Inc.",60749900000,Technology,Semiconductors,1.471,70.15,NASDAQ Global Select,NASDAQ,US
WELL,Welltower Inc.,60389516000,Real Estate,REIT - Healthcare Facilities,1.07,101,New York Stock Exchange,NYSE,US
ORLY,"O'Reilly Automotive, Inc.",59505420758,Consumer Cyclical,Specialty Retail,0.897,1010.38,NASDAQ Global Select,NASDAQ,US
VWA.BR,Volkswagen AG,59355246500,Consumer Cyclical,Auto - Manufacturers,1.249249,125,Brussels,EURONEXT,DE
VWAP.BR,Volkswagen AG,59355164590,Consumer Cyclical,Auto - Manufacturers,1.249249,108.36,Brussels,EURONEXT,DE
BNS,The Bank of Nova Scotia,59297747600,Financial Services,Banks - Diversified,0.981,48.52,New York Stock Exchange,NYSE,CA
CARR,Carrier Global Corporation,59286655400,Industrials,Construction,1.209,65.8,New York Stock Exchange,NYSE,US
CRH,CRH plc,59174939710,Basic Materials,Construction Materials,1.361,85.64,New York Stock Exchange,NYSE,IE
SPOT,Spotify Technology S.A.,59130626362,Communication Services,Internet Content & Information,1.607,303.04,New York Stock Exchange,NYSE,LU
ITUB,Itaú Unibanco Holding S.A.,58921776184,Financial Services,Banks - Regional,0.54,6.48,New York Stock Exchange,NYSE,BR
RSG,"Republic Services, Inc.",58882836040,Industrials,Waste Management,0.676,186.97,New York Stock Exchange,NYSE,US
WCN.TO,"Waste Connections, Inc.",58201796970,Industrials,Waste Management,0.67,225.57,Toronto Stock Exchange,TSX,CA
SANTA.BR,"Banco Santander, S.A.",57971445627,Financial Services,Banks - Diversified,1.334084,3.582,Brussels,EURONEXT,ES
NU,Nu Holdings Ltd.,57620181159,Financial Services,Banks - Diversified,1.118,12.09,New York Stock Exchange,NYSE,BR
ING,ING Groep N.V.,57400336307,Financial Services,Banks - Diversified,1.626,17.64,New York Stock Exchange,NYSE,NL
ROP,"Roper Technologies, Inc.",56887994800,Industrials,Industrial - Machinery,1,531.44,NASDAQ Global Select,NASDAQ,US
PCAR,PACCAR Inc,56649591600,Industrials,Agricultural - Machinery,0.954,108.08,NASDAQ Global Select,NASDAQ,US
MNST,Monster Beverage Corporation,56503435200,Consumer Defensive,Beverages - Non-Alcoholic,0.735,54.24,NASDAQ Global Select,NASDAQ,US
OXY,Occidental Petroleum Corporation,56195053060,Energy,Oil & Gas Exploration & Production,1.66,63.38,New York Stock Exchange,NYSE,US
MMM,3M Company,56022267640,Industrials,Conglomerates,1.044,101.24,New York Stock Exchange,NYSE,US
APD,"Air Products and Chemicals, Inc.",55932189600,Basic Materials,Chemicals - Specialty,0.808,251.6,New York Stock Exchange,NYSE,US
SMCI,"Super Micro Computer, Inc.",55766868340,Technology,Computer Hardware,1.341,952.36,NASDAQ Global Select,NASDAQ,US
COF,Capital One Financial Corporation,55130440700,Financial Services,Financial - Credit Services,1.463,144.35,New York Stock Exchange,NYSE,US
AJG,Arthur J. Gallagher & Co.,55013930000,Financial Services,Insurance - Brokers,0.694,251.78,New York Stock Exchange,NYSE,US
TRP.TO,TC Energy Corporation,54955845300,Energy,Oil & Gas Midstream,0.744,52.97,Toronto Stock Exchange,TSX,CA
SNOW,Snowflake Inc.,54932454000,Technology,Software - Application,0.901,164.37,New York Stock Exchange,NYSE,US
HMC,"Honda Motor Co., Ltd.",54470075201,Consumer Cyclical,Auto - Manufacturers,0.617,33.84,New York Stock Exchange,NYSE,JP
EW,Edwards Lifesciences Corporation,54330416000,Healthcare,Medical - Devices,1.096,90.16,New York Stock Exchange,NYSE,US
NGG,National Grid plc,54182856000,Utilities,Regulated Electric,0.292,72.8,New York Stock Exchange,NYSE,GB
COIN,"Coinbase Global, Inc.",54003065595,Technology,Software - Application,3.47,219.91,NASDAQ Global Select,NASDAQ,US
TFC,Truist Financial Corporation,53764858000,Financial Services,Banks - Regional,1.061,40.18,New York Stock Exchange,NYSE,US
VALE,Vale S.A.,53739588361,Basic Materials,Industrial Materials,0.923,12.555,New York Stock Exchange,NYSE,BR
HEIA.AS,Heineken N.V.,53636438895,Consumer Defensive,Beverages - Alcoholic,0.615,94.86,Amsterdam,EURONEXT,NL
ET,Energy Transfer LP,53549617800,Energy,Oil & Gas Midstream,1.632,15.89,New York Stock Exchange,NYSE,US
INGA.AS,ING Groep N.V.,53543771014,Financial Services,Banks - Diversified,1.626,16.188,Amsterdam,EURONEXT,NL
CEO,CNOOC Limited,53212528549,Energy,Oil & Gas Exploration & Production,0,121.76,New York Stock Exchange,NYSE,HK
CPRT,"Copart, Inc.",53178463220,Consumer Cyclical,Auto - Dealerships,1.221,55.31,NASDAQ Global Select,NASDAQ,US
MFG,"Mizuho Financial Group, Inc.",52490573550,Financial Services,Banks - Regional,0.487,4.14,New York Stock Exchange,NYSE,JP
AIG,"American International Group, Inc.",52363405200,Financial Services,Insurance - Diversified,1.027,78.9,New York Stock Exchange,NYSE,US
NSC,Norfolk Southern Corporation,52267463040,Industrials,Railroads,1.303,231.36,New York Stock Exchange,NYSE,US
MET,"MetLife, Inc.",52004424990,Financial Services,Insurance - Life,1.032,73.13,New York Stock Exchange,NYSE,US
GM,General Motors Company,51902270400,Consumer Cyclical,Auto - Manufacturers,1.495,45.49,New York Stock Exchange,NYSE,US
DHI,"D.R. Horton, Inc.",51892984960,Consumer Cyclical,Residential Construction,1.667,157.58,New York Stock Exchange,NYSE,US
UMG.AS,Universal Music Group N.V.,51670679095,Communication Services,Entertainment,0.916,28.26,Amsterdam,EURONEXT,NL
MEURV.BR,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,51650757200,Financial Services,Insurance - Reinsurance,0.848723,379.4,Brussels,EURONEXT,DE
DXCM,"DexCom, Inc.",51583591640,Healthcare,Medical - Devices,1.224,129.71,NASDAQ Global Select,NASDAQ,US
VLO,Valero Energy Corporation,51570539160,Energy,Oil & Gas Refining & Marketing,1.539,157.71,New York Stock Exchange,NYSE,US
MCHP,Microchip Technology Incorporated,51531399680,Technology,Semiconductors,1.596,95.36,NASDAQ Global Select,NASDAQ,US
CVE.TO,Cenovus Energy Inc.,51382831500,Energy,Oil & Gas Integrated,2.765,27.45,Toronto Stock Exchange,TSX,CA
IBKR,"Interactive Brokers Group, Inc.",51375481540,Financial Services,Financial - Capital Markets,0.815,122.01,NASDAQ Global Select,NASDAQ,US
HLT,Hilton Worldwide Holdings Inc.,51151910220,Consumer Cyclical,Travel Lodging,1.268,204.57,New York Stock Exchange,NYSE,US
E,Eni S.p.A.,50835475163,Energy,Oil & Gas Integrated,1.06,32.51,New York Stock Exchange,NYSE,IT
SU,Suncor Energy Inc.,50721458200,Energy,Oil & Gas Integrated,1.498,39.41,New York Stock Exchange,NYSE,CA
AZO,"AutoZone, Inc.",50700438493,Consumer Cyclical,Specialty Retail,0.719,2930.17,New York Stock Exchange,NYSE,US
IMO.TO,Imperial Oil Limited,50443695180,Energy,Oil & Gas Integrated,1.834,94.14,Toronto Stock Exchange,TSX,CA
PSA,Public Storage,50371571250,Real Estate,REIT - Industrial,0.559,286.65,New York Stock Exchange,NYSE,US
DSY.PA,Dassault Systèmes SE,50336685840,Technology,Software - Application,0.597,38.27,Paris,EURONEXT,FR
EDF.PA,Electricité de France S.A.,50023560192,Utilities,Diversified Utilities,0.855705,12,Paris,EURONEXT,FR
NEM,Newmont Corporation,49804116600,Basic Materials,Gold,0.49,43.19,New York Stock Exchange,NYSE,US
AFL,Aflac Incorporated,49708060560,Financial Services,Insurance - Life,0.91,87.48,New York Stock Exchange,NYSE,US
STLA.PA,Stellantis N.V.,49485897723,Consumer Cyclical,Auto - Manufacturers,0,15.4,Paris,EURONEXT,NL
MRNA,"Moderna, Inc.",49460954400,Healthcare,Biotechnology,1.565,129.06,NASDAQ Global Select,NASDAQ,US
SRE,Sempra,49380973380,Utilities,Diversified Utilities,0.704,78.03,New York Stock Exchange,NYSE,US
WMB,"The Williams Companies, Inc.",49322812500,Energy,Oil & Gas Midstream,1.069,40.47,New York Stock Exchange,NYSE,US
TRV,"The Travelers Companies, Inc.",49084649550,Financial Services,Insurance - Property & Casualty,0.609,214.35,New York Stock Exchange,NYSE,US
SPG,"Simon Property Group, Inc.",48965122750,Real Estate,REIT - Retail,1.707,150.25,New York Stock Exchange,NYSE,US
EL,The Estée Lauder Companies Inc.,48768284608,Consumer Defensive,Household & Personal Products,1.069,136,New York Stock Exchange,NYSE,US
AEP,"American Electric Power Company, Inc.",48479410248,Utilities,Regulated Electric,0.5,91.97,NASDAQ Global Select,NASDAQ,US
HES,Hess Corporation,48286842480,Energy,Oil & Gas Exploration & Production,1.252,156.72,New York Stock Exchange,NYSE,US
F,Ford Motor Company,48273541900,Consumer Cyclical,Auto - Manufacturers,1.63,12.31,New York Stock Exchange,NYSE,US
CTA-PA,E. I. du Pont de Nemours and Company,48020045895,Basic Materials,Agricultural Inputs,0,55.335,New York Stock Exchange,NYSE,US
O,Realty Income Corporation,47988355140,Real Estate,REIT - Retail,0.924,55.11,New York Stock Exchange,NYSE,US
TEAM,Atlassian Corporation,47946894640,Technology,Software - Application,0.671,184.21,NASDAQ Global Select,NASDAQ,AU
OKE,"ONEOK, Inc.",47631431670,Energy,Oil & Gas Midstream,1.607,81.61,New York Stock Exchange,NYSE,US
L.TO,Loblaw Companies Limited,47587333320,Consumer Defensive,Grocery Stores,0.117,155.14,Toronto Stock Exchange,TSX,CA
DASH,"DoorDash, Inc.",47548516897,Communication Services,Internet Content & Information,1.777,116.28,NASDAQ Global Select,NASDAQ,US
ADSK,"Autodesk, Inc.",47456434240,Technology,Software - Application,1.454,220.24,NASDAQ Global Select,NASDAQ,US
URI,"United Rentals, Inc.",47436647063,Industrials,Rental & Leasing Services,1.823,712.37,New York Stock Exchange,NYSE,US
MFC,Manulife Financial Corporation,47221670000,Financial Services,Insurance - Life,1.097,26.15,New York Stock Exchange,NYSE,CA
LEN,Lennar Corporation,47124670668,Consumer Cyclical,Residential Construction,1.546,170.85,New York Stock Exchange,NYSE,US
GWW,"W.W. Grainger, Inc.",47015270720,Industrials,Industrial - Distribution,1.178,958.15,New York Stock Exchange,NYSE,US
AEM.TO,Agnico Eagle Mines Limited,46910398973,Basic Materials,Gold,1.038,94.02,Toronto Stock Exchange,TSX,CA
BBV.BR,"Banco Bilbao Vizcaya Argentaria, S.A.",46530667622,Financial Services,Banks - Diversified,1.570779,7.8,Brussels,EURONEXT,ES
FTNT,"Fortinet, Inc.",46393954740,Technology,Software - Infrastructure,1.085,60.73,NASDAQ Global Select,NASDAQ,US
TEL,TE Connectivity Ltd.,46381444340,Technology,"Hardware, Equipment & Parts",1.36,151.46,New York Stock Exchange,NYSE,CH
PLTR,Palantir Technologies Inc.,46164467800,Technology,Software - Infrastructure,2.754,21.67,New York Stock Exchange,NYSE,US
STZ,"Constellation Brands, Inc.",46157212370,Consumer Defensive,Beverages - Wineries & Distilleries,0.945,252.29,New York Stock Exchange,NYSE,US
CM,Canadian Imperial Bank of Commerce,46132281740,Financial Services,Banks - Diversified,1.113,49.22,New York Stock Exchange,NYSE,CA
GEV,GE Vernova Inc.,46010732885,Utilities,Renewable Utilities,,167.87,New York Stock Exchange,NYSE,US
JCI,Johnson Controls International plc,45931229680,Industrials,Construction,1.245,68.18,New York Stock Exchange,NYSE,IE
KDP,Keurig Dr Pepper Inc.,45831821700,Consumer Defensive,Beverages - Non-Alcoholic,0.615,33.81,NASDAQ Global Select,NASDAQ,US
ENI.BR,Eni S.p.A.,45805080565,Energy,Oil & Gas Integrated,1.164053,13.692,Brussels,EURONEXT,IT
JD,"JD.com, Inc.",45760120307,Consumer Cyclical,Specialty Retail,0.519,33.62,NASDAQ Global Select,NASDAQ,CN
IDXX,"IDEXX Laboratories, Inc.",45301611669,Healthcare,Medical - Diagnostics & Research,1.272,548.53,NASDAQ Global Select,NASDAQ,US
DLR,"Digital Realty Trust, Inc.",45189441280,Real Estate,REIT - Office,0.562,144.64,New York Stock Exchange,NYSE,US
KMB,Kimberly-Clark Corporation,45156043990,Consumer Defensive,Household & Personal Products,0.389,134.11,New York Stock Exchange,NYSE,US
A,"Agilent Technologies, Inc.",45153914400,Healthcare,Medical - Diagnostics & Research,1.126,154.08,New York Stock Exchange,NYSE,US
AMP,"Ameriprise Financial, Inc.",45092838140,Financial Services,Asset Management,1.466227,439.39,New York Stock Exchange,NYSE,US
CCI,Crown Castle Inc.,44981820960,Real Estate,REIT - Specialty,0.772,103.52,New York Stock Exchange,NYSE,US
PAYX,"Paychex, Inc.",44768598310,Industrials,Staffing & Employment Services,0.93,124.37,NASDAQ Global Select,NASDAQ,US
FERG,Ferguson plc,44705524062,Industrials,Industrial - Distribution,1.212,220.73,New York Stock Exchange,NYSE,GB
TD-PFJ.TO,The Toronto-Dominion Bank NCUM 5Y PFD SR18,44647092170,,,0,24.27,Toronto Stock Exchange,TSX,
D,"Dominion Energy, Inc.",44609589420,Utilities,Regulated Electric,0.585,53.22,New York Stock Exchange,NYSE,US
ROST,"Ross Stores, Inc.",44595831000,Consumer Cyclical,Apparel - Retail,1.066,133,NASDAQ Global Select,NASDAQ,US
QSP-UN.TO,Restaurant Brands International Limited Partnership,44545158409,Consumer Cyclical,Restaurants,0.896,98.65,Toronto Stock Exchange,TSX,CA
ALC,Alcon Inc.,44382201000,Healthcare,Medical - Instruments & Supplies,0.675,89.97,New York Stock Exchange,NYSE,CH
COR,Cencora,44240448120,Healthcare,Medical - Distribution,0.469,221.81,New York Stock Exchange,NYSE,US
SQ,"Block, Inc.",44131127131,Technology,Software - Infrastructure,2.574,71.52,New York Stock Exchange,NYSE,US
TTD,"The Trade Desk, Inc.",44105951511,Technology,Software - Application,1.496,90.25,NASDAQ Global Market,NASDAQ,US
BK,The Bank of New York Mellon Corporation,43971580800,Financial Services,Asset Management,1.102,58.8,New York Stock Exchange,NYSE,US
ALL,The Allstate Corporation,43855208930,Financial Services,Insurance - Property & Casualty,0.514,166.27,New York Stock Exchange,NYSE,US
ACA.PA,Crédit Agricole S.A.,43835978069,Financial Services,Banks - Regional,1.507,15.64,Paris,EURONEXT,FR
TD-PFA.TO,The Toronto-Dominion Bank 5 YR RST PFD 1,43653709590,,,0,23.73,Toronto Stock Exchange,TSX,
KHC,The Kraft Heinz Company,43532655000,Consumer Defensive,Packaged Foods,0.648,35.85,NASDAQ Global Select,NASDAQ,US
KMI,"Kinder Morgan, Inc.",43366685200,Energy,Oil & Gas Midstream,0.877,19.54,New York Stock Exchange,NYSE,US
SGEN,Seagen Inc.,43154776450,Healthcare,Biotechnology,0.321,228.74,NASDAQ Global Select,NASDAQ,US
FIS,"Fidelity National Information Services, Inc.",43098327480,Technology,Information Technology Services,0.986,77.48,New York Stock Exchange,NYSE,US
LYG,Lloyds Banking Group plc,43078290091,Financial Services,Banks - Regional,1.227,2.735,New York Stock Exchange,NYSE,GB
MFC-PC.TO,Manulife Financial Corporation,43068505622,Financial Services,Insurance - Life,1.097,19.02,Toronto Stock Exchange,TSX,CA
PRU,"Prudential Financial, Inc.",42936400000,Financial Services,Insurance - Life,1.346,119.6,New York Stock Exchange,NYSE,US
BCE.TO,BCE Inc.,42904293250,Communication Services,Telecommunications Services,0.442,47.03,Toronto Stock Exchange,TSX,CA
WCN,"Waste Connections, Inc.",42769560960,Industrials,Waste Management,0.67,165.76,New York Stock Exchange,NYSE,CA
IQV,IQVIA Holdings Inc.,42578318000,Healthcare,Medical - Diagnostics & Research,1.526,233.69,New York Stock Exchange,NYSE,US
NUE,Nucor Corporation,42248462020,Basic Materials,Steel,1.661,176.21,New York Stock Exchange,NYSE,US
LHX,"L3Harris Technologies, Inc.",42126031200,Industrials,Aerospace & Defense,0.636,222.09,New York Stock Exchange,NYSE,US
TAK,Takeda Pharmaceutical Company Limited,42018214710,Healthcare,Drug Manufacturers - Specialty & Generic,0.541,13.39,New York Stock Exchange,NYSE,JP
HSY,The Hershey Company,41959198270,Consumer Defensive,Food Confectioners,0.327,205.41,New York Stock Exchange,NYSE,US
LULU,Lululemon Athletica Inc.,41898439450,Consumer Cyclical,Apparel - Retail,1.304,346.85,NASDAQ Global Select,NASDAQ,CA
HUM,Humana Inc.,41831922150,Healthcare,Medical - Healthcare Plans,0.498,347.15,New York Stock Exchange,NYSE,US
STM.PA,STMicroelectronics N.V.,41748402090,Technology,Semiconductors,1.394584,46.26,Paris,EURONEXT,CH
CNC,Centene Corporation,41673196962,Healthcare,Medical - Healthcare Plans,0.41,78.09,New York Stock Exchange,NYSE,US
ABX.TO,Barrick Gold Corporation,41642120400,Basic Materials,Gold,0.457,23.72,Toronto Stock Exchange,TSX,CA
KER.PA,Kering SA,41555567535,Consumer Cyclical,Luxury Goods,1.145,336.7,Paris,EURONEXT,FR
DOW,Dow Inc.,41531346360,Basic Materials,Chemicals,1.292,59.06,New York Stock Exchange,NYSE,US
SGO.PA,Compagnie de Saint-Gobain S.A.,41501645557,Industrials,Construction,1.394,82.66,Paris,EURONEXT,FR
TWTR,"Twitter, Inc. (delisted)",41093709770,Communication Services,Internet Content & Information,0,53.7,New York Stock Exchange,NYSE,US
MPLX,MPLX LP,41054480000,Energy,Oil & Gas Midstream,1.333,40.4,New York Stock Exchange,NYSE,US
BCS,Barclays PLC,40915600000,Financial Services,Banks - Diversified,1.354,10.94,New York Stock Exchange,NYSE,GB
BSBR,Banco Santander (Brasil) S.A.,40716350413,Financial Services,Banks - Regional,0.787,5.45,New York Stock Exchange,NYSE,BR
SLF.TO,Sun Life Financial Inc.,40437957890,Financial Services,Insurance - Diversified,0.964,69.17,Toronto Stock Exchange,TSX,CA
TRP,TC Energy Corporation,40410235500,Energy,Oil & Gas Midstream,0.744,38.95,New York Stock Exchange,NYSE,CA
IFC.TO,Intact Financial Corporation,40318378100,Financial Services,Insurance - Property & Casualty,0.532,226.1,Toronto Stock Exchange,TSX,CA
CPNG,"Coupang, Inc.",40265485346,Consumer Cyclical,Specialty Retail,1.131,22.52,New York Stock Exchange,NYSE,KR
ODFL,"Old Dominion Freight Line, Inc.",39963057200,Industrials,Trucking,1.075,183.92,NASDAQ Global Select,NASDAQ,US
CMI,Cummins Inc.,39958909200,Industrials,Industrial - Machinery,1.043,292.14,New York Stock Exchange,NYSE,US
CTVA,"Corteva, Inc.",39818238880,Basic Materials,Agricultural Inputs,0.782,57.13,New York Stock Exchange,NYSE,US
ADYEN.AS,Adyen N.V.,39720892100,Technology,Software - Infrastructure,1.536,1279.4,Amsterdam,EURONEXT,NL
PWR,"Quanta Services, Inc.",39640406520,Industrials,Engineering & Construction,1.1,270.79,New York Stock Exchange,NYSE,US
DDOG,"Datadog, Inc.",39578678902,Technology,Software - Application,1.136,118.47,NASDAQ Global Select,NASDAQ,US
GWO.TO,Great-West Lifeco Inc.,39525622920,Financial Services,Insurance - Life,0.865,42.39,Toronto Stock Exchange,TSX,CA
BIDU,"Baidu, Inc.",39505344550,Communication Services,Internet Content & Information,0.675,110.75,NASDAQ Global Select,NASDAQ,CN
GIS,"General Mills, Inc.",39422456670,Consumer Defensive,Packaged Foods,0.14,69.83,New York Stock Exchange,NYSE,US
NA.TO,National Bank of Canada,39337052580,Financial Services,Banks - Diversified,1.119,115.98,Toronto Stock Exchange,TSX,CA
KVUE,Kenvue Inc.,39330213832,Consumer Defensive,Household & Personal Products,1.257601,20.54,New York Stock Exchange,NYSE,US
OTIS,Otis Worldwide Corporation,39328498210,Industrials,Industrial - Machinery,0.928,97.27,New York Stock Exchange,NYSE,US
AME,"AMETEK, Inc.",39264256100,Industrials,Industrial - Machinery,1.215,169.63,New York Stock Exchange,NYSE,US
KR,The Kroger Co.,39245393440,Consumer Defensive,Grocery Stores,0.486,54.38,New York Stock Exchange,NYSE,US
CHTR,"Charter Communications, Inc.",39239783220,Communication Services,Telecommunications Services,0.973,271.77,NASDAQ Global Select,NASDAQ,US
VRT,Vertiv Holdings Co,39156487000,Industrials,Electrical Equipment & Parts,1.691,104.6,New York Stock Exchange,NYSE,US
PCG,PG&E Corporation,39131399582,Utilities,Regulated Electric,1.261,18.31,New York Stock Exchange,NYSE,US
YUM,"Yum! Brands, Inc.",38960970880,Consumer Cyclical,Restaurants,1.073,138.34,New York Stock Exchange,NYSE,US
MSCI,MSCI Inc.,38824611452,Financial Services,Financial - Data & Stock Exchanges,1.086,490.06,New York Stock Exchange,NYSE,US
EXC,Exelon Corporation,38731161900,Utilities,Regulated Electric,0.597,38.73,NASDAQ Global Select,NASDAQ,US
NTR.TO,Nutrien Ltd.,38585805260,Basic Materials,Agricultural Inputs,0.968,78.02,Toronto Stock Exchange,TSX,CA
ENGI.PA,ENGIE SA,38416377753,Utilities,Diversified Utilities,0.925,15.865,Paris,EURONEXT,FR
HLN,Haleon plc,38401325705,Healthcare,Drug Manufacturers - Specialty & Generic,0.29783952,8.41,New York Stock Exchange,NYSE,GB
FAST,Fastenal Company,38349198060,Industrials,Industrial - Distribution,1.059,66.98,NASDAQ Global Select,NASDAQ,US
BN.PA,Danone S.A.,38268393973,Consumer Defensive,Packaged Foods,0.429,59.62,Paris,EURONEXT,FR
STM,STMicroelectronics N.V.,38236666803,Technology,Semiconductors,1.378,42.85,New York Stock Exchange,NYSE,CH
SE,Sea Limited,38100876528,Consumer Cyclical,Specialty Retail,1.429,68.64,New York Stock Exchange,NYSE,SG
SYY,Sysco Corporation,37831692540,Consumer Defensive,Food Distribution,1.156,75.97,New York Stock Exchange,NYSE,US
MLM,"Martin Marietta Materials, Inc.",37765717736,Basic Materials,Construction Materials,0.951,612.68,New York Stock Exchange,NYSE,US
CVE,Cenovus Energy Inc.,37755617900,Energy,Oil & Gas Integrated,2.765,20.17,New York Stock Exchange,NYSE,CA
RI.PA,Pernod Ricard SA,37670231914,Consumer Defensive,Beverages - Wineries & Distilleries,0.455,149.3,Paris,EURONEXT,FR
ABEV,Ambev S.A.,37636971930,Consumer Defensive,Beverages - Alcoholic,0.526,2.39,New York Stock Exchange,NYSE,BR
FLUT,Flutter Entertainment plc,37590039120,Consumer Cyclical,"Gambling, Resorts & Casinos",0.871,211.72,New York Stock Exchange,NYSE,IE
IR,Ingersoll Rand Inc.,37434455280,Industrials,Industrial - Machinery,1.405,92.79,New York Stock Exchange,NYSE,US
GEHC,GE HealthCare Technologies Inc.,37389077638,Healthcare,Medical - Healthcare Information Services,1.2092775,81.91,NASDAQ Global Select,NASDAQ,US
TECK-B.TO,Teck Resources Limited,37115307240,Basic Materials,Industrial Materials,1.42,70.95,Toronto Stock Exchange,TSX,CA
IMO,Imperial Oil Limited,37085278770,Energy,Oil & Gas Integrated,1.834,69.21,American Stock Exchange,AMEX,CA
PEG,Public Service Enterprise Group Incorporated,37082056000,Utilities,Regulated Electric,0.575,74.45,New York Stock Exchange,NYSE,US
TECK-A.TO,Teck Resources Limited,36988586580,Basic Materials,Industrial Materials,1.42,70.99,Toronto Stock Exchange,TSX,CA
