symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
STE,STERIS plc,22595692890,84552,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
TER,"Teradyne, Inc.",22539450560,615609,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
APTV,Aptiv PLC,22433960458,963056,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
QSR,Restaurant Brands International Inc.,22429901890,604080,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
STT,State Street Corporation,22422707370,331474,Financial Services,Asset Management,NYSE,New York Stock Exchange
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
NOK,Nokia Oyj,21859496394,6723405,Technology,Communication Equipment,NYSE,New York Stock Exchange
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",21636141200,858034,Communication Services,Entertainment,NYSE,New York Stock Exchange
RCI,Rogers Communications Inc.,21610258347,212069,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BALL,Ball Corporation,21583686120,451867,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
KB,KB Financial Group Inc.,21496012368,61968,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WY,Weyerhaeuser Company,21429454715,645939,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
PPL,PPL Corporation,21387111590,1928122,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PBA,Pembina Pipeline Corporation,21297801000,252823,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
INVH,Invitation Homes Inc.,21291751360,468828,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
LPLA,LPL Financial Holdings Inc.,21288674600,263544,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
CCL,Carnival Corporation & plc,21254071443,14182985,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
SBAC,SBA Communications Corporation,21132963670,159207,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
AXON,"Axon Enterprise, Inc.",21116099896,153175,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
ES,Eversource Energy,21077177925,573308,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PKX,POSCO Holdings Inc.,21002525794,34650,Basic Materials,Steel,NYSE,New York Stock Exchange
UMC,United Microelectronics Corporation,20922762000,2638537,Technology,Semiconductors,NYSE,New York Stock Exchange
ERIC,Telefonaktiebolaget LM Ericsson (publ),20904943241,7953156,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
CVNA,Carvana Co.,20891669987,1692383,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
MKL,Markel Corporation,20795253219,9324,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MT,ArcelorMittal S.A.,20772641154,1228172,Basic Materials,Steel,NYSE,New York Stock Exchange
BEKE,KE Holdings Inc.,20630936274,2715111,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
PTC,PTC Inc.,20587585920,301729,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PSTG,"Pure Storage, Inc.",20552505900,1499289,Technology,Computer Hardware,NYSE,New York Stock Exchange
CTRA,Coterra Energy Inc.,20522745938,2368196,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
K,Kellogg Company,20499364640,665510,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,20484426950,1421761,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
TYL,"Tyler Technologies, Inc.",20466426471,52746,Technology,Software - Application,NYSE,New York Stock Exchange
MBLY,Mobileye Global Inc.,20458484919,1334227,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
ARE,"Alexandria Real Estate Equities, Inc.",20457096320,266130,Real Estate,REIT - Office,NYSE,New York Stock Exchange
HUBB,Hubbell Incorporated,20364978810,218780,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
BF-B,Brown-Forman Corporation,20301176543,2701418,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
LI,Li Auto Inc.,20292102516,3015311,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
WBD,"Warner Bros. Discovery, Inc.",20264063700,10244872,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
WRB,W. R. Berkley Corporation,20259935190,292343,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
VTR,"Ventas, Inc.",20254890960,346540,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
WLK,Westlake Corporation,20030563150,93197,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
FTS,Fortis Inc.,20018265000,308993,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GPC,Genuine Parts Company,20010997845,238767,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
STLD,"Steel Dynamics, Inc.",20005387895,442020,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
BAH,Booz Allen Hamilton Holding Corporation,19865645415,190284,Industrials,Consulting Services,NYSE,New York Stock Exchange
GDDY,GoDaddy Inc.,19805029320,447473,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
ENTG,"Entegris, Inc.",19731002350,313718,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LDOS,"Leidos Holdings, Inc.",19615880900,164935,Technology,Information Technology Services,NYSE,New York Stock Exchange
TSN,"Tyson Foods, Inc.",19604676732,559317,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
CNP,"CenterPoint Energy, Inc.",19549197771,1036237,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HBAN,Huntington Bancshares Incorporated,19434442500,4065241,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
AER,AerCap Holdings N.V.,19423492800,463419,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
AEE,Ameren Corporation,19394909100,282726,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CSL,Carlisle Companies Incorporated,19333709079,137783,Industrials,Construction,NYSE,New York Stock Exchange
ALNY,"Alnylam Pharmaceuticals, Inc.",19288765080,291075,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ZM,"Zoom Video Communications, Inc.",19195082451,1182158,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TS,Tenaris S.A.,19183924846,635968,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
ALGN,"Align Technology, Inc.",19073371512,390435,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
TEVA,Teva Pharmaceutical Industries Limited,19055826750,2813564,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
IOT,Samsara Inc.,19013732318,2267938,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
BBY,"Best Buy Co., Inc.",18993282458,1375514,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
WSM,"Williams-Sonoma, Inc.",18943558263,377009,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
COO,"The Cooper Companies, Inc.",18855668400,325244,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
GMAB,Genmab A/S,18743204750,93164,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TDY,Teledyne Technologies Incorporated,18685887675,61670,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
HOOD,"Robinhood Markets, Inc.",18609351347,9280611,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PFG,"Principal Financial Group, Inc.",18587823120,188368,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
WSO,"Watsco, Inc.",18577519066,105158,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
ZTO,ZTO Express (Cayman) Inc.,18566835123,530671,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
CMS,CMS Energy Corporation,18530301750,378548,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",18460520832,310597,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
BLDR,"Builders FirstSource, Inc.",18382394485,643170,Industrials,Construction,NYSE,New York Stock Exchange
WAT,Waters Corporation,18337498861,286213,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
NMR,"Nomura Holdings, Inc.",18329543289,314189,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
AVY,Avery Dennison Corporation,18326704034,60654,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
MKC,"McCormick & Company, Incorporated",18192461672,826457,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
DPZ,"Domino's Pizza, Inc.",18162294541,134534,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CPAY,"Corpay, Inc.",18139110590,131802,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
MOH,"Molina Healthcare, Inc.",18083374000,107216,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
EQT,EQT Corporation,18080984440,2169359,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ENPH,"Enphase Energy, Inc.",18069166400,1590427,Energy,Solar,NASDAQ,NASDAQ Global Market
VRSN,"VeriSign, Inc.",17984772000,230404,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
DRI,"Darden Restaurants, Inc.",17944432060,322313,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
OMC,Omnicom Group Inc.,17942311080,369134,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,17906479151,197491,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
CINF,Cincinnati Financial Corporation,17864050590,90653,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
CRBG,"Corebridge Financial, Inc.",17808661406,2212768,Financial Services,Asset Management,NYSE,New York Stock Exchange
EXPD,"Expeditors International of Washington, Inc.",17762439000,695963,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
EME,"EMCOR Group, Inc.",17748584892,190287,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
LII,Lennox International Inc.,17705020255,55376,Industrials,Construction,NYSE,New York Stock Exchange
DKS,"DICK'S Sporting Goods, Inc.",17643106548,343798,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CELH,"Celsius Holdings, Inc.",17471751760,2921954,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
ATO,Atmos Energy Corporation,17358398850,358239,Utilities,Regulated Gas,NYSE,New York Stock Exchange
DKNG,DraftKings Inc.,17358364800,5082356,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
HOLX,"Hologic, Inc.",17331742905,556134,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
J,Jacobs Engineering Group Inc.,17293167430,242133,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CHKP,Check Point Software Technologies Ltd.,17236229960,175170,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
UAL,"United Airlines Holdings, Inc.",17206260990,2498493,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
ESS,"Essex Property Trust, Inc.",17155066293,71134,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
SYF,Synchrony Financial,17143921080,1749477,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SHG,"Shinhan Financial Group Co., Ltd.",17028795643,25182,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NRG,"NRG Energy, Inc.",17026234920,1597918,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
MDB,"MongoDB, Inc.",17021029935,976994,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
RF,Regions Financial Corporation,17020644795,1530685,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ILMN,"Illumina, Inc.",16833549600,1478861,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
BAX,Baxter International Inc.,16813592100,3144398,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
HRL,Hormel Foods Corporation,16758942325,861973,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
LUV,Southwest Airlines Co.,16735850005,2291731,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
LH,Laboratory Corporation of America Holdings,16721321432,228735,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ERIE,Erie Indemnity Company,16610524142,11099,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
AVTR,"Avantor, Inc.",16597864710,1116994,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
RS,Reliance Steel & Aluminum Co.,16590544740,122357,Basic Materials,Steel,NYSE,New York Stock Exchange
IHG,InterContinental Hotels Group PLC,16543322937,53572,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
L,Loews Corporation,16540135230,134663,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
BGNE,"BeiGene, Ltd.",16467543902,53550,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
EG,"Everest Group, Ltd.",16440671642,70380,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
TXT,Textron Inc.,16434439820,235225,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
JBHT,"J.B. Hunt Transport Services, Inc.",16408323000,227934,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
CLX,The Clorox Company,16382260020,220219,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
PKG,Packaging Corporation of America,16324378420,99858,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
CE,Celanese Corporation,16061893200,94555,Basic Materials,Chemicals,NYSE,New York Stock Exchange
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
MAA,"Mid-America Apartment Communities, Inc.",15930393360,165309,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
ZBRA,Zebra Technologies Corporation,15863913288,82914,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
NWSA,News Corporation,15856315132,690056,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
DGX,Quest Diagnostics Incorporated,15854494780,361956,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
GEN,Gen Digital Inc.,15838363070,1785727,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NWS,News Corporation,15832941115,260640,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
MRO,Marathon Oil Corporation,15767626380,4172590,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
WMG,Warner Music Group Corp.,15739398467,480321,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
IEX,IDEX Corporation,15675760386,123543,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FOX,Fox Corporation,15626649138,193763,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
OC,Owens Corning,15520612433,242466,Industrials,Construction,NYSE,New York Stock Exchange
CFG,"Citizens Financial Group, Inc.",15479780400,1560249,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
SSNC,"SS&C Technologies Holdings, Inc.",15477473340,202381,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BAM,Brookfield Asset Management Inc.,15356787554,460850,Financial Services,Asset Management,NYSE,New York Stock Exchange
CG,The Carlyle Group Inc.,15330888000,497120,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
LOGI,Logitech International S.A.,15298398106,156080,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
IP,International Paper Company,15261768080,1003628,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
RE,"Everest Re Group, Ltd.",15250891456,406916,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
BSY,"Bentley Systems, Incorporated",15195010788,396561,Technology,Software - Application,NASDAQ,NASDAQ Global Select
FDS,FactSet Research Systems Inc.,15176186928,80754,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
YNDX,Yandex N.V.,15144708649,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BURL,"Burlington Stores, Inc.",14988259580,342172,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
BMRN,BioMarin Pharmaceutical Inc.,14965392200,507833,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
AES,The AES Corporation,14909793660,2253122,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
MAS,Masco Corporation,14897304160,422346,Industrials,Construction,NYSE,New York Stock Exchange
TPG,TPG Inc.,14871565797,232201,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
EXPE,"Expedia Group, Inc.",14822331720,929503,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
SUI,"Sun Communities, Inc.",14737970500,156973,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
SWKS,"Skyworks Solutions, Inc.",14659817764,477735,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AMCR,Amcor plc,14648520900,2724510,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
H,Hyatt Hotels Corporation,14590210132,140501,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
BG,Bunge Limited,14540390550,679603,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
PKI,"PerkinElmer, Inc.",14455820840,1633024,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
OKTA,"Okta, Inc.",14247294000,666083,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
RTO,Rentokil Initial plc,14245454880,330323,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
CAG,"Conagra Brands, Inc.",14219983935,1442685,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
VIV,Telefônica Brasil S.A.,14203973610,355067,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
RPM,RPM International Inc.,14190970230,85773,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
GRAB,Grab Holdings Limited,14169600000,4796691,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WES,"Western Midstream Partners, LP",14153199825,250805,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SNA,Snap-on Incorporated,14136202183,49023,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
YUMC,"Yum China Holdings, Inc.",14108603870,915670,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
TRU,TransUnion,14107659000,381308,Industrials,Consulting Services,NYSE,New York Stock Exchange
ALB,Albemarle Corporation,14072918034,822115,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CF,"CF Industries Holdings, Inc.",14040399330,1345793,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AKAM,"Akamai Technologies, Inc.",13909588440,350988,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
JBL,Jabil Inc.,13894896907,356235,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
DT,"Dynatrace, Inc.",13870864350,2503624,Technology,Software - Application,NYSE,New York Stock Exchange
AGR,"Avangrid, Inc.",13858828100,136331,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GFI,Gold Fields Limited,13854971520,1485639,Basic Materials,Gold,NYSE,New York Stock Exchange
WRK,WestRock Company,13839314280,1010558,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
FNF,"Fidelity National Financial, Inc.",13788955670,136426,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
DOC,"Healthpeak Properties, Inc.",13780051560,846976,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
WBA,"Walgreens Boots Alliance, Inc.",13749057081,3460878,Healthcare,Medical - Pharmaceuticals,NASDAQ,NASDAQ Global Select
MANH,"Manhattan Associates, Inc.",13728856302,186132,Technology,Software - Application,NASDAQ,NASDAQ Global Select
POOL,Pool Corporation,13728605751,62958,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
NTRA,"Natera, Inc.",13726305325,592312,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
NBIX,"Neurocrine Biosciences, Inc.",13673549190,295079,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
VIK,Viking Holdings Ltd,13605932952,705017,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
TPL,Texas Pacific Land Corporation,13577545982,21536,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,13573571110,9406,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
RVTY,"Revvity, Inc.",13536520583,137012,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
RGA,"Reinsurance Group of America, Incorporated",13470254080,52968,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
RBA,Ritchie Bros. Auctioneers Incorporated,13461017860,204156,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",13387250460,314956,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
ONON,On Holding AG,13369125626,2222722,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
SQM,Sociedad Química y Minera de Chile S.A.,13369104832,393507,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
BIP,Brookfield Infrastructure Partners L.P.,13340383265,84972,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
FLEX,Flex Ltd.,13336489405,2201296,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
JHX,James Hardie Industries plc,13329030584,15362,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
GGG,Graco Inc.,13315231600,737735,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
THC,Tenet Healthcare Corporation,13312239240,821113,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
USFD,US Foods Holding Corp.,13308780710,1427920,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
ARCC,Ares Capital Corporation,13259147627,1598425,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
INCY,Incyte Corporation,13250705150,1523414,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
PNR,Pentair plc,13233852750,305010,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CPB,Campbell Soup Company,13226830110,3439228,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
TRMB,Trimble Inc.,13216536960,352570,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
AZPN,"Aspen Technology, Inc.",13215256573,51781,Technology,Software - Application,NASDAQ,NASDAQ Global Select
NVT,nVent Electric plc,13189379455,626894,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
AMH,American Homes 4 Rent,13183930568,548250,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
PODD,Insulet Corporation,13176881333,376040,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
NTNX,"Nutanix, Inc.",13166889810,1462410,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
LNT,Alliant Energy Corporation,13109940165,364994,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
BLD,TopBuild Corp.,13079301939,153392,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
EQH,"Equitable Holdings, Inc.",13074849000,1111978,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
KEY,KeyCorp,13072753900,4137773,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
UDR,"UDR, Inc.",13047143340,644917,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
NDSN,Nordson Corporation,12993718032,71246,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
KIM,Kimco Realty Corporation,12993585900,600557,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
NI,NiSource Inc.,12944806875,895887,Utilities,Regulated Gas,NYSE,New York Stock Exchange
BAP,Credicorp Ltd.,12940433036,48582,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
SWK,"Stanley Black & Decker, Inc.",12925836000,434407,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
WMS,"Advanced Drainage Systems, Inc.",12851604406,232691,Industrials,Construction,NYSE,New York Stock Exchange
CNH,CNH Industrial NV,12775996150,2850709,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
OVV,Ovintiv Inc.,12743003130,1005324,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
HST,"Host Hotels & Resorts, Inc.",12711872816,1984886,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
MGA,Magna International Inc.,12671920800,333944,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
EDU,New Oriental Education & Technology Group Inc.,12661668000,548978,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
DVA,DaVita Inc.,12655110000,315821,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
MEDP,"Medpace Holdings, Inc.",12635340354,92369,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
MGM,MGM Resorts International,12616209600,1238736,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
MORN,"Morningstar, Inc.",12612944192,15800,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
FND,"Floor & Decor Holdings, Inc.",12606013600,368049,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
WPC,W. P. Carey Inc.,12569308000,329144,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
XPO,"XPO Logistics, Inc.",12552696555,513974,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
VTRS,Viatris Inc.,12520000200,1912356,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
FMS,Fresenius Medical Care AG & Co. KGaA,12437777070,100693,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
EVRG,"Evergy, Inc.",12432261030,568207,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
LW,"Lamb Weston Holdings, Inc.",12423401640,366751,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
TECH,Bio-Techne Corporation,12422425550,346036,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TOST,"Toast, Inc.",12419001701,2949059,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
UTHR,United Therapeutics Corporation,12363168890,156163,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
