symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
HLT,Hilton Worldwide Holdings Inc.,51056892740,896364,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
COIN,"Coinbase Global, Inc.",50980112567,8601173,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MCHP,Microchip Technology Incorporated,50974800040,3609592,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
MRNA,"Moderna, Inc.",50932596000,2703242,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
PSA,Public Storage,50726535750,739378,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
AZO,"AutoZone, Inc.",50481210750,166974,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
NEM,Newmont Corporation,50438343600,10011914,Basic Materials,Gold,NYSE,New York Stock Exchange
TRV,"The Travelers Companies, Inc.",50312052030,1348850,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
WMB,"The Williams Companies, Inc.",50297812500,5827453,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AFL,Aflac Incorporated,50213778140,1999804,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
