symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
DXCM,"DexCom, Inc.",50653011080,2274848,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
GM,General Motors Company,50327745600,7344980,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
AFL,Aflac Incorporated,49827387180,952809,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
JCI,Johnson Controls International plc,49784656400,3790759,Industrials,Construction,NYSE,New York Stock Exchange
WMB,"The Williams Companies, Inc.",48908437500,3126152,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TRV,"The Travelers Companies, Inc.",48851076690,417409,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
E,Eni S.p.A.,48708860392,236942,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
GEV,GE Vernova Inc.,48630990265,4284621,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
NEM,Newmont Corporation,48408817200,5860686,Basic Materials,Gold,NYSE,New York Stock Exchange
AZO,"AutoZone, Inc.",48325269410,93415,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
SPG,"Simon Property Group, Inc.",48199415680,1410175,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
SRE,Sempra,47995040640,1856134,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
MFC,Manulife Financial Corporation,47925932000,1762428,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
PSA,Public Storage,47865732750,665168,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
F,Ford Motor Company,47685318400,38725902,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
ROST,"Ross Stores, Inc.",47657183910,7557737,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
DHI,"D.R. Horton, Inc.",47625101440,1100096,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
CTA-PA,E. I. du Pont de Nemours and Company,47512379376,1486,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
GWW,"W.W. Grainger, Inc.",47420088320,122222,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
OKE,"ONEOK, Inc.",47187859950,993122,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AEP,"American Electric Power Company, Inc.",46898044251,3100824,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
FTNT,"Fortinet, Inc.",46867596300,2639340,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
HES,Hess Corporation,46644621510,1633716,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
KDP,Keurig Dr Pepper Inc.,46346938300,4994654,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
TTD,"The Trade Desk, Inc.",46344795473,1950494,Technology,Software - Application,NASDAQ,NASDAQ Global Market
ADSK,"Autodesk, Inc.",46303637640,1480801,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TEL,TE Connectivity Ltd.,46200769230,1162654,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
DASH,"DoorDash, Inc.",46137765830,2723115,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
DLR,"Digital Realty Trust, Inc.",46104287790,1090378,Real Estate,REIT - Office,NYSE,New York Stock Exchange
CM,Canadian Imperial Bank of Commerce,45494940180,691833,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
STZ,"Constellation Brands, Inc.",45465650030,1502439,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
O,Realty Income Corporation,45436987320,4600076,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
EL,The Estée Lauder Companies Inc.,45200569394,1714160,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
URI,"United Rentals, Inc.",44851627145,262775,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
PLTR,Palantir Technologies Inc.,44758443400,20785275,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
PAYX,"Paychex, Inc.",44718203490,1354351,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
KMB,Kimberly-Clark Corporation,44425385460,1394443,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",44249158690,1742310,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BK,The Bank of New York Mellon Corporation,44188447440,1522299,Financial Services,Asset Management,NYSE,New York Stock Exchange
A,"Agilent Technologies, Inc.",44151666300,573398,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ALC,Alcon Inc.,44115819000,628248,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
TEAM,Atlassian Corporation,43953947298,1927170,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AMP,"Ameriprise Financial, Inc.",43799301153,226873,Financial Services,Asset Management,NYSE,New York Stock Exchange
COR,Cencora,43658048280,988159,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
KHC,The Kraft Heinz Company,43532655000,5696548,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
ALL,The Allstate Corporation,43478033560,750462,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
FIS,"Fidelity National Information Services, Inc.",43270765290,2468842,Technology,Information Technology Services,NYSE,New York Stock Exchange
LYG,Lloyds Banking Group plc,43260926280,10211114,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
JD,"JD.com, Inc.",43242380434,18375735,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LEN,Lennar Corporation,43108658463,1141727,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
PRU,"Prudential Financial, Inc.",42850240000,667549,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
WCN,"Waste Connections, Inc.",42694734870,321094,Industrials,Waste Management,NYSE,New York Stock Exchange
IDXX,"IDEXX Laboratories, Inc.",42656340450,264934,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
CCI,Crown Castle Inc.,42635396760,2094792,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
LHX,"L3Harris Technologies, Inc.",42346060000,426710,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
KMI,"Kinder Morgan, Inc.",42323576600,9260735,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
FERG,Ferguson plc,42183964806,574770,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
HUM,Humana Inc.,42090999300,1323969,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
IQV,IQVIA Holdings Inc.,41833120000,710126,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
PWR,"Quanta Services, Inc.",41490750840,1165523,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
DDOG,"Datadog, Inc.",41344052174,2176480,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SE,Sea Limited,41340995575,2697106,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
BCS,Barclays PLC,41313719000,8586473,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TAK,Takeda Pharmaceutical Company Limited,41170946751,1559264,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
NUE,Nucor Corporation,41064037740,1029991,Basic Materials,Steel,NYSE,New York Stock Exchange
SQ,"Block, Inc.",40934828190,6469317,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
MPLX,MPLX LP,40861402000,1997056,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
DOW,Dow Inc.,40617178560,2643691,Basic Materials,Chemicals,NYSE,New York Stock Exchange
BSBR,Banco Santander (Brasil) S.A.,40454869263,107095,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AME,"AMETEK, Inc.",40197080200,1000605,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CPNG,"Coupang, Inc.",39961528090,5172094,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
HSY,The Hershey Company,39839205393,1482511,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
TRP,TC Energy Corporation,39829241100,1011397,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CNC,Centene Corporation,39826747205,3918309,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
VRT,Vertiv Holdings Co,39744208650,9634196,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
PCG,PG&E Corporation,39451973582,10752130,Utilities,Regulated Electric,NYSE,New York Stock Exchange
OTIS,Otis Worldwide Corporation,39449795110,1057815,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CHTR,"Charter Communications, Inc.",39098383800,662449,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
MSCI,MSCI Inc.,39057530600,479865,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
CMI,Cummins Inc.,38969989800,503652,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
ACGL,Arch Capital Group Ltd.,38811059840,1296491,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
YUM,"Yum! Brands, Inc.",38766644800,1414940,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CTVA,"Corteva, Inc.",38689137760,2032764,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
GIS,"General Mills, Inc.",38558696700,3066148,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
KR,The Kroger Co.,38555259050,5473714,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
IR,Ingersoll Rand Inc.,38527756000,3582139,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
HLN,Haleon plc,38264341190,4884871,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
RCL,Royal Caribbean Cruises Ltd.,38198312070,1727144,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
CVE,Cenovus Energy Inc.,37882212000,5446031,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
FAST,Fastenal Company,37799552940,2713398,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
ODFL,"Old Dominion Freight Line, Inc.",37603342100,1849293,Industrials,Trucking,NASDAQ,NASDAQ Global Select
STM,STMicroelectronics N.V.,37380022692,2504497,Technology,Semiconductors,NYSE,New York Stock Exchange
PEG,Public Service Enterprise Group Incorporated,37375923200,2922645,Utilities,Regulated Electric,NYSE,New York Stock Exchange
KVUE,Kenvue Inc.,37051664445,23411359,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
EXC,Exelon Corporation,36691100700,4186350,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
MPWR,"Monolithic Power Systems, Inc.",36668511360,287821,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LULU,Lululemon Athletica Inc.,36602094985,2259659,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
GEHC,GE HealthCare Technologies Inc.,36448758996,1429401,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
BIDU,"Baidu, Inc.",36360690662,2635993,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
SYY,Sysco Corporation,36327786900,2249298,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
FLUT,Flutter Entertainment plc,36238914060,676689,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
ABC,AmerisourceBergen Corporation,36149702920,806054,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
ABEV,Ambev S.A.,36062203230,7569203,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
EA,Electronic Arts Inc.,35977147740,1621748,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
LNG,"Cheniere Energy, Inc.",35934605760,1030611,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
VRSK,"Verisk Analytics, Inc.",35894176500,688661,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
NDAQ,"Nasdaq, Inc.",35877648590,1001598,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
MLM,"Martin Marietta Materials, Inc.",35699538232,282612,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
VST,Vistra Corp.,35475666000,8123672,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
WDS,Woodside Energy Group Ltd,35295894849,904564,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CSGP,"CoStar Group, Inc.",35088828060,1178499,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
XYL,Xylem Inc.,34972979750,1139091,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
NWG,NatWest Group plc,34885272150,1352279,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
HWM,Howmet Aerospace Inc.,34581263760,2665108,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FANG,"Diamondback Energy, Inc.",34502430240,674981,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
VMC,Vulcan Materials Company,34286331000,266063,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
FICO,Fair Isaac Corporation,34215700576,153865,Technology,Software - Application,NYSE,New York Stock Exchange
IT,"Gartner, Inc.",34082894720,358395,Technology,Information Technology Services,NYSE,New York Stock Exchange
TCOM,Trip.com Group Limited,33975711208,2918950,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
CTSH,Cognizant Technology Solutions Corporation,33968635680,1781298,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
DD,"DuPont de Nemours, Inc.",33916596480,6817708,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
AEM,Agnico Eagle Mines Limited,33783270734,1174238,Basic Materials,Gold,NYSE,New York Stock Exchange
DB,Deutsche Bank Aktiengesellschaft,33665225000,1327834,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CCEP,Coca-Cola Europacific Partners PLC,33532465680,1104849,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
DAL,"Delta Air Lines, Inc.",33453025920,5191145,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
LVS,Las Vegas Sands Corp.,33437709360,3465504,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
VEEV,Veeva Systems Inc.,32951478460,575546,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
ED,"Consolidated Edison, Inc.",32657199050,1639104,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BKR,Baker Hughes Company,32305195260,4621247,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
LYB,LyondellBasell Industries N.V.,32086791880,1328187,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
HPQ,HP Inc.,32045252750,6440314,Technology,Computer Hardware,NYSE,New York Stock Exchange
HAL,Halliburton Company,31968219110,3290582,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
DG,Dollar General Corporation,31902819330,2213742,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
BIIB,Biogen Inc.,31712482570,761778,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
MTD,Mettler-Toledo International Inc.,31598914022,100885,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
GRMN,Garmin Ltd.,31464297180,448585,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
RMD,ResMed Inc.,31329386820,455666,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
ON,ON Semiconductor Corporation,31217633920,5133567,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GLW,Corning Incorporated,31078137320,2672790,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
CDW,CDW Corporation,31054001880,556700,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
DFS,Discover Financial Services,30878808780,979320,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
ORAN,Orange S.A.,30855094250,293442,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
PPG,"PPG Industries, Inc.",30817990000,857878,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
BCE,BCE Inc.,30625071750,1233586,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
IIVI,II-VI Incorporated,30513807103,247144,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
CHT,"Chunghwa Telecom Co., Ltd.",30510050850,37490,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DVN,Devon Energy Corporation,30430800000,3419281,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
TSCO,Tractor Supply Company,30402420000,790012,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
EXR,Extra Space Storage Inc.,30187750500,459696,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ROK,"Rockwell Automation, Inc.",30117312540,586033,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
HUBS,"HubSpot, Inc.",30075969984,530467,Technology,Software - Application,NYSE,New York Stock Exchange
HIG,"The Hartford Financial Services Group, Inc.",29954066400,953065,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
WAB,Westinghouse Air Brake Technologies Corporation,29932534500,948188,Industrials,Railroads,NYSE,New York Stock Exchange
ADM,Archer-Daniels-Midland Company,29908554620,2698837,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
MSTR,MicroStrategy Incorporated,29884689440,1180731,Technology,Software - Application,NASDAQ,NASDAQ Global Select
GOLD,Barrick Gold Corporation,29879801400,11369661,Basic Materials,Gold,NYSE,New York Stock Exchange
XEL,Xcel Energy Inc.,29848927080,2014573,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
SLF,Sun Life Financial Inc.,29765621400,3222157,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
EFX,Equifax Inc.,29669112220,602281,Industrials,Consulting Services,NYSE,New York Stock Exchange
FSLR,"First Solar, Inc.",29622526340,8647076,Energy,Solar,NASDAQ,NASDAQ Global Select
VICI,VICI Properties Inc.,29521994000,9496355,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
FER,Ferrovial SE,29220124480,38287,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
NTR,Nutrien Ltd.,29113804080,884946,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
ANSS,"ANSYS, Inc.",28905903000,300292,Technology,Software - Application,NASDAQ,NASDAQ Global Select
EIX,Edison International,28691031210,1442967,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WIT,Wipro Limited,28460539067,2397051,Technology,Information Technology Services,NYSE,New York Stock Exchange
PINS,"Pinterest, Inc.",28310560573,4006121,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
GFS,GLOBALFOUNDRIES Inc.,28191891438,3650732,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ARES,Ares Management Corporation,27917696040,603498,Financial Services,Asset Management,NYSE,New York Stock Exchange
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
AVB,"AvalonBay Communities, Inc.",27774613240,289906,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
OWL,Blue Owl Capital Inc.,27533065182,4140775,Financial Services,Asset Management,NYSE,New York Stock Exchange
EBAY,eBay Inc.,27531460000,7737802,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
RKT,"Rocket Companies, Inc.",27518843317,1030971,Financial Services,Financial - Mortgages,NYSE,New York Stock Exchange
FWONK,Formula One Group,27389972571,479464,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
APP,AppLovin Corporation,27028473976,5031544,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PUK,Prudential plc,26924724750,473985,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
CBRE,"CBRE Group, Inc.",26847100000,948091,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
FTV,Fortive Corporation,26715480810,944587,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
HEI,HEICO Corporation,26551248944,248615,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ICLR,ICON Public Limited Company,26518348336,573662,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
DECK,Deckers Outdoor Corporation,26512683780,937502,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
TW,Tradeweb Markets Inc.,26510800227,529512,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
TTWO,"Take-Two Interactive Software, Inc.",26496121000,1612007,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TROW,"T. Rowe Price Group, Inc.",26394060000,795075,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
GPN,Global Payments Inc.,26229490000,2544766,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
TECK,Teck Resources Limited,26220872160,1767147,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
RJF,"Raymond James Financial, Inc.",26087883220,542379,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
CHD,"Church & Dwight Co., Inc.",26034363810,712556,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
WTW,Willis Towers Watson Public Limited Company,25886155200,243227,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
ZS,"Zscaler, Inc.",25721627120,1243153,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MDB,"MongoDB, Inc.",25653429000,1328305,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
FCNCA,"First Citizens BancShares, Inc.",25623619688,68325,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
WPM,Wheaton Precious Metals Corp.,25570258130,975993,Basic Materials,Gold,NYSE,New York Stock Exchange
BRO,"Brown & Brown, Inc.",25489850640,778727,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
WEC,"WEC Energy Group, Inc.",25486916100,2252419,Utilities,Regulated Electric,NYSE,New York Stock Exchange
FITB,Fifth Third Bancorp,25480676250,1848747,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
BBD,Banco Bradesco S.A.,25393254839,9807586,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TRGP,Targa Resources Corp.,25337818760,898527,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
DOV,Dover Corporation,25311857400,760556,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PHG,Koninklijke Philips N.V.,25280804079,1097386,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,25225271426,1577936,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
NET,"Cloudflare, Inc.",25209780622,1707977,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
VOD,Vodafone Group Public Limited Company,25192026300,3381369,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
DLTR,"Dollar Tree, Inc.",25148698710,1627247,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
KEYS,"Keysight Technologies, Inc.",25144791800,638663,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
MTB,M&T Bank Corporation,25138223640,513230,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",25083153750,439332,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
