symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
INFY,Infosys Limited,70232720400,Technology,Information Technology Services,0.542,16.92,New York Stock Exchange,NYSE,IN
CTAS,Cintas Corporation,70020630930,Industrials,Specialty Business Services,1.262,690.11,NASDAQ Global Select,NASDAQ,US
SU.TO,Suncor Energy Inc.,69769354200,Energy,Oil & Gas Integrated,1.498,54.21,Toronto Stock Exchange,TSX,CA
SLB,Schlumberger Limited,69680325000,Energy,Oil & Gas Equipment & Services,1.644,48.75,New York Stock Exchange,NYSE,US
ABB,ABB Ltd,69020585106,Industrials,Electrical Equipment & Parts,1.020889,37.13,New York Stock Exchange,NYSE,CH
BTI,British American Tobacco p.l.c.,68755815209,Consumer Defensive,Tobacco,0.258,30.92,New York Stock Exchange,NYSE,GB
BDX,"Becton, Dickinson and Company",68479971700,Healthcare,Medical - Instruments & Supplies,0.468,236.95,New York Stock Exchange,NYSE,US
STLA,Stellantis N.V.,68340880509,Consumer Cyclical,Auto - Manufacturers,1.391,22.66,New York Stock Exchange,NYSE,NL
BMO,Bank of Montreal,68271534840,Financial Services,Banks - Diversified,1.176,94.11,New York Stock Exchange,NYSE,CA
MAR,"Marriott International, Inc.",67835225000,Consumer Cyclical,Travel Lodging,1.619,237.5,NASDAQ Global Select,NASDAQ,US
CSX,CSX Corporation,67484183600,Industrials,Railroads,1.189,34.52,NASDAQ Global Select,NASDAQ,US
NXPI,NXP Semiconductors N.V.,67482678120,Technology,Semiconductors,1.547,263.93,NASDAQ Global Select,NASDAQ,NL
CEG,Constellation Energy Corporation,67306681575,Utilities,Renewable Utilities,0.753,213.59,NASDAQ Global Select,NASDAQ,US
NGT.TO,Newmont Corporation,66974371200,Basic Materials,Gold,0.49,58.08,Toronto Stock Exchange,TSX,US
PYPL,"PayPal Holdings, Inc.",66894897500,Financial Services,Financial - Credit Services,1.416,63.95,NASDAQ Global Select,NASDAQ,US
DG.PA,Vinci SA,66418073655,Industrials,Engineering & Construction,0.91,116.25,Paris,EURONEXT,FR
BCE-PY.TO,BCE Inc.,66353547043,Communication Services,Telecommunications Services,0.442,18.16,Toronto Stock Exchange,TSX,CA
ECL,Ecolab Inc.,66180847500,Basic Materials,Chemicals - Specialty,1.089,231.75,New York Stock Exchange,NYSE,US
ZK,ZEEKR Intelligent Technology Holding Limited,65800287252,Consumer Cyclical,Auto - Manufacturers,,29.04,New York Stock Exchange,NYSE,CN
EMR,Emerson Electric Co.,65688522000,Industrials,Industrial - Machinery,1.364,114.82,New York Stock Exchange,NYSE,US
FDX,FedEx Corporation,65676558090,Industrials,Integrated Freight & Logistics,1.237,266.89,New York Stock Exchange,NYSE,US
WDAY,"Workday, Inc.",65573551497,Technology,Software - Application,1.326,247.08,NASDAQ Global Select,NASDAQ,US
USB,U.S. Bancorp,64743485400,Financial Services,Banks - Regional,1.062,41.49,New York Stock Exchange,NYSE,US
SLB.PA,Schlumberger Limited,64391767000,Energy,Oil & Gas Equipment & Services,1.644,45.05,Paris,EURONEXT,US
MFC.TO,Manulife Financial Corporation,63455812000,Financial Services,Insurance - Life,1.097,35.14,Toronto Stock Exchange,TSX,CA
CM.TO,Canadian Imperial Bank of Commerce,63162423130,Financial Services,Banks - Diversified,1.113,67.39,Toronto Stock Exchange,TSX,CA
PXD,Pioneer Natural Resources Company,63003455657,Energy,Oil & Gas Exploration & Production,1.329,269.62,New York Stock Exchange,NYSE,US
PNC,"The PNC Financial Services Group, Inc.",62889201350,Financial Services,Banks - Regional,1.153,158.05,New York Stock Exchange,NYSE,US
AON,Aon plc,62746237980,Financial Services,Insurance - Brokers,0.892,288.58,New York Stock Exchange,NYSE,IE
MPC,Marathon Petroleum Corporation,62665413800,Energy,Oil & Gas Refining & Marketing,1.542,177.86,New York Stock Exchange,NYSE,US
APO,"Apollo Global Management, Inc.",62465259120,Financial Services,Asset Management - Global,1.615,109.78,New York Stock Exchange,NYSE,US
BCE-PA.TO,BCE Inc.,62394114415,Communication Services,Telecommunications Services,0.442,17.25,Toronto Stock Exchange,TSX,CA
EPD,Enterprise Products Partners L.P.,62380552500,Energy,Oil & Gas Midstream,0.99,28.77,New York Stock Exchange,NYSE,US
NTES,"NetEase, Inc.",62162088226,Technology,Electronic Gaming & Multimedia,0.583,99.49,NASDAQ Global Select,NASDAQ,CN
AMX,"América Móvil, S.A.B. de C.V.",61780797500,Communication Services,Telecommunications Services,0.285,19.87,New York Stock Exchange,NYSE,MX
STLAP.PA,Stellantis N.V.,61715707622,Consumer Cyclical,Auto - Manufacturers,1.391,21.475,Paris,EURONEXT,NL
VMW,"VMware, Inc.",61521441480,Technology,Software - Infrastructure,0.825,142.48,New York Stock Exchange,NYSE,US
PSX,Phillips 66,61506956160,Energy,Oil & Gas Refining & Marketing,1.401,145.08,New York Stock Exchange,NYSE,US
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",60939332400,Financial Services,Banks - Diversified,1.49,10.46,New York Stock Exchange,NYSE,ES
ORLY,"O'Reilly Automotive, Inc.",59789316650,Consumer Cyclical,Specialty Retail,0.897,1012.75,NASDAQ Global Select,NASDAQ,US
MRVL,"Marvell Technology, Inc.",59771320000,Technology,Semiconductors,1.471,69.02,NASDAQ Global Select,NASDAQ,US
MSI,"Motorola Solutions, Inc.",59709746000,Technology,Communication Equipment,0.914,358,New York Stock Exchange,NYSE,US
WELL,Welltower Inc.,59480683680,Real Estate,REIT - Healthcare Facilities,1.07,99.48,New York Stock Exchange,NYSE,US
VWA.BR,Volkswagen AG,59355246500,Consumer Cyclical,Auto - Manufacturers,1.249249,125,Brussels,EURONEXT,DE
VWAP.BR,Volkswagen AG,59355164590,Consumer Cyclical,Auto - Manufacturers,1.249249,108.36,Brussels,EURONEXT,DE
RSG,"Republic Services, Inc.",59279650360,Industrials,Waste Management,0.676,188.23,New York Stock Exchange,NYSE,US
BNS,The Bank of Nova Scotia,58772231700,Financial Services,Banks - Diversified,0.981,48.09,New York Stock Exchange,NYSE,CA
WCN.TO,"Waste Connections, Inc.",58565606580,Industrials,Waste Management,0.67,226.98,Toronto Stock Exchange,TSX,CA
ITUB,Itaú Unibanco Holding S.A.,58463895835,Financial Services,Banks - Regional,0.54,6.42,New York Stock Exchange,NYSE,BR
SANTA.BR,"Banco Santander, S.A.",57971445627,Financial Services,Banks - Diversified,1.334084,3.582,Brussels,EURONEXT,ES
CARR,Carrier Global Corporation,57962166290,Industrials,Construction,1.209,64.33,New York Stock Exchange,NYSE,US
MNST,Monster Beverage Corporation,57003465600,Consumer Defensive,Beverages - Non-Alcoholic,0.735,54.72,NASDAQ Global Select,NASDAQ,US
ING,ING Groep N.V.,56960238773,Financial Services,Banks - Diversified,1.626,17.44,New York Stock Exchange,NYSE,NL
CRH,CRH plc,56742714257,Basic Materials,Construction Materials,1.361,82.12,New York Stock Exchange,NYSE,IE
SPOT,Spotify Technology S.A.,56529612471,Communication Services,Internet Content & Information,1.607,289.71,New York Stock Exchange,NYSE,LU
PCAR,PACCAR Inc,56004893250,Industrials,Agricultural - Machinery,0.954,106.85,NASDAQ Global Select,NASDAQ,US
ROP,"Roper Technologies, Inc.",55851799200,Industrials,Industrial - Machinery,1,521.76,NASDAQ Global Select,NASDAQ,US
OXY,Occidental Petroleum Corporation,55778333670,Energy,Oil & Gas Exploration & Production,1.66,62.91,New York Stock Exchange,NYSE,US
APD,"Air Products and Chemicals, Inc.",55634299560,Basic Materials,Chemicals - Specialty,0.808,250.26,New York Stock Exchange,NYSE,US
MMM,3M Company,55131356430,Industrials,Conglomerates,1.044,99.63,New York Stock Exchange,NYSE,US
TRP.TO,TC Energy Corporation,54779472000,Energy,Oil & Gas Midstream,0.744,52.8,Toronto Stock Exchange,TSX,CA
AJG,Arthur J. Gallagher & Co.,54515750000,Financial Services,Insurance - Brokers,0.694,249.5,New York Stock Exchange,NYSE,US
HMC,"Honda Motor Co., Ltd.",54389593412,Consumer Cyclical,Auto - Manufacturers,0.617,33.79,New York Stock Exchange,NYSE,JP
COF,Capital One Financial Corporation,54309308400,Financial Services,Financial - Credit Services,1.463,142.2,New York Stock Exchange,NYSE,US
NU,Nu Holdings Ltd.,54236365723,Financial Services,Banks - Diversified,1.118,11.38,New York Stock Exchange,NYSE,BR
VALE,Vale S.A.,53803793365,Basic Materials,Industrial Materials,0.923,12.57,New York Stock Exchange,NYSE,BR
SNOW,Snowflake Inc.,53401818000,Technology,Software - Application,0.901,159.79,New York Stock Exchange,NYSE,US
HEIA.AS,Heineken N.V.,53285873935,Consumer Defensive,Beverages - Alcoholic,0.615,94.24,Amsterdam,EURONEXT,NL
ET,Energy Transfer LP,53277963200,Energy,Oil & Gas Midstream,1.655,15.82,New York Stock Exchange,NYSE,US
CEO,CNOOC Limited,53212528549,Energy,Oil & Gas Exploration & Production,0,121.76,New York Stock Exchange,NYSE,HK
INGA.AS,ING Groep N.V.,53037846145,Financial Services,Banks - Diversified,1.626,16.35,Amsterdam,EURONEXT,NL
NGG,National Grid plc,52694316000,Utilities,Regulated Electric,0.292,70.8,New York Stock Exchange,NYSE,GB
CPRT,"Copart, Inc.",52486210580,Consumer Cyclical,Auto - Dealerships,1.221,54.59,NASDAQ Global Select,NASDAQ,US
AIG,"American International Group, Inc.",52423135320,Financial Services,Insurance - Diversified,1.027,78.99,New York Stock Exchange,NYSE,US
TFC,Truist Financial Corporation,52289236200,Financial Services,Banks - Regional,1.061,39.18,New York Stock Exchange,NYSE,US
CVE.TO,Cenovus Energy Inc.,52281329100,Energy,Oil & Gas Integrated,2.765,27.93,Toronto Stock Exchange,TSX,CA
NSC,Norfolk Southern Corporation,52181615720,Industrials,Railroads,1.303,230.98,New York Stock Exchange,NYSE,US
MEURV.BR,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,51650757200,Financial Services,Insurance - Reinsurance,0.848723,379.4,Brussels,EURONEXT,DE
GM,General Motors Company,51537163200,Consumer Cyclical,Auto - Manufacturers,1.495,45.17,New York Stock Exchange,NYSE,US
HLT,Hilton Worldwide Holdings Inc.,51531980140,Consumer Cyclical,Travel Lodging,1.268,206.09,New York Stock Exchange,NYSE,US
MET,"MetLife, Inc.",51492416430,Financial Services,Insurance - Life,1.032,72.41,New York Stock Exchange,NYSE,US
UMG.AS,Universal Music Group N.V.,51451270691,Communication Services,Entertainment,0.916,28.14,Amsterdam,EURONEXT,NL
E,Eni S.p.A.,51179486376,Energy,Oil & Gas Integrated,1.06,32.73,New York Stock Exchange,NYSE,IT
EW,Edwards Lifesciences Corporation,51040220000,Healthcare,Medical - Devices,1.096,84.7,New York Stock Exchange,NYSE,US
SU,Suncor Energy Inc.,51017472800,Energy,Oil & Gas Integrated,1.498,39.64,New York Stock Exchange,NYSE,CA
VLO,Valero Energy Corporation,50988486280,Energy,Oil & Gas Refining & Marketing,1.539,155.93,New York Stock Exchange,NYSE,US
IMO.TO,Imperial Oil Limited,50974173810,Energy,Oil & Gas Integrated,1.834,95.13,Toronto Stock Exchange,TSX,CA
AZO,"AutoZone, Inc.",50834535968,Consumer Cyclical,Specialty Retail,0.719,2937.92,New York Stock Exchange,NYSE,US
IBKR,"Interactive Brokers Group, Inc.",50634386715,Financial Services,Financial - Capital Markets,0.815,120.25,NASDAQ Global Select,NASDAQ,US
MFG,"Mizuho Financial Group, Inc.",50081585875,Financial Services,Banks - Regional,0.487,3.95,New York Stock Exchange,NYSE,JP
DSY.PA,Dassault Systèmes SE,50073625031,Technology,Software - Application,0.597,38.07,Paris,EURONEXT,FR
EDF.PA,Electricité de France S.A.,50023560192,Utilities,Diversified Utilities,0.855705,12,Paris,EURONEXT,FR
MCHP,Microchip Technology Incorporated,50007505520,Technology,Semiconductors,1.596,92.54,NASDAQ Global Select,NASDAQ,US
