symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
E,Eni S.p.A.,48693223518,158366,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TRV,"The Travelers Companies, Inc.",48658722570,727138,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
SMCI,"Super Micro Computer, Inc.",48481268610,4492630,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
SPG,"Simon Property Group, Inc.",48381939840,800533,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
NEM,Newmont Corporation,48305034600,4834646,Basic Materials,Gold,NYSE,New York Stock Exchange
JCI,Johnson Controls International plc,48208254560,2864524,Industrials,Construction,NYSE,New York Stock Exchange
GEV,GE Vernova Inc.,47986889340,1706856,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
DHI,"D.R. Horton, Inc.",47911602880,1484410,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
CTA-PA,E. I. du Pont de Nemours and Company,47556116799,2258,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
AZO,"AutoZone, Inc.",47532768640,94485,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CM,Canadian Imperial Bank of Commerce,47425710200,1921742,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,47224167645,8360293,Technology,Software - Application,NYSE,New York Stock Exchange
PSA,Public Storage,47136474000,643133,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
SRE,Sempra,47096399320,1518382,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
DXCM,"DexCom, Inc.",47085785600,5591295,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
ROST,"Ross Stores, Inc.",46889330880,2847501,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
OKE,"ONEOK, Inc.",46656741180,1212530,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
DLR,"Digital Realty Trust, Inc.",46514405080,1012712,Real Estate,REIT - Office,NYSE,New York Stock Exchange
AEP,"American Electric Power Company, Inc.",46471075432,2210286,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
PLTR,Palantir Technologies Inc.,46292288200,43806545,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
HES,Hess Corporation,46281052890,1808243,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
F,Ford Motor Company,46155937300,37786573,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
MFC,Manulife Financial Corporation,46078175200,2405875,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
KDP,Keurig Dr Pepper Inc.,45953823000,5018528,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
TTD,"The Trade Desk, Inc.",45836101853,2329765,Technology,Software - Application,NASDAQ,NASDAQ Global Market
TEL,TE Connectivity Ltd.,45398449250,890243,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
DASH,"DoorDash, Inc.",45201353449,3990449,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
STZ,"Constellation Brands, Inc.",45114380270,1418016,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
O,Realty Income Corporation,45062554500,3808751,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",44844288500,5363152,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GWW,"W.W. Grainger, Inc.",44528463936,233510,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
FTNT,"Fortinet, Inc.",44308404000,5396187,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
LYG,Lloyds Banking Group plc,44018858576,5307935,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
COR,Cencora,43985149560,1990075,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
URI,"United Rentals, Inc.",43898059777,359275,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
BK,The Bank of New York Mellon Corporation,43687410720,2886861,Financial Services,Asset Management,NYSE,New York Stock Exchange
KMB,Kimberly-Clark Corporation,43661056030,2149521,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ALC,Alcon Inc.,43583055000,854221,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
EL,The Estée Lauder Companies Inc.,43526077769,2309869,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ALL,The Allstate Corporation,43514959820,946615,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
CCI,Crown Castle Inc.,43291526490,1528230,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
LEN,Lennar Corporation,43250560752,1207947,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ADSK,"Autodesk, Inc.",43080116680,3887341,Technology,Software - Application,NASDAQ,NASDAQ Global Select
JD,"JD.com, Inc.",42925737049,10490765,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
AMP,"Ameriprise Financial, Inc.",42760362699,228082,Financial Services,Asset Management,NYSE,New York Stock Exchange
PAYX,"Paychex, Inc.",42623218830,1388212,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
PRU,"Prudential Financial, Inc.",42555860000,748959,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
KMI,"Kinder Morgan, Inc.",42168220000,9603700,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
KHC,The Kraft Heinz Company,42075495000,6689501,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
BCS,Barclays PLC,41971931500,11440765,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
HUM,Humana Inc.,41859637380,1081410,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
TEAM,Atlassian Corporation,41749223647,3050717,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WCN,"Waste Connections, Inc.",41696193600,544280,Industrials,Waste Management,NYSE,New York Stock Exchange
LHX,"L3Harris Technologies, Inc.",41572165600,759177,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
FERG,Ferguson plc,41564208074,1187444,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
CPNG,"Coupang, Inc.",41534955711,8373149,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
IDXX,"IDEXX Laboratories, Inc.",41274654921,506302,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
FIS,"Fidelity National Information Services, Inc.",41207074080,3045603,Technology,Information Technology Services,NYSE,New York Stock Exchange
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
PWR,"Quanta Services, Inc.",40953506880,520538,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
TAK,Takeda Pharmaceutical Company Limited,40888524098,1206472,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
MPLX,MPLX LP,40861402000,758874,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
IQV,IQVIA Holdings Inc.,40530390000,965972,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
DOW,Dow Inc.,40356992340,2397069,Basic Materials,Chemicals,NYSE,New York Stock Exchange
SQ,"Block, Inc.",40120328254,5660168,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
BSBR,Banco Santander (Brasil) S.A.,40043970314,203150,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NUE,Nucor Corporation,39961132540,1158635,Basic Materials,Steel,NYSE,New York Stock Exchange
CHTR,"Charter Communications, Inc.",39768123300,738633,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
SE,Sea Limited,39450790793,3101453,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
TRP,TC Energy Corporation,39300121200,2870794,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
DDOG,"Datadog, Inc.",39290227157,4209635,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PCG,PG&E Corporation,39067284782,7496355,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HSY,The Hershey Company,39056577927,1154601,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
OTIS,Otis Worldwide Corporation,38972693970,1762218,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
AME,"AMETEK, Inc.",38815204300,832751,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
MSCI,MSCI Inc.,38781830384,404985,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
A,"Agilent Technologies, Inc.",38513288100,4646173,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CTVA,"Corteva, Inc.",38500954240,2168526,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
CVE,Cenovus Energy Inc.,38404468000,6821257,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
VRT,Vertiv Holdings Co,38288006600,4754284,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
HLN,Haleon plc,38264341190,2483271,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
CMI,Cummins Inc.,38178033600,611928,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
ACGL,Arch Capital Group Ltd.,38078846540,2324955,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
YUM,"Yum! Brands, Inc.",37975258880,1508091,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
RCL,Royal Caribbean Cruises Ltd.,37956404010,1207259,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
KR,The Kroger Co.,37820388100,2558471,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
GIS,"General Mills, Inc.",37627190850,3033256,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
ODFL,"Old Dominion Freight Line, Inc.",37598996400,1609077,Industrials,Trucking,NASDAQ,NASDAQ Global Select
HPQ,HP Inc.,37534531160,35384280,Technology,Computer Hardware,NYSE,New York Stock Exchange
FAST,Fastenal Company,37135398420,3249182,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
IR,Ingersoll Rand Inc.,37115744000,1264567,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PEG,Public Service Enterprise Group Incorporated,36813092800,1788394,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CNC,Centene Corporation,36800917691,5862669,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
EXC,Exelon Corporation,36731101900,5006368,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
VST,Vistra Corp.,36611860200,4075234,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
LULU,Lululemon Athletica Inc.,36589411300,2603397,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
STM,STMicroelectronics N.V.,36541225334,2000046,Technology,Semiconductors,NYSE,New York Stock Exchange
BIDU,"Baidu, Inc.",36510214679,2216846,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
KVUE,Kenvue Inc.,36362331153,14153564,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
MPWR,"Monolithic Power Systems, Inc.",36207100800,378323,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ABC,AmerisourceBergen Corporation,36149702920,806054,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
GEHC,GE HealthCare Technologies Inc.,35864483335,2650728,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
NWG,NatWest Group plc,35707023000,1433744,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SYY,Sysco Corporation,35680410300,2645431,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
LNG,"Cheniere Energy, Inc.",35588948640,953983,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
VRSK,"Verisk Analytics, Inc.",35578864750,789131,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
FANG,"Diamondback Energy, Inc.",35194404960,1268461,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
MLM,"Martin Marietta Materials, Inc.",34958006626,227893,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
EA,Electronic Arts Inc.,34956916170,2226930,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
ABEV,Ambev S.A.,34802388270,9588857,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
HWM,Howmet Aerospace Inc.,34381254090,1109125,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
AEM,Agnico Eagle Mines Limited,34222338498,3686883,Basic Materials,Gold,NYSE,New York Stock Exchange
DD,"DuPont de Nemours, Inc.",34209269280,1970703,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
WDS,Woodside Energy Group Ltd,34195861586,805723,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
NDAQ,"Nasdaq, Inc.",34044273650,2690275,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
XYL,Xylem Inc.,33797111800,1751134,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
VMC,Vulcan Materials Company,33602588160,530779,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
FLUT,Flutter Entertainment plc,33360893400,2136077,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
TCOM,Trip.com Group Limited,33344503682,3092429,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
CCEP,Coca-Cola Europacific Partners PLC,33105738900,733049,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
DB,Deutsche Bank Aktiengesellschaft,33053130000,1668370,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
LVS,Las Vegas Sands Corp.,32782068000,3981934,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
BKR,Baker Hughes Company,32414975040,4882876,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
DAL,"Delta Air Lines, Inc.",32336634430,4069658,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
CSGP,"CoStar Group, Inc.",32279435100,2501209,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
CTSH,Cognizant Technology Solutions Corporation,32208551220,4105128,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
FICO,Fair Isaac Corporation,32189900994,175819,Technology,Software - Application,NYSE,New York Stock Exchange
IT,"Gartner, Inc.",32176289640,558775,Technology,Information Technology Services,NYSE,New York Stock Exchange
BIIB,Biogen Inc.,32041531790,895725,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
ED,"Consolidated Edison, Inc.",31972445750,1513547,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HAL,Halliburton Company,31835423960,3046289,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
LYB,LyondellBasell Industries N.V.,31683020600,705137,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
GLW,Corning Incorporated,31660638240,10303157,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
VEEV,Veeva Systems Inc.,31383822660,1912475,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
GRMN,Garmin Ltd.,31264536060,515174,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
ON,ON Semiconductor Corporation,31024029520,3305676,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HUBS,"HubSpot, Inc.",30896464624,1238154,Technology,Software - Application,NYSE,New York Stock Exchange
RMD,ResMed Inc.,30753511380,472274,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
BCE,BCE Inc.,30707176500,2015214,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
IIVI,II-VI Incorporated,30513807103,247144,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
ORAN,Orange S.A.,30456449621,630763,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DFS,Discover Financial Services,30350044890,1073355,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PPG,"PPG Industries, Inc.",30278640000,1015590,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
TSCO,Tractor Supply Company,30273048000,690670,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
CHT,"Chunghwa Telecom Co., Ltd.",30269569900,37920,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
XEL,Xcel Energy Inc.,30182310480,3200833,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
DVN,Devon Energy Corporation,30076880000,4524949,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
GOLD,Barrick Gold Corporation,30037802700,11748859,Basic Materials,Gold,NYSE,New York Stock Exchange
EXR,Extra Space Storage Inc.,29997198000,402772,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
CDW,CDW Corporation,29949250320,789341,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
HIG,"The Hartford Financial Services Group, Inc.",29942236200,828228,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
WAB,Westinghouse Air Brake Technologies Corporation,29816120400,790012,Industrials,Railroads,NYSE,New York Stock Exchange
ADM,Archer-Daniels-Midland Company,29735501320,3918976,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
FSLR,"First Solar, Inc.",29626807980,3358812,Energy,Solar,NASDAQ,NASDAQ Global Select
MTD,Mettler-Toledo International Inc.,29549457918,177099,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ROK,"Rockwell Automation, Inc.",29319291540,870377,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
VICI,VICI Properties Inc.,29271630800,6948342,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
FER,Ferrovial SE,29249192000,8325,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
EIX,Edison International,28729506510,1080896,Utilities,Regulated Electric,NYSE,New York Stock Exchange
SLF,Sun Life Financial Inc.,28583067100,447590,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
EFX,Equifax Inc.,28379849490,460111,Industrials,Consulting Services,NYSE,New York Stock Exchange
NTR,Nutrien Ltd.,28347130680,1342827,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
PINS,"Pinterest, Inc.",28269571331,4336053,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
DG,Dollar General Corporation,28104707740,9387083,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
FWONK,Formula One Group,27936464155,1458134,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
ANSS,"ANSYS, Inc.",27928143000,303327,Technology,Software - Application,NASDAQ,NASDAQ Global Select
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
OWL,Blue Owl Capital Inc.,27640227912,2990545,Financial Services,Asset Management,NYSE,New York Stock Exchange
DECK,Deckers Outdoor Corporation,27543541650,317738,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
RKT,"Rocket Companies, Inc.",27479076050,1382188,Financial Services,Financial - Mortgages,NYSE,New York Stock Exchange
TTWO,"Take-Two Interactive Software, Inc.",27383895300,1188112,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
GFS,GLOBALFOUNDRIES Inc.,27347523458,1354943,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ARES,Ares Management Corporation,27338347920,659414,Financial Services,Asset Management,NYSE,New York Stock Exchange
MSTR,MicroStrategy Incorporated,27328759712,1458115,Technology,Software - Application,NASDAQ,NASDAQ Global Select
APP,AppLovin Corporation,27143629343,3171229,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AVB,"AvalonBay Communities, Inc.",27012496280,433861,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
EBAY,eBay Inc.,26995100000,5555041,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
WIT,Wipro Limited,26739646771,2356586,Technology,Information Technology Services,NYSE,New York Stock Exchange
ICLR,ICON Public Limited Company,26700252696,1008305,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
CBRE,"CBRE Group, Inc.",26656869120,845452,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PUK,Prudential plc,26335532300,699492,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
HEI,HEICO Corporation,26240861482,264674,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
TECK,Teck Resources Limited,26236188090,1527288,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
FTV,Fortive Corporation,25902293820,769406,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
TRGP,Targa Resources Corp.,25847767860,1302911,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TROW,"T. Rowe Price Group, Inc.",25802315000,1012300,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
WTW,Willis Towers Watson Public Limited Company,25698040960,590677,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
GPN,Global Payments Inc.,25670492500,2019063,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
PHG,Koninklijke Philips N.V.,25636871742,436430,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
TW,Tradeweb Markets Inc.,25618053891,804128,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
VOD,Vodafone Group Public Limited Company,25545419700,6976140,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
CHD,"Church & Dwight Co., Inc.",25518420280,756085,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
WPM,Wheaton Precious Metals Corp.,25461467810,1020025,Basic Materials,Gold,NYSE,New York Stock Exchange
TEF,"Telefónica, S.A.",25460497182,713686,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BBD,Banco Bradesco S.A.,25436684313,4985294,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TME,Tencent Music Entertainment Group,25343854311,7628719,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
RJF,"Raymond James Financial, Inc.",25264993530,590275,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
EC,Ecopetrol S.A.,25245653800,1840519,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
FITB,Fifth Third Bancorp,25138653750,3519198,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
WEC,"WEC Energy Group, Inc.",25032130980,2294424,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BRO,"Brown & Brown, Inc.",25030599750,875050,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
DLTR,"Dollar Tree, Inc.",25022268570,3185309,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",24973582800,549642,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
DOV,Dover Corporation,24961410900,735776,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SNAP,Snap Inc.,24894571248,13411502,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
FCNCA,"First Citizens BancShares, Inc.",24886028175,109048,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
IX,ORIX Corporation,24840947113,14092,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
MTB,M&T Bank Corporation,24671032440,355237,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WDC,Western Digital Corporation,24655902750,6199903,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
AWK,"American Water Works Company, Inc.",24602248440,630943,Utilities,Regulated Water,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,24494604987,1167494,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
IFF,International Flavors & Fragrances Inc.,24396234540,997175,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
PHM,"PulteGroup, Inc.",24351293340,1342101,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
EQR,Equity Residential,24216310800,1069495,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
KEYS,"Keysight Technologies, Inc.",24172514880,597796,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
HPE,Hewlett Packard Enterprise Company,24076000000,31823134,Technology,Communication Equipment,NYSE,New York Stock Exchange
NTAP,"NetApp, Inc.",24042920500,3371012,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
ASX,"ASE Technology Holding Co., Ltd.",24017026040,4806429,Technology,Semiconductors,NYSE,New York Stock Exchange
WST,"West Pharmaceutical Services, Inc.",23974153984,411649,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
TU,TELUS Corporation,23904660000,2012825,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
FNV,Franco-Nevada Corporation,23879665500,377728,Basic Materials,Gold,NYSE,New York Stock Exchange
CAH,"Cardinal Health, Inc.",23798931570,1489132,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
CCJ,Cameco Corporation,23779819520,3494922,Energy,Uranium,NYSE,New York Stock Exchange
KSPI,Joint Stock Company Kaspi.kz,23749223910,119912,Technology,Software - Infrastructure,NASDAQ,Nasdaq
ZBH,"Zimmer Biomet Holdings, Inc.",23543512320,1428480,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
BNTX,BioNTech SE,23475416331,2728225,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ZS,"Zscaler, Inc.",23475255700,4621335,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NVR,"NVR, Inc.",23352789385,14795,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
IRM,Iron Mountain Incorporated,23345112120,749723,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
DTE,DTE Energy Company,23332146750,547071,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BR,"Broadridge Financial Solutions, Inc.",23127826000,430935,Technology,Information Technology Services,NYSE,New York Stock Exchange
NET,"Cloudflare, Inc.",23099621199,8674040,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
DTW,DTE Energy Company JR SUB DB 2017 E,23065707867,5508,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ETR,Entergy Corporation,23015017860,1976496,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTB,DTE Energy Company 2020 Series ,22855507589,8815,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTG,DTE Energy Company 2021 Series ,22821416184,13750,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MDB,"MongoDB, Inc.",22738500000,3769490,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
FE,FirstEnergy Corp.,22439368840,1827529,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GIB,CGI Inc.,22428389204,203185,Technology,Information Technology Services,NYSE,New York Stock Exchange
STT,State Street Corporation,22368480750,1273416,Financial Services,Asset Management,NYSE,New York Stock Exchange
APTV,Aptiv PLC,22298201520,1575635,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
ROL,"Rollins, Inc.",22206787800,1098572,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
STE,STERIS plc,22057261080,307892,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
TER,"Teradyne, Inc.",22053942240,2076688,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
KB,KB Financial Group Inc.,21997432885,108978,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
