symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
TFC,Truist Financial Corporation,49041365000,7175339,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PSA,Public Storage,49022003250,607199,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
SRE,Sempra,48843054280,1983746,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
SU,Suncor Energy Inc.,48376861500,3990288,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TRV,"The Travelers Companies, Inc.",48006092520,996526,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
JCI,Johnson Controls International plc,47884890080,3775439,Industrials,Construction,NYSE,New York Stock Exchange
AZO,"AutoZone, Inc.",47848561120,126497,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
E,Eni S.p.A.,47817558613,671324,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
AEP,"American Electric Power Company, Inc.",47641286270,2146845,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
O,Realty Income Corporation,47396228820,5067964,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
DHI,"D.R. Horton, Inc.",47378117440,2431158,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
ROST,"Ross Stores, Inc.",47258168580,2266424,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
KDP,Keurig Dr Pepper Inc.,47200947400,8750973,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
F,Ford Motor Company,47175524700,40530019,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
PLTR,Palantir Technologies Inc.,47080514000,41323771,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
DLR,"Digital Realty Trust, Inc.",46863166240,909813,Real Estate,REIT - Office,NYSE,New York Stock Exchange
NEM,Newmont Corporation,46736764200,6922757,Basic Materials,Gold,NYSE,New York Stock Exchange
DXCM,"DexCom, Inc.",46413699640,2888920,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
CM,Canadian Imperial Bank of Commerce,46375971160,614416,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MFC,Manulife Financial Corporation,46347533200,1440133,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TTD,"The Trade Desk, Inc.",46266541193,2970878,Technology,Software - Application,NASDAQ,NASDAQ Global Market
KMB,Kimberly-Clark Corporation,46260449510,2371378,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
OKE,"ONEOK, Inc.",46131458880,2305423,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
COR,Cencora,46007592840,936813,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,45867600000,7590684,Technology,Software - Application,NYSE,New York Stock Exchange
STZ,"Constellation Brands, Inc.",45800454020,1187272,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
ADSK,"Autodesk, Inc.",45680912000,3073560,Technology,Software - Application,NASDAQ,NASDAQ Global Select
HES,Hess Corporation,45612456360,1562451,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
DASH,"DoorDash, Inc.",45512124750,3309632,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
TEL,TE Connectivity Ltd.,45380075510,1112860,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
SMCI,"Super Micro Computer, Inc.",45182780965,3980360,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
CCI,Crown Castle Inc.,45025273260,2211357,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
FTNT,"Fortinet, Inc.",44797324320,3679788,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
GEV,GE Vernova Inc.,44686899920,4742863,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",44659882080,2965477,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ALC,Alcon Inc.,44599253000,616441,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
LYG,Lloyds Banking Group plc,44430634704,18318776,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
EL,The Estée Lauder Companies Inc.,44296989642,1741512,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
BK,The Bank of New York Mellon Corporation,44023927920,1888221,Financial Services,Asset Management,NYSE,New York Stock Exchange
PAYX,"Paychex, Inc.",43760701910,1190478,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
KMI,"Kinder Morgan, Inc.",43633010800,13306761,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
GWW,"W.W. Grainger, Inc.",43529913856,240155,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
HUM,Humana Inc.,43485195870,1073230,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
LEN,Lennar Corporation,43405437782,1649204,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
KHC,The Kraft Heinz Company,43265509000,8636394,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ALL,The Allstate Corporation,43103495780,1656357,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
LHX,"L3Harris Technologies, Inc.",42998559200,781015,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
WCN,"Waste Connections, Inc.",42914052720,1400216,Industrials,Waste Management,NYSE,New York Stock Exchange
PRU,"Prudential Financial, Inc.",42354820000,1420481,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
JD,"JD.com, Inc.",42327584450,7887751,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
FIS,"Fidelity National Information Services, Inc.",42314013570,3838168,Technology,Information Technology Services,NYSE,New York Stock Exchange
AMP,"Ameriprise Financial, Inc.",42168386295,306999,Financial Services,Asset Management,NYSE,New York Stock Exchange
TAK,Takeda Pharmaceutical Company Limited,42049595005,1814045,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
URI,"United Rentals, Inc.",42031544880,706676,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
MPLX,MPLX LP,41379664000,1293157,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
BCS,Barclays PLC,41307754750,12590134,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TEAM,Atlassian Corporation,41111491390,1719605,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
IDXX,"IDEXX Laboratories, Inc.",40555319538,761292,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
SE,Sea Limited,40494994052,3944888,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
HSY,The Hershey Company,40460050263,875781,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
CHTR,"Charter Communications, Inc.",40414818000,699736,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
OTIS,Otis Worldwide Corporation,40112884830,2059584,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
TRP,TC Energy Corporation,40057488900,4313941,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
RCL,Royal Caribbean Cruises Ltd.,39930270840,2562207,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
FERG,Ferguson plc,39891269965,2556511,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
YUM,"Yum! Brands, Inc.",39862193280,1920873,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
SQ,"Block, Inc.",39645205500,8233519,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
IQV,IQVIA Holdings Inc.,39570196000,1127803,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
PWR,"Quanta Services, Inc.",39527687760,1258121,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CPNG,"Coupang, Inc.",39371492633,8576512,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
PCG,PG&E Corporation,39152771182,8844419,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MSCI,MSCI Inc.,39072583198,428169,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
DOW,Dow Inc.,38781810900,4579366,Basic Materials,Chemicals,NYSE,New York Stock Exchange
NUE,Nucor Corporation,38644839160,1643066,Basic Materials,Steel,NYSE,New York Stock Exchange
AME,"AMETEK, Inc.",38625398900,753662,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BSBR,Banco Santander (Brasil) S.A.,38624501217,329435,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
GIS,"General Mills, Inc.",38468368860,1788745,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
A,"Agilent Technologies, Inc.",38346246750,2856933,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
STM,STMicroelectronics N.V.,38316977188,3276114,Technology,Semiconductors,NYSE,New York Stock Exchange
HLN,Haleon plc,38264341190,4129247,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
ACGL,Arch Capital Group Ltd.,37872324840,1123154,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
KR,The Kroger Co.,37864043800,4113671,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
CNC,Centene Corporation,37430631770,2118797,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
CTVA,"Corteva, Inc.",37427611200,2270964,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
ODFL,"Old Dominion Freight Line, Inc.",37403439900,2961730,Industrials,Trucking,NASDAQ,NASDAQ Global Select
EXC,Exelon Corporation,37361120800,4267037,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
CMI,Cummins Inc.,37355985800,574954,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
LULU,Lululemon Athletica Inc.,37058103660,2088335,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
PEG,Public Service Enterprise Group Incorporated,37027267200,2658699,Utilities,Regulated Electric,NYSE,New York Stock Exchange
VRSK,"Verisk Analytics, Inc.",36845818750,620025,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
FAST,Fastenal Company,36837673980,2519304,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
LNG,"Cheniere Energy, Inc.",36825073440,1519202,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
KVUE,Kenvue Inc.,36668701505,17416503,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
DDOG,"Datadog, Inc.",36406850480,4561331,Technology,Software - Application,NASDAQ,NASDAQ Global Select
EA,Electronic Arts Inc.,36360733500,2328692,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
SYY,Sysco Corporation,36203291400,2308377,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
ABC,AmerisourceBergen Corporation,36149702920,806054,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
CVE,Cenovus Energy Inc.,35793188000,6165478,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
IR,Ingersoll Rand Inc.,35485878720,4009331,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
GEHC,GE HealthCare Technologies Inc.,35385194707,1952282,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
MPWR,"Monolithic Power Systems, Inc.",35363128320,240902,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BIDU,"Baidu, Inc.",35076710788,2733713,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
ABEV,Ambev S.A.,34802388270,12968034,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
HPQ,HP Inc.,34592096000,9600225,Technology,Computer Hardware,NYSE,New York Stock Exchange
WDS,Woodside Energy Group Ltd,34499319038,632510,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
VRT,Vertiv Holdings Co,34473431050,13900551,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
NDAQ,"Nasdaq, Inc.",34263356190,1981038,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
MLM,"Martin Marietta Materials, Inc.",34259623160,314746,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
BIIB,Biogen Inc.,34088625610,1014656,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
FLUT,Flutter Entertainment plc,34035568200,801824,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
NWG,NatWest Group plc,33954858271,1475139,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CCEP,Coca-Cola Europacific Partners PLC,33894954020,662887,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
FANG,"Diamondback Energy, Inc.",33746251680,1734982,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
DD,"DuPont de Nemours, Inc.",33590475360,1878424,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
HWM,Howmet Aerospace Inc.,33589379070,2172957,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
XYL,Xylem Inc.,33239483700,955453,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
IT,"Gartner, Inc.",33235169660,289786,Technology,Information Technology Services,NYSE,New York Stock Exchange
VMC,Vulcan Materials Company,33123835920,544225,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
CTSH,Cognizant Technology Solutions Corporation,32491954650,2352061,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
LVS,Las Vegas Sands Corp.,32461697790,6154443,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
AEM,Agnico Eagle Mines Limited,32441120413,3159591,Basic Materials,Gold,NYSE,New York Stock Exchange
ED,"Consolidated Edison, Inc.",32411656200,3441161,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DB,Deutsche Bank Aktiengesellschaft,32381800000,1700593,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TCOM,Trip.com Group Limited,32307519890,4441749,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
FICO,Fair Isaac Corporation,32191877866,93743,Technology,Software - Application,NYSE,New York Stock Exchange
DAL,"Delta Air Lines, Inc.",32175306180,7141722,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
CSGP,"CoStar Group, Inc.",32103848040,2177588,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
GLW,Corning Incorporated,31703469190,3413904,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
BKR,Baker Hughes Company,31566676740,5407517,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
BCE,BCE Inc.,31427873750,2548206,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
EXR,Extra Space Storage Inc.,31348003500,738152,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
GRMN,Garmin Ltd.,31314476340,523010,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
XEL,Xcel Energy Inc.,31132453170,3422291,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
VST,Vistra Corp.,31115043000,10910721,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
HUBS,"HubSpot, Inc.",31032534232,685927,Technology,Software - Application,NYSE,New York Stock Exchange
RMD,ResMed Inc.,31023820260,545776,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
PPG,"PPG Industries, Inc.",30878960000,1559817,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ON,ON Semiconductor Corporation,30770192640,3659182,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LYB,LyondellBasell Industries N.V.,30748485460,1534182,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CHT,"Chunghwa Telecom Co., Ltd.",30634170050,50412,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ADM,Archer-Daniels-Midland Company,30566157160,3346690,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
ORAN,Orange S.A.,30536178547,406221,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
IIVI,II-VI Incorporated,30513807103,247144,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
DFS,Discover Financial Services,30347538900,990158,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
MTD,Mettler-Toledo International Inc.,30046231042,101645,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
HAL,Halliburton Company,29985144870,8538163,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
VICI,VICI Properties Inc.,29949697800,6087599,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
CDW,CDW Corporation,29824260180,574567,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
HIG,"The Hartford Financial Services Group, Inc.",29747037900,928921,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
DG,Dollar General Corporation,29578076450,2724605,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
DVN,Devon Energy Corporation,29482800000,7652753,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EIX,Edison International,29441299560,1568538,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TSCO,Tractor Supply Company,29077435100,1178626,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
ROK,"Rockwell Automation, Inc.",29069624970,706321,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
MSTR,MicroStrategy Incorporated,29067527192,1298330,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WAB,Westinghouse Air Brake Technologies Corporation,29066484150,812442,Industrials,Railroads,NYSE,New York Stock Exchange
FER,Ferrovial SE,29002118080,10136,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
EFX,Equifax Inc.,29001612820,476656,Industrials,Consulting Services,NYSE,New York Stock Exchange
GOLD,Barrick Gold Corporation,28956440000,30053219,Basic Materials,Gold,NYSE,New York Stock Exchange
VEEV,Veeva Systems Inc.,28915976880,2094761,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
SLF,Sun Life Financial Inc.,28812661640,257436,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
RKT,"Rocket Companies, Inc.",28532903664,1693946,Financial Services,Financial - Mortgages,NYSE,New York Stock Exchange
FSLR,"First Solar, Inc.",28491102970,2281215,Energy,Solar,NASDAQ,NASDAQ Global Select
TTWO,"Take-Two Interactive Software, Inc.",28443054600,1716124,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
NTR,Nutrien Ltd.,28297667880,1548744,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
AVB,"AvalonBay Communities, Inc.",28000688980,431283,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
FWONK,Formula One Group,27876715014,1440827,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
PINS,"Pinterest, Inc.",27791352874,5148021,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
HEI,HEICO Corporation,27721361423,705688,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ANSS,"ANSYS, Inc.",27682830000,354613,Technology,Software - Application,NASDAQ,NASDAQ Global Select
DECK,Deckers Outdoor Corporation,27142822275,219691,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
WIT,Wipro Limited,27105227879,3102967,Technology,Information Technology Services,NYSE,New York Stock Exchange
EBAY,eBay Inc.,26982500000,4619453,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
APP,AppLovin Corporation,26827870618,4160085,Technology,Software - Application,NASDAQ,NASDAQ Global Select
GFS,GLOBALFOUNDRIES Inc.,26625366633,1059703,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TEF,"Telefónica, S.A.",26572309286,899398,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
VOD,Vodafone Group Public Limited Company,26482511500,6910273,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CHD,"Church & Dwight Co., Inc.",26435381530,993797,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ICLR,ICON Public Limited Company,26300063104,422070,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
CBRE,"CBRE Group, Inc.",26276407360,1506037,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
DLTR,"Dollar Tree, Inc.",26223354900,3499011,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
WTW,Willis Towers Watson Public Limited Company,26088582480,242079,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
TROW,"T. Rowe Price Group, Inc.",26030081000,987259,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
WEC,"WEC Energy Group, Inc.",25941701220,2338779,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TRGP,Targa Resources Corp.,25881025410,1476312,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AWK,"American Water Works Company, Inc.",25876390860,934102,Utilities,Regulated Water,NYSE,New York Stock Exchange
ARES,Ares Management Corporation,25848868760,1377973,Financial Services,Asset Management,NYSE,New York Stock Exchange
PUK,Prudential plc,25749755848,587880,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
BRO,"Brown & Brown, Inc.",25643885100,1018198,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
FTV,Fortive Corporation,25620670620,857319,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
TW,Tradeweb Markets Inc.,25492879105,648183,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
IX,ORIX Corporation,25466529927,11746,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
ZS,"Zscaler, Inc.",25346982120,2187913,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
GPN,Global Payments Inc.,24897085000,2194751,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
EQR,Equity Residential,24864352920,1839048,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
PHG,Koninklijke Philips N.V.,24849774802,437947,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
EC,Ecopetrol S.A.,24834486800,2006997,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,24793289579,1155410,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
OWL,Blue Owl Capital Inc.,24746896209,10695886,Financial Services,Asset Management,NYSE,New York Stock Exchange
FITB,Fifth Third Bancorp,24741907650,2607846,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
TU,TELUS Corporation,24734580000,1721296,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DOV,Dover Corporation,24660439200,1114221,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
RJF,"Raymond James Financial, Inc.",24659744690,383474,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
TECK,Teck Resources Limited,24653541990,5241401,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
IFF,International Flavors & Fragrances Inc.,24592854810,1322145,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
NTAP,"NetApp, Inc.",24558863000,2327333,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
TME,Tencent Music Entertainment Group,24478094378,7451921,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
MTB,M&T Bank Corporation,24445779540,594918,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
SNAP,Snap Inc.,24435081371,13391196,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
BBD,Banco Bradesco S.A.,24429860927,25862415,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
DTG,DTE Energy Company 2021 Series ,24221182310,23506,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTB,DTE Energy Company 2020 Series ,24211683472,19095,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WDC,Western Digital Corporation,24143258500,3766715,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
FCNCA,"First Citizens BancShares, Inc.",24118761438,52570,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
DTE,DTE Energy Company,24114368610,750649,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTW,DTE Energy Company JR SUB DB 2017 E,24076740775,8484,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CAH,"Cardinal Health, Inc.",23947507440,1775202,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
WPM,Wheaton Precious Metals Corp.,23930551640,2100976,Basic Materials,Gold,NYSE,New York Stock Exchange
ETR,Entergy Corporation,23828593830,1184719,Utilities,Regulated Electric,NYSE,New York Stock Exchange
IRM,Iron Mountain Incorporated,23787742950,970889,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
KSPI,Joint Stock Company Kaspi.kz,23747323820,356896,Technology,Software - Infrastructure,NASDAQ,Nasdaq
PHM,"PulteGroup, Inc.",23745508380,1021485,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
KEYS,"Keysight Technologies, Inc.",23711687040,1164087,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
BNTX,BioNTech SE,23648956118,1015765,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BR,"Broadridge Financial Solutions, Inc.",23633636400,473215,Technology,Information Technology Services,NYSE,New York Stock Exchange
NVR,"NVR, Inc.",23628030737,19710,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
ZBH,"Zimmer Biomet Holdings, Inc.",23337784320,1186650,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CCJ,Cameco Corporation,23280517120,4025435,Energy,Uranium,NYSE,New York Stock Exchange
WST,"West Pharmaceutical Services, Inc.",23194731744,545597,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
ASX,"ASE Technology Holding Co., Ltd.",23174702285,4483413,Technology,Semiconductors,NYSE,New York Stock Exchange
FE,FirstEnergy Corp.,23141498360,2000564,Utilities,Regulated Electric,NYSE,New York Stock Exchange
NET,"Cloudflare, Inc.",23133645533,3398010,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ROL,"Rollins, Inc.",22904079000,1499147,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
HPE,Hewlett Packard Enterprise Company,22880000000,23496264,Technology,Communication Equipment,NYSE,New York Stock Exchange
FNV,Franco-Nevada Corporation,22849607500,536359,Basic Materials,Gold,NYSE,New York Stock Exchange
APTV,Aptiv PLC,22796074980,1723964,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",22736481943,1455528,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
GIB,CGI Inc.,22725756140,136809,Technology,Information Technology Services,NYSE,New York Stock Exchange
STE,STERIS plc,22598650000,364521,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ARGX,argenx SE,22499425838,139784,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
STT,State Street Corporation,22488984350,1416773,Financial Services,Asset Management,NYSE,New York Stock Exchange
RBLX,Roblox Corporation,22399999265,6435752,Technology,Electronic Gaming & Multimedia,NYSE,New York Stock Exchange
QSR,Restaurant Brands International Inc.,22143576180,1395644,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
