symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MFG,"Mizuho Financial Group, Inc.",49296223293,576864,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
VLO,Valero Energy Corporation,49072289720,2631487,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
MCHP,Microchip Technology Incorporated,49044536100,3852319,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ADSK,"Autodesk, Inc.",48787920000,2551200,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MET,"MetLife, Inc.",48747481650,2283738,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",48726504560,2783481,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
ROST,"Ross Stores, Inc.",48678599750,2216073,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
SPG,"Simon Property Group, Inc.",48509054880,1296732,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
AZO,"AutoZone, Inc.",48443745896,113336,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
DLR,"Digital Realty Trust, Inc.",48413215840,1000275,Real Estate,REIT - Office,NYSE,New York Stock Exchange
VALE,Vale S.A.,48196556347,15297340,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
CTA-PA,E. I. du Pont de Nemours and Company,48158894858,602,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
SRE,Sempra,48077310620,2590721,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
TFC,Truist Financial Corporation,47382121000,5941300,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TRV,"The Travelers Companies, Inc.",47138209050,1641852,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
NEM,Newmont Corporation,47071174800,5483772,Basic Materials,Gold,NYSE,New York Stock Exchange
DHI,"D.R. Horton, Inc.",47019167360,1514457,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
SU,Suncor Energy Inc.,47002007800,6672627,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
KMB,Kimberly-Clark Corporation,46967538410,1653594,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
TTD,"The Trade Desk, Inc.",46789902978,1990726,Technology,Software - Application,NASDAQ,NASDAQ Global Market
JCI,Johnson Controls International plc,46773324680,4527936,Industrials,Construction,NYSE,New York Stock Exchange
GEV,GE Vernova Inc.,46641129535,2615374,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
O,Realty Income Corporation,46473208380,3363460,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
FTNT,"Fortinet, Inc.",46432151640,3201292,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AEP,"American Electric Power Company, Inc.",46386735912,1179323,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
COR,Cencora,46378573560,745864,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
STZ,"Constellation Brands, Inc.",46226739000,711385,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
KDP,Keurig Dr Pepper Inc.,46143602800,4579480,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
DXCM,"DexCom, Inc.",46111459800,1691743,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
F,Ford Motor Company,45920647900,47995002,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
DASH,"DoorDash, Inc.",45818814372,1776366,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
OKE,"ONEOK, Inc.",45582830700,2365770,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
E,Eni S.p.A.,45253111388,211196,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TEL,TE Connectivity Ltd.,45122843150,2463884,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
MFC,Manulife Financial Corporation,45072572000,1293240,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
ALC,Alcon Inc.,44732444000,948939,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
CM,Canadian Imperial Bank of Commerce,44548300510,761569,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
GWW,"W.W. Grainger, Inc.",44495097152,397926,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
HES,Hess Corporation,44198236050,2048561,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
PAYX,"Paychex, Inc.",43911886370,1065373,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
WCN,"Waste Connections, Inc.",43504920810,549637,Industrials,Waste Management,NYSE,New York Stock Exchange
KMI,"Kinder Morgan, Inc.",43477654200,8003615,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
BK,The Bank of New York Mellon Corporation,43388284320,2178097,Financial Services,Asset Management,NYSE,New York Stock Exchange
HUM,Humana Inc.,43251423930,837057,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CCI,Crown Castle Inc.,43061229300,2007831,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
SE,Sea Limited,42742382205,2999503,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
LEN,Lennar Corporation,42724338753,3083129,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
FIS,"Fidelity National Information Services, Inc.",42592139070,3667516,Technology,Information Technology Services,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,42576516000,6759801,Technology,Software - Application,NYSE,New York Stock Exchange
LYG,Lloyds Banking Group plc,42473313173,10769608,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",42270980730,2161586,Utilities,Regulated Electric,NYSE,New York Stock Exchange
AMP,"Ameriprise Financial, Inc.",42099852114,247422,Financial Services,Asset Management,NYSE,New York Stock Exchange
ENBA,Enbridge Inc. 6.375 SNT18 B 78,41782996977,21497,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MPLX,MPLX LP,41775982000,1261722,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TEAM,Atlassian Corporation,41671131314,1442905,Technology,Software - Application,NASDAQ,NASDAQ Global Select
IDXX,"IDEXX Laboratories, Inc.",41623999200,362688,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
ALL,The Allstate Corporation,41428626130,1952288,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
LHX,"L3Harris Technologies, Inc.",41249709600,432504,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
JD,"JD.com, Inc.",41175064711,11830343,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
TAK,Takeda Pharmaceutical Company Limited,41108186162,1069705,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
URI,"United Rentals, Inc.",41033362279,708910,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
EL,The Estée Lauder Companies Inc.,40840433336,2755248,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
FERG,Ferguson plc,40684908212,1283656,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
PRU,"Prudential Financial, Inc.",40606490000,967819,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TRP,TC Energy Corporation,40202737500,1181919,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
PWR,"Quanta Services, Inc.",40006376520,761894,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CHTR,"Charter Communications, Inc.",39789727800,709595,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
DDOG,"Datadog, Inc.",39417338356,3610308,Technology,Software - Application,NASDAQ,NASDAQ Global Select
KHC,The Kraft Heinz Company,39319034000,6156304,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
OTIS,Otis Worldwide Corporation,39271892990,1608024,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
MPWR,"Monolithic Power Systems, Inc.",39257375040,287755,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PCG,PG&E Corporation,39003169982,7271442,Utilities,Regulated Electric,NYSE,New York Stock Exchange
IQV,IQVIA Holdings Inc.,38763050000,785072,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
DOW,Dow Inc.,38690394120,3340176,Basic Materials,Chemicals,NYSE,New York Stock Exchange
BCS,Barclays PLC,38666904000,16835179,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AME,"AMETEK, Inc.",38660119400,1798053,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
YUM,"Yum! Brands, Inc.",38524441280,1378820,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
SQ,"Block, Inc.",38349408776,4900502,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
HLN,Haleon plc,38310002695,2536509,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
CPNG,"Coupang, Inc.",38262938321,6143379,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
RCL,Royal Caribbean Cruises Ltd.,38216326500,3495399,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
MSCI,MSCI Inc.,38069604826,489486,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
STM,STMicroelectronics N.V.,37888655133,2808113,Technology,Semiconductors,NYSE,New York Stock Exchange
A,"Agilent Technologies, Inc.",37885165850,2162373,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
HSY,The Hershey Company,37812865179,1143088,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
VRSK,"Verisk Analytics, Inc.",37718989750,446007,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
ODFL,"Old Dominion Freight Line, Inc.",37533810900,2147303,Industrials,Trucking,NASDAQ,NASDAQ Global Select
BSBR,Banco Santander (Brasil) S.A.,37279741020,243604,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NUE,Nucor Corporation,37088783780,2203478,Basic Materials,Steel,NYSE,New York Stock Exchange
GIS,"General Mills, Inc.",36977959500,2773050,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
IR,Ingersoll Rand Inc.,36897890720,2619176,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CNC,Centene Corporation,36784908011,3349090,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
LULU,Lululemon Athletica Inc.,36686314860,1465743,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
KR,The Kroger Co.,36656236100,4829028,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
ACGL,Arch Capital Group Ltd.,36520546440,1560681,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
CMI,Cummins Inc.,36449134400,858513,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
EA,Electronic Arts Inc.,36222216420,1584391,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
PEG,Public Service Enterprise Group Incorporated,36180531200,2299059,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ABC,AmerisourceBergen Corporation,36149702920,806054,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
FAST,Fastenal Company,36099088350,3510831,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
LNG,"Cheniere Energy, Inc.",35682802560,1355625,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CTVA,"Corteva, Inc.",35671231680,1598550,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
EXC,Exelon Corporation,35541066200,6450082,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
SYY,Sysco Corporation,35202347580,2043359,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
MLM,"Martin Marietta Materials, Inc.",34940747370,372388,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
GEHC,GE HealthCare Technologies Inc.,34915035386,2476821,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
HPQ,HP Inc.,34748665600,8568764,Technology,Computer Hardware,NYSE,New York Stock Exchange
KVUE,Kenvue Inc.,34600701629,14860479,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
FICO,Fair Isaac Corporation,34362730431,95188,Technology,Software - Application,NYSE,New York Stock Exchange
VRT,Vertiv Holdings Co,34245080600,7945212,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
WDS,Woodside Energy Group Ltd,34157929405,762758,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BIDU,"Baidu, Inc.",34028805115,3770207,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
CVE,Cenovus Energy Inc.,34021248000,6299977,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
CCEP,Coca-Cola Europacific Partners PLC,33977546300,1851762,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
NDAQ,"Nasdaq, Inc.",33784833800,1472938,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
BIIB,Biogen Inc.,33733368930,707595,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
IT,"Gartner, Inc.",33552678405,623071,Technology,Information Technology Services,NYSE,New York Stock Exchange
XYL,Xylem Inc.,33462534940,813197,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
VMC,Vulcan Materials Company,33412145280,613459,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
DD,"DuPont de Nemours, Inc.",33306164640,2001088,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ABEV,Ambev S.A.,33227619570,19273606,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
FANG,"Diamondback Energy, Inc.",33166633680,976001,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
EXR,Extra Space Storage Inc.,33149783250,1284192,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
NWG,NatWest Group plc,33020872000,1053685,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TCOM,Trip.com Group Limited,32378369714,2462745,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
LVS,Las Vegas Sands Corp.,32223282750,4595975,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
HWM,Howmet Aerospace Inc.,32221966020,4851315,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
AEM,Agnico Eagle Mines Limited,32008901535,1431809,Basic Materials,Gold,NYSE,New York Stock Exchange
CTSH,Cognizant Technology Solutions Corporation,31950007740,2396428,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
GLW,Corning Incorporated,31909057750,4423316,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
FLUT,Flutter Entertainment plc,31605873960,902834,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
DAL,"Delta Air Lines, Inc.",31439649360,10433590,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
ED,"Consolidated Edison, Inc.",31426026450,1234940,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RMD,ResMed Inc.,31104619110,920086,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
MTD,Mettler-Toledo International Inc.,31069464076,101835,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
BKR,Baker Hughes Company,31027757820,5030114,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
ON,ON Semiconductor Corporation,30963797040,4520896,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CHT,"Chunghwa Telecom Co., Ltd.",30719502000,59778,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
GRMN,Garmin Ltd.,30642203340,535371,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
DFS,Discover Financial Services,30573078000,1206863,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
DB,Deutsche Bank Aktiengesellschaft,30545515000,1750495,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
IIVI,II-VI Incorporated,30513807103,247144,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
LYB,LyondellBasell Industries N.V.,30458681880,1247530,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
VST,Vistra Corp.,30434021400,3656751,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
TSCO,Tractor Supply Company,30213752500,922103,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
CSGP,"CoStar Group, Inc.",30200774650,2642977,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
CDW,CDW Corporation,29996289620,546758,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
BCE,BCE Inc.,29995602000,1889663,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
XEL,Xcel Energy Inc.,29876709030,2368066,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
EFX,Equifax Inc.,29865653710,464271,Industrials,Consulting Services,NYSE,New York Stock Exchange
VEEV,Veeva Systems Inc.,29857124400,688917,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
PPG,"PPG Industries, Inc.",29856540000,791698,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
HUBS,"HubSpot, Inc.",29798224904,460314,Technology,Software - Application,NYSE,New York Stock Exchange
PINS,"Pinterest, Inc.",29724722088,6939599,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
VICI,VICI Properties Inc.,29501130400,3551887,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
ADM,Archer-Daniels-Midland Company,29419061000,2605257,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
HIG,"The Hartford Financial Services Group, Inc.",29418749850,1249918,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
FSLR,"First Solar, Inc.",29287488010,3165606,Energy,Solar,NASDAQ,NASDAQ Global Select
RKT,"Rocket Companies, Inc.",29208944543,1624546,Financial Services,Financial - Mortgages,NYSE,New York Stock Exchange
HAL,Halliburton Company,29144108920,6971658,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
ROK,"Rockwell Automation, Inc.",29001223170,740725,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WIT,Wipro Limited,28934186020,1773651,Technology,Information Technology Services,NYSE,New York Stock Exchange
DVN,Devon Energy Corporation,28793920000,5830624,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
AVB,"AvalonBay Communities, Inc.",28705931540,409987,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
FER,Ferrovial SE,28598806240,12530,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
WAB,Westinghouse Air Brake Technologies Corporation,28278043200,618772,Industrials,Railroads,NYSE,New York Stock Exchange
ANSS,"ANSYS, Inc.",28212741000,503812,Technology,Software - Application,NASDAQ,NASDAQ Global Select
EIX,Edison International,28167767130,1093699,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GOLD,Barrick Gold Corporation,28148680000,19154410,Basic Materials,Gold,NYSE,New York Stock Exchange
HPE,Hewlett Packard Enterprise Company,28072872000,18114628,Technology,Communication Equipment,NYSE,New York Stock Exchange
ZS,"Zscaler, Inc.",27844668780,2512508,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
TTWO,"Take-Two Interactive Software, Inc.",27818635840,1109295,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
DG,Dollar General Corporation,27660592050,1704630,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
SLF,Sun Life Financial Inc.,27650157640,1169269,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
GFS,GLOBALFOUNDRIES Inc.,27636386188,1514618,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HEI,HEICO Corporation,27172734710,263519,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
FWONA,Formula One Group,26719070241,60368,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
FWONK,Formula One Group,26719070210,489494,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CBRE,"CBRE Group, Inc.",26663005600,1784649,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
MSTR,MicroStrategy Incorporated,26527000169,1360211,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TRGP,Targa Resources Corp.,26384323000,954224,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CHD,"Church & Dwight Co., Inc.",26335127100,1252489,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ORAN,Orange S.A.,26257392867,2055304,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
EBAY,eBay Inc.,26169260000,5614627,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
WTW,Willis Towers Watson Public Limited Company,26098806080,317484,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
DECK,Deckers Outdoor Corporation,26046759375,184749,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
NTAP,"NetApp, Inc.",25966038340,1397993,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
ICLR,ICON Public Limited Company,25907315054,317803,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
IRM,Iron Mountain Incorporated,25801566660,1105479,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
BRO,"Brown & Brown, Inc.",25695229920,643503,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
NET,"Cloudflare, Inc.",25685498932,2501373,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
TROW,"T. Rowe Price Group, Inc.",25657170000,768632,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
ARES,Ares Management Corporation,25603425720,1294527,Financial Services,Asset Management,NYSE,New York Stock Exchange
FTV,Fortive Corporation,25603069170,1633963,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
SNAP,Snap Inc.,25583808658,8378720,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
WDC,Western Digital Corporation,25508133000,3066147,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
APP,AppLovin Corporation,25505139078,2754073,Technology,Software - Application,NASDAQ,NASDAQ Global Select
NTR,Nutrien Ltd.,25334846160,1695662,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
EQR,Equity Residential,25281222120,1156004,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
AWK,"American Water Works Company, Inc.",25190613900,947491,Utilities,Regulated Water,NYSE,New York Stock Exchange
GFLU,GFL Environmental Inc.,24980306392,1299145,Industrials,Waste Management,NYSE,New York Stock Exchange
WEC,"WEC Energy Group, Inc.",24905801780,1137554,Utilities,Regulated Electric,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,24869812078,877627,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
IX,ORIX Corporation,24774002826,34720,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WLTW,Willis Towers Watson Public Limited Company,24679201680,1110975,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
TW,Tradeweb Markets Inc.,24635559137,744986,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
PUK,Prudential plc,24567954950,482342,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TME,Tencent Music Entertainment Group,24473157264,15714269,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
OWL,Blue Owl Capital Inc.,24446847476,7384169,Financial Services,Asset Management,NYSE,New York Stock Exchange
CAH,"Cardinal Health, Inc.",24405413400,1378753,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
ASX,"ASE Technology Holding Co., Ltd.",24384192805,4459927,Technology,Semiconductors,NYSE,New York Stock Exchange
TECK,Teck Resources Limited,24382960560,2159558,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
DOV,Dover Corporation,24359467500,1047550,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WST,"West Pharmaceutical Services, Inc.",24274996400,356015,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
TEF,"Telefónica, S.A.",24181913262,547170,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
IFF,International Flavors & Fragrances Inc.,24140883540,1209905,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
FITB,Fifth Third Bancorp,24092064900,4646630,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
PHG,Koninklijke Philips N.V.,24072048065,640742,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
KSPI,Joint Stock Company Kaspi.kz,24070339107,262937,Technology,Software - Infrastructure,NASDAQ,Nasdaq
GPN,Global Payments Inc.,24036892500,2454824,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
WPM,Wheaton Precious Metals Corp.,23998549040,908660,Basic Materials,Gold,NYSE,New York Stock Exchange
PHM,"PulteGroup, Inc.",23997918780,1342211,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
RJF,"Raymond James Financial, Inc.",23975730590,729499,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
BBD,Banco Bradesco S.A.,23967063595,12835216,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
EC,Ecopetrol S.A.,23929919400,1671471,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
NVR,"NVR, Inc.",23813310422,15925,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
KEYS,"Keysight Technologies, Inc.",23733813220,646645,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
MTB,M&T Bank Corporation,23723301720,410342,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FCNCP,"First Citizens BancShares, Inc.",23545376574,11739,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
FCNCO,"First Citizens BancShares, Inc.",23545376564,13510,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
FCNCA,"First Citizens BancShares, Inc.",23545376445,36917,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
ROL,"Rollins, Inc.",23485155000,2082626,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
VOD,Vodafone Group Public Limited Company,23434911600,3636739,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
TU,TELUS Corporation,23415600000,2015595,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DTW,DTE Energy Company JR SUB DB 2017 E,23205943732,22556,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTB,DTE Energy Company 2020 Series ,23205943732,6718,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTG,DTE Energy Company 2021 Series ,23205943727,14348,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTE,DTE Energy Company,23205915180,732673,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BR,"Broadridge Financial Solutions, Inc.",23060463400,266211,Technology,Information Technology Services,NYSE,New York Stock Exchange
ARGX,argenx SE,22999835700,194160,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ETR,Entergy Corporation,22852729740,1089085,Utilities,Regulated Electric,NYSE,New York Stock Exchange
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",22825132800,280385,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
GIB,CGI Inc.,22812679810,131721,Technology,Information Technology Services,NYSE,New York Stock Exchange
