symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
STLA,Stellantis N.V.,69848843450,Consumer Cyclical,Auto - Manufacturers,1.391,23.16,New York Stock Exchange,NYSE,NL
CTAS,Cintas Corporation,69680729880,Industrials,Specialty Business Services,1.262,686.76,NASDAQ Global Select,NASDAQ,US
CVS,CVS Health Corporation,69434514700,Healthcare,Medical - Healthcare Plans,0.552,55.31,New York Stock Exchange,NYSE,US
BTI,British American Tobacco p.l.c.,69122720433,Consumer Defensive,Tobacco,0.258,31.085,New York Stock Exchange,NYSE,GB
ABB,ABB Ltd,69020585106,Industrials,Electrical Equipment & Parts,1.020889,37.13,New York Stock Exchange,NYSE,CH
SU.TO,Suncor Energy Inc.,68900615700,Energy,Oil & Gas Integrated,1.498,53.535,Toronto Stock Exchange,TSX,CA
SLB,Schlumberger Limited,68772694100,Energy,Oil & Gas Equipment & Services,1.644,48.115,New York Stock Exchange,NYSE,US
BMO,Bank of Montreal,68503676920,Financial Services,Banks - Diversified,1.176,94.43,New York Stock Exchange,NYSE,CA
NXPI,NXP Semiconductors N.V.,68410811040,Technology,Semiconductors,1.547,267.56,NASDAQ Global Select,NASDAQ,NL
CEG,Constellation Energy Corporation,68009401271,Utilities,Renewable Utilities,0.753,215.82,NASDAQ Global Select,NASDAQ,US
BDX,"Becton, Dickinson and Company",67932305330,Healthcare,Medical - Instruments & Supplies,0.468,235.055,New York Stock Exchange,NYSE,US
MAR,"Marriott International, Inc.",67528181350,Consumer Cyclical,Travel Lodging,1.619,236.425,NASDAQ Global Select,NASDAQ,US
PYPL,"PayPal Holdings, Inc.",67491146000,Financial Services,Financial - Credit Services,1.416,64.52,NASDAQ Global Select,NASDAQ,US
NGT.TO,Newmont Corporation,67239593400,Basic Materials,Gold,0.49,58.31,Toronto Stock Exchange,TSX,US
BCE-PY.TO,BCE Inc.,66645853418,Communication Services,Telecommunications Services,0.442,18.24,Toronto Stock Exchange,TSX,CA
CSX,CSX Corporation,66321000250,Industrials,Railroads,1.189,33.925,NASDAQ Global Select,NASDAQ,US
ECL,Ecolab Inc.,66260807100,Basic Materials,Chemicals - Specialty,1.089,232.03,New York Stock Exchange,NYSE,US
DG.PA,Vinci SA,66218105261,Industrials,Engineering & Construction,0.91,115.9,Paris,EURONEXT,FR
USB,U.S. Bancorp,65726575200,Financial Services,Banks - Regional,1.062,42.12,New York Stock Exchange,NYSE,US
WDAY,"Workday, Inc.",65560281796,Technology,Software - Application,1.326,247.03,NASDAQ Global Select,NASDAQ,US
EMR,Emerson Electric Co.,65356704000,Industrials,Industrial - Machinery,1.364,114.24,New York Stock Exchange,NYSE,US
SLB.PA,Schlumberger Limited,64248833000,Energy,Oil & Gas Equipment & Services,1.644,44.95,Paris,EURONEXT,US
MFC.TO,Manulife Financial Corporation,63979494000,Financial Services,Insurance - Life,1.097,35.43,Toronto Stock Exchange,TSX,CA
FDX,FedEx Corporation,63870323550,Industrials,Integrated Freight & Logistics,1.237,259.55,New York Stock Exchange,NYSE,US
PNC,"The PNC Financial Services Group, Inc.",63446271150,Financial Services,Banks - Regional,1.153,159.45,New York Stock Exchange,NYSE,US
CM.TO,Canadian Imperial Bank of Commerce,63059323760,Financial Services,Banks - Diversified,1.113,67.28,Toronto Stock Exchange,TSX,CA
PXD,Pioneer Natural Resources Company,63003455657,Energy,Oil & Gas Exploration & Production,1.329,269.62,New York Stock Exchange,NYSE,US
APO,"Apollo Global Management, Inc.",62863561920,Financial Services,Asset Management - Global,1.615,110.48,New York Stock Exchange,NYSE,US
EPD,Enterprise Products Partners L.P.,62813768850,Energy,Oil & Gas Midstream,0.99,28.9698,New York Stock Exchange,NYSE,US
BCE-PA.TO,BCE Inc.,62538796419,Communication Services,Telecommunications Services,0.442,17.29,Toronto Stock Exchange,TSX,CA
AON,Aon plc,62396174070,Financial Services,Insurance - Brokers,0.892,286.97,New York Stock Exchange,NYSE,IE
ZK,ZEEKR Intelligent Technology Holding Limited,62220244076,Consumer Cyclical,Auto - Manufacturers,,27.46,New York Stock Exchange,NYSE,CN
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",62133650100,Financial Services,Banks - Diversified,1.49,10.665,New York Stock Exchange,NYSE,ES
NTES,"NetEase, Inc.",61712226898,Technology,Electronic Gaming & Multimedia,0.583,98.77,NASDAQ Global Select,NASDAQ,CN
STLAP.PA,Stellantis N.V.,61686969225,Consumer Cyclical,Auto - Manufacturers,1.391,21.465,Paris,EURONEXT,NL
AMX,"América Móvil, S.A.B. de C.V.",61656427500,Communication Services,Telecommunications Services,0.285,19.83,New York Stock Exchange,NYSE,MX
VMW,"VMware, Inc.",61521441480,Technology,Software - Infrastructure,0.825,142.48,New York Stock Exchange,NYSE,US
PSX,Phillips 66,61282261600,Energy,Oil & Gas Refining & Marketing,1.401,144.55,New York Stock Exchange,NYSE,US
MPC,Marathon Petroleum Corporation,60438688200,Energy,Oil & Gas Refining & Marketing,1.542,171.54,New York Stock Exchange,NYSE,US
MSI,"Motorola Solutions, Inc.",60061666570,Technology,Communication Equipment,0.914,360.11,New York Stock Exchange,NYSE,US
ITUB,Itaú Unibanco Holding S.A.,59420081047,Financial Services,Banks - Regional,0.54,6.525,New York Stock Exchange,NYSE,BR
VWA.BR,Volkswagen AG,59355246500,Consumer Cyclical,Auto - Manufacturers,1.249249,125,Brussels,EURONEXT,DE
VWAP.BR,Volkswagen AG,59355164590,Consumer Cyclical,Auto - Manufacturers,1.249249,108.36,Brussels,EURONEXT,DE
WELL,Welltower Inc.,59257780595,Real Estate,REIT - Healthcare Facilities,1.07,99.1072,New York Stock Exchange,NYSE,US
RSG,"Republic Services, Inc.",59090691160,Industrials,Waste Management,0.676,187.63,New York Stock Exchange,NYSE,US
ORLY,"O'Reilly Automotive, Inc.",58946864368,Consumer Cyclical,Specialty Retail,0.897,998.48,NASDAQ Global Select,NASDAQ,US
MRVL,"Marvell Technology, Inc.",58870680000,Technology,Semiconductors,1.471,67.98,NASDAQ Global Select,NASDAQ,US
BNS,The Bank of Nova Scotia,58698903900,Financial Services,Banks - Diversified,0.981,48.03,New York Stock Exchange,NYSE,CA
CARR,Carrier Global Corporation,58556834870,Industrials,Construction,1.209,64.99,New York Stock Exchange,NYSE,US
WCN.TO,"Waste Connections, Inc.",58392732510,Industrials,Waste Management,0.67,226.31,Toronto Stock Exchange,TSX,CA
ING,ING Groep N.V.,58005380769,Financial Services,Banks - Diversified,1.626,17.76,New York Stock Exchange,NYSE,NL
SANTA.BR,"Banco Santander, S.A.",57971445627,Financial Services,Banks - Diversified,1.334084,3.582,Brussels,EURONEXT,ES
CRH,CRH plc,57198756529,Basic Materials,Construction Materials,1.361,82.78,New York Stock Exchange,NYSE,IE
SPOT,Spotify Technology S.A.,56750103521,Communication Services,Internet Content & Information,1.607,290.84,New York Stock Exchange,NYSE,LU
MNST,Monster Beverage Corporation,56534687100,Consumer Defensive,Beverages - Non-Alcoholic,0.735,54.27,NASDAQ Global Select,NASDAQ,US
PCAR,PACCAR Inc,56468761575,Industrials,Agricultural - Machinery,0.954,107.735,NASDAQ Global Select,NASDAQ,US
OXY,Occidental Petroleum Corporation,55685236785,Energy,Oil & Gas Exploration & Production,1.66,62.805,New York Stock Exchange,NYSE,US
APD,"Air Products and Chemicals, Inc.",55576500000,Basic Materials,Chemicals - Specialty,0.808,250,New York Stock Exchange,NYSE,US
ROP,"Roper Technologies, Inc.",55531734650,Industrials,Industrial - Machinery,1,518.77,NASDAQ Global Select,NASDAQ,US
MMM,3M Company,55247562240,Industrials,Conglomerates,1.044,99.84,New York Stock Exchange,NYSE,US
NU,Nu Holdings Ltd.,54808278191,Financial Services,Banks - Diversified,1.118,11.5,New York Stock Exchange,NYSE,BR
COF,Capital One Financial Corporation,54725603380,Financial Services,Financial - Credit Services,1.463,143.29,New York Stock Exchange,NYSE,US
AJG,Arthur J. Gallagher & Co.,54581300000,Financial Services,Insurance - Brokers,0.694,249.8,New York Stock Exchange,NYSE,US
TRP.TO,TC Energy Corporation,54540849300,Energy,Oil & Gas Midstream,0.744,52.57,Toronto Stock Exchange,TSX,CA
HMC,"Honda Motor Co., Ltd.",53874509958,Consumer Cyclical,Auto - Manufacturers,0.617,33.47,New York Stock Exchange,NYSE,JP
SNOW,Snowflake Inc.,53806200000,Technology,Software - Application,0.901,161,New York Stock Exchange,NYSE,US
VALE,Vale S.A.,53630867887,Basic Materials,Industrial Materials,0.923,12.5296,New York Stock Exchange,NYSE,BR
INGA.AS,ING Groep N.V.,53251943873,Financial Services,Banks - Diversified,1.626,16.416,Amsterdam,EURONEXT,NL
CEO,CNOOC Limited,53212528549,Energy,Oil & Gas Exploration & Production,0,121.76,New York Stock Exchange,NYSE,HK
ET,Energy Transfer LP,53210608000,Energy,Oil & Gas Midstream,1.655,15.8,New York Stock Exchange,NYSE,US
NGG,National Grid plc,53196698250,Utilities,Regulated Electric,0.292,71.475,New York Stock Exchange,NYSE,GB
HEIA.AS,Heineken N.V.,53127554276,Consumer Defensive,Beverages - Alcoholic,0.615,93.96,Amsterdam,EURONEXT,NL
AIG,"American International Group, Inc.",52781516040,Financial Services,Insurance - Diversified,1.027,79.53,New York Stock Exchange,NYSE,US
TFC,Truist Financial Corporation,52688145151,Financial Services,Banks - Regional,1.061,39.4789,New York Stock Exchange,NYSE,US
CPRT,"Copart, Inc.",51991057650,Consumer Cyclical,Auto - Dealerships,1.221,54.075,NASDAQ Global Select,NASDAQ,US
MET,"MetLife, Inc.",51862200390,Financial Services,Insurance - Life,1.032,72.93,New York Stock Exchange,NYSE,US
EW,Edwards Lifesciences Corporation,51715132000,Healthcare,Medical - Devices,1.096,85.82,New York Stock Exchange,NYSE,US
NSC,Norfolk Southern Corporation,51709455460,Industrials,Railroads,1.303,228.89,New York Stock Exchange,NYSE,US
CVE.TO,Cenovus Energy Inc.,51663612000,Energy,Oil & Gas Integrated,2.765,27.6,Toronto Stock Exchange,TSX,CA
MEURV.BR,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,51650757200,Financial Services,Insurance - Reinsurance,0.848723,379.4,Brussels,EURONEXT,DE
UMG.AS,Universal Music Group N.V.,51451270691,Communication Services,Entertainment,0.916,28.14,Amsterdam,EURONEXT,NL
GM,General Motors Company,51331790400,Consumer Cyclical,Auto - Manufacturers,1.495,44.99,New York Stock Exchange,NYSE,US
E,Eni S.p.A.,51163849503,Energy,Oil & Gas Integrated,1.06,32.72,New York Stock Exchange,NYSE,IT
IBKR,"Interactive Brokers Group, Inc.",51139677892,Financial Services,Financial - Capital Markets,0.815,121.45,NASDAQ Global Select,NASDAQ,US
HLT,Hilton Worldwide Holdings Inc.,50995631470,Consumer Cyclical,Travel Lodging,1.268,203.945,New York Stock Exchange,NYSE,US
IMO.TO,Imperial Oil Limited,50668746720,Energy,Oil & Gas Integrated,1.834,94.56,Toronto Stock Exchange,TSX,CA
AZO,"AutoZone, Inc.",50568936453,Consumer Cyclical,Specialty Retail,0.719,2922.57,New York Stock Exchange,NYSE,US
VLO,Valero Energy Corporation,50556851560,Energy,Oil & Gas Refining & Marketing,1.539,154.61,New York Stock Exchange,NYSE,US
MCHP,Microchip Technology Incorporated,50504662480,Technology,Semiconductors,1.596,93.46,NASDAQ Global Select,NASDAQ,US
SU,Suncor Energy Inc.,50464054200,Energy,Oil & Gas Integrated,1.498,39.21,New York Stock Exchange,NYSE,CA
MFG,"Mizuho Financial Group, Inc.",50398557938,Financial Services,Banks - Regional,0.487,3.975,New York Stock Exchange,NYSE,JP
DSY.PA,Dassault Systèmes SE,50205155436,Technology,Software - Application,0.597,38.17,Paris,EURONEXT,FR
EDF.PA,Electricité de France S.A.,50023560192,Utilities,Diversified Utilities,0.855705,12,Paris,EURONEXT,FR
TRV,"The Travelers Companies, Inc.",49722395055,Financial Services,Insurance - Property & Casualty,0.609,217.135,New York Stock Exchange,NYSE,US
DXCM,"DexCom, Inc.",49718453680,Healthcare,Medical - Devices,1.224,125.02,NASDAQ Global Select,NASDAQ,US
COIN,"Coinbase Global, Inc.",49576684241,Technology,Software - Application,3.47,201.885,NASDAQ Global Select,NASDAQ,US
STLA.PA,Stellantis N.V.,49485897723,Consumer Cyclical,Auto - Manufacturers,0,15.4,Paris,EURONEXT,NL
NEM,Newmont Corporation,49239078000,Basic Materials,Gold,0.49,42.7,New York Stock Exchange,NYSE,US
PSA,Public Storage,49055391000,Real Estate,REIT - Industrial,0.559,279.16,New York Stock Exchange,NYSE,US
AFL,Aflac Incorporated,48949484190,Financial Services,Insurance - Life,0.91,86.145,New York Stock Exchange,NYSE,US
WMB,"The Williams Companies, Inc.",48841406250,Energy,Oil & Gas Midstream,1.069,40.075,New York Stock Exchange,NYSE,US
HES,Hess Corporation,48725127533,Energy,Oil & Gas Exploration & Production,1.252,158.1425,New York Stock Exchange,NYSE,US
F,Ford Motor Company,48664122304,Consumer Cyclical,Auto - Manufacturers,1.63,12.4096,New York Stock Exchange,NYSE,US
MRNA,"Moderna, Inc.",48627407400,Healthcare,Biotechnology,1.565,126.885,NASDAQ Global Select,NASDAQ,US
CTA-PA,E. I. du Pont de Nemours and Company,48588458836,Basic Materials,Agricultural Inputs,0,55.99,New York Stock Exchange,NYSE,US
DHI,"D.R. Horton, Inc.",48586692480,Consumer Cyclical,Residential Construction,1.667,147.54,New York Stock Exchange,NYSE,US
SRE,Sempra,48551945120,Utilities,Diversified Utilities,0.704,76.72,New York Stock Exchange,NYSE,US
SPG,"Simon Property Group, Inc.",48538205540,Real Estate,REIT - Retail,1.707,148.94,New York Stock Exchange,NYSE,US
EL,The Estée Lauder Companies Inc.,48149758683,Consumer Defensive,Household & Personal Products,1.069,134.285,New York Stock Exchange,NYSE,US
SMCI,"Super Micro Computer, Inc.",48105921445,Technology,Computer Hardware,1.341,821.53,NASDAQ Global Select,NASDAQ,US
TEAM,Atlassian Corporation,47907852057,Technology,Software - Application,0.671,184.06,NASDAQ Global Select,NASDAQ,AU
AEP,"American Electric Power Company, Inc.",47804694089,Utilities,Regulated Electric,0.5,90.69,NASDAQ Global Select,NASDAQ,US
L.TO,Loblaw Companies Limited,47636411400,Consumer Defensive,Grocery Stores,0.117,155.3,Toronto Stock Exchange,TSX,CA
O,Realty Income Corporation,47635691670,Real Estate,REIT - Retail,0.924,54.705,New York Stock Exchange,NYSE,US
OKE,"ONEOK, Inc.",47345444640,Energy,Oil & Gas Midstream,1.607,81.12,New York Stock Exchange,NYSE,US
DASH,"DoorDash, Inc.",46957636204,Communication Services,Internet Content & Information,1.777,114.835,NASDAQ Global Select,NASDAQ,US
MFC,Manulife Financial Corporation,46815365000,Financial Services,Insurance - Life,1.097,25.925,New York Stock Exchange,NYSE,CA
AEM.TO,Agnico Eagle Mines Limited,46665918059,Basic Materials,Gold,1.038,93.53,Toronto Stock Exchange,TSX,CA
GWW,"W.W. Grainger, Inc.",46615360000,Industrials,Industrial - Distribution,1.178,950,New York Stock Exchange,NYSE,US
BBV.BR,"Banco Bilbao Vizcaya Argentaria, S.A.",46530667622,Financial Services,Banks - Diversified,1.570779,7.8,Brussels,EURONEXT,ES
STZ,"Constellation Brands, Inc.",46395051270,Consumer Defensive,Beverages - Wineries & Distilleries,0.945,253.59,New York Stock Exchange,NYSE,US
ADSK,"Autodesk, Inc.",46362893540,Technology,Software - Application,1.454,215.165,NASDAQ Global Select,NASDAQ,US
CM,Canadian Imperial Bank of Commerce,46146340745,Financial Services,Banks - Diversified,1.113,49.235,New York Stock Exchange,NYSE,CA
URI,"United Rentals, Inc.",46123960364,Industrials,Rental & Leasing Services,1.823,692.657,New York Stock Exchange,NYSE,US
KDP,Keurig Dr Pepper Inc.,46096157850,Consumer Defensive,Beverages - Non-Alcoholic,0.615,34.005,NASDAQ Global Select,NASDAQ,US
FTNT,"Fortinet, Inc.",45943231320,Technology,Software - Infrastructure,1.085,60.14,NASDAQ Global Select,NASDAQ,US
ENI.BR,Eni S.p.A.,45805080565,Energy,Oil & Gas Integrated,1.164053,13.692,Brussels,EURONEXT,IT
PLTR,Palantir Technologies Inc.,45634024800,Technology,Software - Infrastructure,2.754,21.42,New York Stock Exchange,NYSE,US
TEL,TE Connectivity Ltd.,45497973675,Technology,"Hardware, Equipment & Parts",1.36,148.575,New York Stock Exchange,NYSE,CH
KMB,Kimberly-Clark Corporation,45452347910,Consumer Defensive,Household & Personal Products,0.389,134.99,New York Stock Exchange,NYSE,US
JD,"JD.com, Inc.",45401470941,Consumer Cyclical,Specialty Retail,0.519,33.3565,NASDAQ Global Select,NASDAQ,CN
GEV,GE Vernova Inc.,45361150250,Utilities,Renewable Utilities,,165.5,New York Stock Exchange,NYSE,US
JCI,Johnson Controls International plc,44927452440,Industrials,Construction,1.245,66.69,New York Stock Exchange,NYSE,IE
TD-PFJ.TO,The Toronto-Dominion Bank NCUM 5Y PFD SR18,44775865485,,,0,24.34,Toronto Stock Exchange,TSX,
LEN,Lennar Corporation,44647573924,Consumer Cyclical,Residential Construction,1.546,161.85,New York Stock Exchange,NYSE,US
ALL,The Allstate Corporation,44643848340,Financial Services,Insurance - Property & Casualty,0.514,169.26,New York Stock Exchange,NYSE,US
AMP,"Ameriprise Financial, Inc.",44606390900,Financial Services,Asset Management,1.466227,434.65,New York Stock Exchange,NYSE,US
PAYX,"Paychex, Inc.",44549776802,Industrials,Staffing & Employment Services,0.93,123.7621,NASDAQ Global Select,NASDAQ,US
QSP-UN.TO,Restaurant Brands International Limited Partnership,44446038539,Consumer Cyclical,Restaurants,0.896,98.65,Toronto Stock Exchange,TSX,CA
ROST,"Ross Stores, Inc.",44428177500,Consumer Cyclical,Apparel - Retail,1.066,132.5,NASDAQ Global Select,NASDAQ,US
FERG,Ferguson plc,44332859883,Industrials,Industrial - Distribution,1.212,218.89,New York Stock Exchange,NYSE,GB
D,"Dominion Energy, Inc.",44274305020,Utilities,Regulated Electric,0.585,52.82,New York Stock Exchange,NYSE,US
DLR,"Digital Realty Trust, Inc.",44264657360,Real Estate,REIT - Office,0.562,141.68,New York Stock Exchange,NYSE,US
A,"Agilent Technologies, Inc.",44185367625,Healthcare,Medical - Diagnostics & Research,1.126,150.775,New York Stock Exchange,NYSE,US
COR,Cencora,44173631700,Healthcare,Medical - Distribution,0.469,221.475,New York Stock Exchange,NYSE,US
KHC,The Kraft Heinz Company,43903016500,Consumer Defensive,Packaged Foods,0.648,36.155,NASDAQ Global Select,NASDAQ,US
ACA.PA,Crédit Agricole S.A.,43878020248,Financial Services,Banks - Regional,1.507,15.655,Paris,EURONEXT,FR
CCI,Crown Castle Inc.,43739085180,Real Estate,REIT - Specialty,0.772,100.66,New York Stock Exchange,NYSE,US
SQ,"Block, Inc.",43569615306,Technology,Software - Infrastructure,2.574,70.61,New York Stock Exchange,NYSE,US
BK,The Bank of New York Mellon Corporation,43541586600,Financial Services,Asset Management,1.102,58.225,New York Stock Exchange,NYSE,US
ALC,Alcon Inc.,43464663000,Healthcare,Medical - Instruments & Supplies,0.675,88.11,New York Stock Exchange,NYSE,CH
TD-PFA.TO,The Toronto-Dominion Bank 5 YR RST PFD 1,43432955669,,,0,23.61,Toronto Stock Exchange,TSX,
LYG,Lloyds Banking Group plc,43159235821,Financial Services,Banks - Regional,1.227,2.74,New York Stock Exchange,NYSE,GB
SGEN,Seagen Inc.,43154776450,Healthcare,Biotechnology,0.321,228.74,NASDAQ Global Select,NASDAQ,US
KMI,"Kinder Morgan, Inc.",43067068900,Energy,Oil & Gas Midstream,0.877,19.405,New York Stock Exchange,NYSE,US
WCN,"Waste Connections, Inc.",42777301590,Industrials,Waste Management,0.67,165.79,New York Stock Exchange,NYSE,CA
HSY,The Hershey Company,42760959884,Consumer Defensive,Food Confectioners,0.327,209.335,New York Stock Exchange,NYSE,US
IDXX,"IDEXX Laboratories, Inc.",42739753623,Healthcare,Medical - Diagnostics & Research,1.272,517.51,NASDAQ Global Select,NASDAQ,US
MFC-PC.TO,Manulife Financial Corporation,42638273366,Financial Services,Insurance - Life,1.097,18.83,Toronto Stock Exchange,TSX,CA
PRU,"Prudential Financial, Inc.",42602530000,Financial Services,Insurance - Life,1.346,118.67,New York Stock Exchange,NYSE,US
LULU,Lululemon Athletica Inc.,42509672270,Consumer Cyclical,Apparel - Retail,1.304,351.91,NASDAQ Global Select,NASDAQ,CA
BCE.TO,BCE Inc.,42484646750,Communication Services,Telecommunications Services,0.442,46.57,Toronto Stock Exchange,TSX,CA
FIS,"Fidelity National Information Services, Inc.",42247263450,Technology,Information Technology Services,0.986,75.95,New York Stock Exchange,NYSE,US
TAK,Takeda Pharmaceutical Company Limited,42143735890,Healthcare,Drug Manufacturers - Specialty & Generic,0.541,13.43,New York Stock Exchange,NYSE,JP
DOW,Dow Inc.,42013042470,Basic Materials,Chemicals,1.292,59.745,New York Stock Exchange,NYSE,US
TTD,"The Trade Desk, Inc.",41897007760,Technology,Software - Application,1.496,85.69,NASDAQ Global Market,NASDAQ,US
IQV,IQVIA Holdings Inc.,41869560000,Healthcare,Medical - Diagnostics & Research,1.526,229.8,New York Stock Exchange,NYSE,US
LHX,"L3Harris Technologies, Inc.",41845304800,Industrials,Aerospace & Defense,0.636,220.61,New York Stock Exchange,NYSE,US
KER.PA,Kering SA,41820920877,Consumer Cyclical,Luxury Goods,1.145,338.85,Paris,EURONEXT,FR
STM.PA,STMicroelectronics N.V.,41748402090,Technology,Semiconductors,1.394584,46.26,Paris,EURONEXT,CH
BSBR,Banco Santander (Brasil) S.A.,41519471086,Financial Services,Banks - Regional,0.787,5.5575,New York Stock Exchange,NYSE,BR
HUM,Humana Inc.,41383658430,Healthcare,Medical - Healthcare Plans,0.498,343.43,New York Stock Exchange,NYSE,US
NUE,Nucor Corporation,41350553330,Basic Materials,Steel,1.661,172.465,New York Stock Exchange,NYSE,US
BCS,Barclays PLC,41270900000,Financial Services,Banks - Diversified,1.354,11.035,New York Stock Exchange,NYSE,GB
MPLX,MPLX LP,41176424000,Energy,Oil & Gas Midstream,1.333,40.52,New York Stock Exchange,NYSE,US
TWTR,"Twitter, Inc. (delisted)",41093709770,Communication Services,Internet Content & Information,0,53.7,New York Stock Exchange,NYSE,US
CNC,Centene Corporation,40992785563,Healthcare,Medical - Healthcare Plans,0.41,76.815,New York Stock Exchange,NYSE,US
ABX.TO,Barrick Gold Corporation,40957448100,Basic Materials,Gold,0.457,23.33,Toronto Stock Exchange,TSX,CA
SGO.PA,Compagnie de Saint-Gobain S.A.,40798738422,Industrials,Construction,1.394,81.26,Paris,EURONEXT,FR
SLF.TO,Sun Life Financial Inc.,40642573840,Financial Services,Insurance - Diversified,0.964,69.52,Toronto Stock Exchange,TSX,CA
CMI,Cummins Inc.,40352821922,Industrials,Industrial - Machinery,1.043,295.0199,New York Stock Exchange,NYSE,US
IFC.TO,Intact Financial Corporation,40156105990,Financial Services,Insurance - Property & Casualty,0.532,225.19,Toronto Stock Exchange,TSX,CA
CTVA,"Corteva, Inc.",40055210720,Basic Materials,Agricultural Inputs,0.782,57.47,New York Stock Exchange,NYSE,US
TRP,TC Energy Corporation,39927802650,Energy,Oil & Gas Midstream,0.744,38.485,New York Stock Exchange,NYSE,CA
CPNG,"Coupang, Inc.",39900789802,Consumer Cyclical,Specialty Retail,1.131,22.325,New York Stock Exchange,NYSE,KR
KR,The Kroger Co.,39851611360,Consumer Defensive,Grocery Stores,0.486,55.22,New York Stock Exchange,NYSE,US
CHTR,"Charter Communications, Inc.",39840428980,Communication Services,Telecommunications Services,0.973,275.93,NASDAQ Global Select,NASDAQ,US
GIS,"General Mills, Inc.",39803527245,Consumer Defensive,Packaged Foods,0.14,70.505,New York Stock Exchange,NYSE,US
GWO.TO,Great-West Lifeco Inc.,39702784240,Financial Services,Insurance - Life,0.865,42.58,Toronto Stock Exchange,TSX,CA
ODFL,"Old Dominion Freight Line, Inc.",39443746050,Industrials,Trucking,1.075,181.53,NASDAQ Global Select,NASDAQ,US
NA.TO,National Bank of Canada,39248868120,Financial Services,Banks - Diversified,1.119,115.72,Toronto Stock Exchange,TSX,CA
OTIS,Otis Worldwide Corporation,39211244540,Industrials,Industrial - Machinery,0.928,96.98,New York Stock Exchange,NYSE,US
KVUE,Kenvue Inc.,39191491493,Consumer Defensive,Household & Personal Products,1.257601,20.47,New York Stock Exchange,NYSE,US
ADYEN.AS,Adyen N.V.,39149636500,Technology,Software - Infrastructure,1.536,1261,Amsterdam,EURONEXT,NL
DDOG,"Datadog, Inc.",39146878088,Technology,Software - Application,1.136,117.1775,NASDAQ Global Select,NASDAQ,US
AME,"AMETEK, Inc.",39023758770,Industrials,Industrial - Machinery,1.215,168.591,New York Stock Exchange,NYSE,US
BIDU,"Baidu, Inc.",38931045636,Communication Services,Internet Content & Information,0.675,109.14,NASDAQ Global Select,NASDAQ,CN
YUM,"Yum! Brands, Inc.",38768052960,Consumer Cyclical,Restaurants,1.073,137.655,New York Stock Exchange,NYSE,US
NTR.TO,Nutrien Ltd.,38739119790,Basic Materials,Agricultural Inputs,0.968,78.33,Toronto Stock Exchange,TSX,CA
MSCI,MSCI Inc.,38629719920,Financial Services,Financial - Data & Stock Exchanges,1.086,487.6,New York Stock Exchange,NYSE,US
FAST,Fastenal Company,38483746605,Industrials,Industrial - Distribution,1.059,67.215,NASDAQ Global Select,NASDAQ,US
SE,Sea Limited,38438357019,Consumer Cyclical,Specialty Retail,1.429,67.16,New York Stock Exchange,NYSE,SG
PWR,"Quanta Services, Inc.",38298760500,Industrials,Engineering & Construction,1.1,261.625,New York Stock Exchange,NYSE,US
PCG,PG&E Corporation,38297907182,Utilities,Regulated Electric,1.261,17.92,New York Stock Exchange,NYSE,US
EXC,Exelon Corporation,38226146750,Utilities,Regulated Electric,0.597,38.225,NASDAQ Global Select,NASDAQ,US
ENGI.PA,ENGIE SA,38222661382,Utilities,Diversified Utilities,0.925,15.785,Paris,EURONEXT,FR
BN.PA,Danone S.A.,38127182188,Consumer Defensive,Packaged Foods,0.429,59.4,Paris,EURONEXT,FR
HLN,Haleon plc,37899049150,Healthcare,Drug Manufacturers - Specialty & Generic,0.29783952,8.3,New York Stock Exchange,NYSE,GB
SYY,Sysco Corporation,37821732900,Consumer Defensive,Food Distribution,1.156,75.95,New York Stock Exchange,NYSE,US
CVE,Cenovus Energy Inc.,37811774000,Energy,Oil & Gas Integrated,2.765,20.2,New York Stock Exchange,NYSE,CA
RI.PA,Pernod Ricard SA,37632385064,Consumer Defensive,Beverages - Wineries & Distilleries,0.455,149.15,Paris,EURONEXT,FR
MLM,"Martin Marietta Materials, Inc.",37300334226,Basic Materials,Construction Materials,0.951,605.13,New York Stock Exchange,NYSE,US
TECK-A.TO,Teck Resources Limited,37176160762,Basic Materials,Industrial Materials,1.42,71.35,Toronto Stock Exchange,TSX,CA
IMO,Imperial Oil Limited,37109391435,Energy,Oil & Gas Integrated,1.834,69.255,American Stock Exchange,AMEX,CA
ABEV,Ambev S.A.,37085802885,Consumer Defensive,Beverages - Alcoholic,0.526,2.355,New York Stock Exchange,NYSE,BR
STM,STMicroelectronics N.V.,37040934399,Technology,Semiconductors,1.378,41.51,New York Stock Exchange,NYSE,CH
TECK-B.TO,Teck Resources Limited,36991560050,Basic Materials,Industrial Materials,1.42,71.41,Toronto Stock Exchange,TSX,CA
IR,Ingersoll Rand Inc.,36912010840,Industrials,Industrial - Machinery,1.405,91.495,New York Stock Exchange,NYSE,US
GEHC,GE HealthCare Technologies Inc.,36857523726,Healthcare,Medical - Healthcare Information Services,1.2092775,80.7455,NASDAQ Global Select,NASDAQ,US
ACGL,Arch Capital Group Ltd.,36737949850,Financial Services,Insurance - Diversified,0.566,97.93,NASDAQ Global Select,NASDAQ,BM
