symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
PSA,Public Storage,50547296250,1790160,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
MET,"MetLife, Inc.",49913723370,6434713,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
SPG,"Simon Property Group, Inc.",49477084800,3555713,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",49270712320,9223476,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
F,Ford Motor Company,49175484600,65871532,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
MCHP,Microchip Technology Incorporated,49125069000,11842663,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DLR,"Digital Realty Trust, Inc.",49101050350,2046279,Real Estate,REIT - Office,NYSE,New York Stock Exchange
SU,Suncor Energy Inc.,48955071000,3879522,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,48501476660,869694,Industrials,Railroads,NYSE,New York Stock Exchange
ROST,"Ross Stores, Inc.",48475119000,8442840,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
NEM,Newmont Corporation,48281971800,5824146,Basic Materials,Gold,NYSE,New York Stock Exchange
E,Eni S.p.A.,48145932952,148327,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SRE,Sempra,48134266760,2851214,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
SMCI,"Super Micro Computer, Inc.",47978268275,12880645,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
VALE,Vale S.A.,47811326323,19342388,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
MFC,Manulife Financial Corporation,47802066400,1912247,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TTD,"The Trade Desk, Inc.",47773047275,6320253,Technology,Software - Application,NASDAQ,NASDAQ Global Market
CTA-PA,E. I. du Pont de Nemours and Company,47703296700,368,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
OKE,"ONEOK, Inc.",47596412850,4255919,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
GEV,GE Vernova Inc.,47008404105,3779560,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
STZ,"Constellation Brands, Inc.",46916037120,801758,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
TRV,"The Travelers Companies, Inc.",46563436620,1260189,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
KMB,Kimberly-Clark Corporation,46533183800,4398826,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
DHI,"D.R. Horton, Inc.",46409940160,2787897,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
TBN,Tamboran Resources Corp,46356526080,181170,,,NYSE,New York Stock Exchange
AEP,"American Electric Power Company, Inc.",46249684192,3371405,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
TEL,TE Connectivity Ltd.,46066028470,1833079,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
FTNT,"Fortinet, Inc.",46042543260,7469989,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TEAM,Atlassian Corporation,46041539779,1746037,Technology,Software - Application,NASDAQ,NASDAQ Global Select
O,Realty Income Corporation,45994282680,5425757,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
MRNA,"Moderna, Inc.",45509750000,3936361,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
HES,Hess Corporation,45452239680,3361370,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
KDP,Keurig Dr Pepper Inc.,45276038000,11059034,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
WCN,"Waste Connections, Inc.",45246562560,983566,Industrials,Waste Management,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,45228132000,5606581,Technology,Software - Application,NYSE,New York Stock Exchange
DXCM,"DexCom, Inc.",45089411920,4134460,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
HUM,Humana Inc.,45025198650,2780158,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
COR,Cencora,44936535600,2268540,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
BK,The Bank of New York Mellon Corporation,44786700240,2458684,Financial Services,Asset Management,NYSE,New York Stock Exchange
JCI,Johnson Controls International plc,44779243720,5242274,Industrials,Construction,NYSE,New York Stock Exchange
CM,Canadian Imperial Bank of Commerce,44557673180,719877,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
DASH,"DoorDash, Inc.",44481664811,8739869,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
GWW,"W.W. Grainger, Inc.",44271834112,422669,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
KMI,"Kinder Morgan, Inc.",44099080600,42523179,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
ALC,Alcon Inc.,43943164000,651805,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
DDOG,"Datadog, Inc.",43381149502,7165363,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SE,Sea Limited,43370978358,7640775,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
MPLX,MPLX LP,43279958000,796115,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
URI,"United Rentals, Inc.",43065686027,819622,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
CHTR,"Charter Communications, Inc.",43059208800,2787783,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
PAYX,"Paychex, Inc.",42677213280,3651144,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
LYG,Lloyds Banking Group plc,42670776112,9577049,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
LHX,"L3Harris Technologies, Inc.",42598334400,689538,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
CCI,Crown Castle Inc.,42452897100,1974951,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
AMP,"Ameriprise Financial, Inc.",42430604031,527753,Financial Services,Asset Management,NYSE,New York Stock Exchange
ALL,The Allstate Corporation,42136668900,2576311,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
PRU,"Prudential Financial, Inc.",42071210000,913879,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
FIS,"Fidelity National Information Services, Inc.",41919075360,2104373,Technology,Information Technology Services,NYSE,New York Stock Exchange
ENBA,Enbridge Inc. 6.375 SNT18 B 78,41782996977,21497,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
LEN,Lennar Corporation,41313815685,1887839,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",41072339000,6706323,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RCL,Royal Caribbean Cruises Ltd.,41029151070,1441816,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
TAK,Takeda Pharmaceutical Company Limited,40606108200,1655173,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
IDXX,"IDEXX Laboratories, Inc.",40236532560,749994,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
LNG,"Cheniere Energy, Inc.",40020684960,2716866,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MPWR,"Monolithic Power Systems, Inc.",39992808960,720618,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SQ,"Block, Inc.",39793294992,6792986,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
BCS,Barclays PLC,39673320750,9966268,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TRP,TC Energy Corporation,39320871000,2825047,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
KHC,The Kraft Heinz Company,39124746000,9904044,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
FERG,Ferguson plc,39105735222,1657065,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
OTIS,Otis Worldwide Corporation,38920131980,2645566,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
AME,"AMETEK, Inc.",38588363700,1732132,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
IQV,IQVIA Holdings Inc.,38524368000,1378371,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
VRSK,"Verisk Analytics, Inc.",38458046250,865182,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
JD,"JD.com, Inc.",38391190770,11439766,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
ODFL,"Old Dominion Freight Line, Inc.",38372531000,2987383,Industrials,Trucking,NASDAQ,NASDAQ Global Select
MSCI,MSCI Inc.,38166258350,423004,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
EL,The Estée Lauder Companies Inc.,38151203642,6822818,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
NUE,Nucor Corporation,37901576960,3517058,Basic Materials,Steel,NYSE,New York Stock Exchange
ACGL,Arch Capital Group Ltd.,37883589660,3817954,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
CMI,Cummins Inc.,37878485400,1039705,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
A,"Agilent Technologies, Inc.",37820978430,6490966,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
HLN,Haleon plc,37716403130,3453054,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
CTVA,"Corteva, Inc.",37594885440,6192736,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
CPNG,"Coupang, Inc.",37458344766,12072046,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
PCG,PG&E Corporation,37314813583,9093095,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DOW,Dow Inc.,37305078300,13620282,Basic Materials,Chemicals,NYSE,New York Stock Exchange
YUM,"Yum! Brands, Inc.",37304974720,1888995,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
PWR,"Quanta Services, Inc.",37195726920,1488098,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
HSY,The Hershey Company,37175841816,1831459,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
EA,Electronic Arts Inc.,37024857550,2423495,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
BSBR,Banco Santander (Brasil) S.A.,36906196521,380479,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FICO,Fair Isaac Corporation,36786128394,203961,Technology,Software - Application,NYSE,New York Stock Exchange
PEG,Public Service Enterprise Group Incorporated,36708496000,3637495,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CVE,Cenovus Energy Inc.,36669832000,5147424,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
IR,Ingersoll Rand Inc.,36647762880,1556458,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
KR,The Kroger Co.,36328818350,3808627,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
FAST,Fastenal Company,35978853480,4441338,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
LULU,Lululemon Athletica Inc.,35809948200,3492427,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
FANG,"Diamondback Energy, Inc.",35702685360,2102004,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
WDS,Woodside Energy Group Ltd,35675216663,652561,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
GEHC,GE HealthCare Technologies Inc.,35567780851,7199505,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
SYY,Sysco Corporation,35550934980,3330601,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
CNC,Centene Corporation,35381392734,3942606,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
GIS,"General Mills, Inc.",35308315960,13272479,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
BKR,Baker Hughes Company,35099589660,8832849,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
STM,STMicroelectronics N.V.,35051021517,2542565,Technology,Semiconductors,NYSE,New York Stock Exchange
IT,"Gartner, Inc.",34860752330,748646,Technology,Information Technology Services,NYSE,New York Stock Exchange
KVUE,Kenvue Inc.,34811331246,15787691,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
NDAQ,"Nasdaq, Inc.",34741878580,4021286,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
EXC,Exelon Corporation,34611038300,17403478,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
HPQ,HP Inc.,34269171200,14541858,Technology,Computer Hardware,NYSE,New York Stock Exchange
CTSH,Cognizant Technology Solutions Corporation,33809532000,4613478,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
BIIB,Biogen Inc.,33752296540,2109478,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
DD,"DuPont de Nemours, Inc.",33653190960,1275101,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CCEP,Coca-Cola Europacific Partners PLC,33436108020,1594520,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
MLM,"Martin Marietta Materials, Inc.",33396660360,615464,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
NWG,NatWest Group plc,33355214750,3440344,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
GLW,Corning Incorporated,33279648150,8376298,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
LVS,Las Vegas Sands Corp.,32968329750,6154242,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
EXR,Extra Space Storage Inc.,32904182250,2310665,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
VMC,Vulcan Materials Company,32888427360,988674,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
XYL,Xylem Inc.,32883086610,2197591,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DFS,Discover Financial Services,32780855190,3689790,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
AEM,Agnico Eagle Mines Limited,32581823508,1586980,Basic Materials,Gold,NYSE,New York Stock Exchange
VRT,Vertiv Holdings Co,32407046650,8433427,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
FLUT,Flutter Entertainment plc,32387318360,2256621,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
ABEV,Ambev S.A.,32282758350,34936516,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
BIDU,"Baidu, Inc.",31931511206,2221435,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
WIT,Wipro Limited,31866322286,3692115,Technology,Information Technology Services,NYSE,New York Stock Exchange
HWM,Howmet Aerospace Inc.,31687246290,3239675,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DB,Deutsche Bank Aktiengesellschaft,31473530000,1265252,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ROK,"Rockwell Automation, Inc.",31382745840,1434507,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
GRMN,Garmin Ltd.,31293347760,1139697,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
LYB,LyondellBasell Industries N.V.,31149000520,2944223,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ED,"Consolidated Edison, Inc.",30924565700,2646342,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ALNY,"Alnylam Pharmaceuticals, Inc.",30737556000,2712590,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
DAL,"Delta Air Lines, Inc.",30613648720,11762342,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
CSGP,"CoStar Group, Inc.",30286560700,4078908,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
TCOM,Trip.com Group Limited,30272197664,3600698,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
PINS,"Pinterest, Inc.",30107297669,4107932,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
CDW,CDW Corporation,30083648320,1774614,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
HUBS,"HubSpot, Inc.",30057113896,809400,Technology,Software - Application,NYSE,New York Stock Exchange
EFX,Equifax Inc.,29970723060,2017086,Industrials,Consulting Services,NYSE,New York Stock Exchange
DVN,Devon Energy Corporation,29956800000,4574210,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CHT,"Chunghwa Telecom Co., Ltd.",29951514450,45272,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
HAL,Halliburton Company,29905467780,19130047,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
ADM,Archer-Daniels-Midland Company,29888777100,2103078,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
VICI,VICI Properties Inc.,29876675200,9593493,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
VST,Vistra Corp.,29874610800,5386669,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
MTD,Mettler-Toledo International Inc.,29848888666,127247,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
HIG,"The Hartford Financial Services Group, Inc.",29735207700,1460105,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
XEL,Xcel Energy Inc.,29676678990,3308035,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
VEEV,Veeva Systems Inc.,29583932520,1424491,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
BCE,BCE Inc.,29530341750,1507280,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
PPG,"PPG Industries, Inc.",29521205000,2585256,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ON,ON Semiconductor Corporation,29492403600,5172328,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AVB,"AvalonBay Communities, Inc.",29416861540,992510,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
GOLD,Barrick Gold Corporation,29290080000,13166982,Basic Materials,Gold,NYSE,New York Stock Exchange
TSCO,Tractor Supply Company,29108700000,1531576,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
DG,Dollar General Corporation,29076715850,3197746,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
ZS,"Zscaler, Inc.",29049326310,2891456,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TRGP,Targa Resources Corp.,28552715260,3370629,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SLF,Sun Life Financial Inc.,28475535480,393549,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
FER,Ferrovial SE,28385966560,13082,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
NET,"Cloudflare, Inc.",28145654211,2171803,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
RMD,ResMed Inc.,28120937940,3490785,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
GFS,GLOBALFOUNDRIES Inc.,28086345440,2430408,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ANSS,"ANSYS, Inc.",28066950000,982228,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WAB,Westinghouse Air Brake Technologies Corporation,27877649250,2200859,Industrials,Railroads,NYSE,New York Stock Exchange
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
EIX,Edison International,27629112930,2549218,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HPE,Hewlett Packard Enterprise Company,27514013900,9816656,Technology,Communication Equipment,NYSE,New York Stock Exchange
APP,AppLovin Corporation,27380519032,7148223,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CBRE,"CBRE Group, Inc.",27341086640,2258617,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
SNAP,Snap Inc.,27257669600,16397776,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
RKT,"Rocket Companies, Inc.",27240473145,2417827,Financial Services,Financial - Mortgages,NYSE,New York Stock Exchange
TTWO,"Take-Two Interactive Software, Inc.",27211371960,1624685,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
EBAY,eBay Inc.,26967440000,7190771,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
HEI,HEICO Corporation,26910477827,737512,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
FWONK,Formula One Group,26839967470,3411759,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
ORAN,Orange S.A.,26549732261,810765,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
NTAP,"NetApp, Inc.",26507297600,2137268,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
EQR,Equity Residential,26277918480,2723103,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
IRM,Iron Mountain Incorporated,26270579460,3283053,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
FTV,Fortive Corporation,26085348900,1888802,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
ARES,Ares Management Corporation,26082096320,2617363,Financial Services,Asset Management,NYSE,New York Stock Exchange
ICLR,ICON Public Limited Company,25918890786,4380271,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
TROW,"T. Rowe Price Group, Inc.",25748723000,1529199,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
RJF,"Raymond James Financial, Inc.",25621509970,964033,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
ARGX,argenx SE,25557750244,512224,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BRO,"Brown & Brown, Inc.",25504113090,2024288,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
OWL,Blue Owl Capital Inc.,25361281437,15424640,Financial Services,Asset Management,NYSE,New York Stock Exchange
CHD,"Church & Dwight Co., Inc.",25352144640,6988423,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
MTB,M&T Bank Corporation,25255021440,1049934,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NTR,Nutrien Ltd.,25181511480,1846697,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
AWK,"American Water Works Company, Inc.",25163338680,1201599,Utilities,Regulated Water,NYSE,New York Stock Exchange
PUK,Prudential plc,25086034000,777072,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TW,Tradeweb Markets Inc.,25034698400,987964,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
GFLU,GFL Environmental Inc.,24980306392,1299145,Industrials,Waste Management,NYSE,New York Stock Exchange
FITB,Fifth Third Bancorp,24960802050,8438665,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
DOV,Dover Corporation,24799243500,1545593,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WEC,"WEC Energy Group, Inc.",24779472580,2419077,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WDC,Western Digital Corporation,24740799250,7489606,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
GPN,Global Payments Inc.,24682675000,3438891,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
ASX,"ASE Technology Holding Co., Ltd.",24664967390,6487666,Technology,Semiconductors,NYSE,New York Stock Exchange
IX,ORIX Corporation,24653199646,13312,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
DECK,Deckers Outdoor Corporation,24627067875,316173,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
KSPI,Joint Stock Company Kaspi.kz,24513060058,201096,Technology,Software - Infrastructure,NASDAQ,Nasdaq
TECK,Teck Resources Limited,24454434900,1642441,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
MSTR,MicroStrategy Incorporated,24432920639,3392470,Technology,Software - Application,NASDAQ,NASDAQ Global Select
IFF,International Flavors & Fragrances Inc.,24311968710,1764052,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
FCNCA,"First Citizens BancShares, Inc.",24260407616,126112,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
FSLR,"First Solar, Inc.",24133463860,5941789,Energy,Solar,NASDAQ,NASDAQ Global Select
WST,"West Pharmaceutical Services, Inc.",23993821648,1219475,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
CAH,"Cardinal Health, Inc.",23947507440,4055586,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
KEYS,"Keysight Technologies, Inc.",23868208250,3213867,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
RBLX,Roblox Corporation,23814399442,7542243,Technology,Electronic Gaming & Multimedia,NYSE,New York Stock Exchange
NVR,"NVR, Inc.",23770177687,31382,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
WPM,Wheaton Precious Metals Corp.,23762824720,838421,Basic Materials,Gold,NYSE,New York Stock Exchange
VOD,Vodafone Group Public Limited Company,23737184400,3954330,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
ROL,"Rollins, Inc.",23625581700,3590879,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,23566461132,2200543,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
PHG,Koninklijke Philips N.V.,23501095783,562918,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CCL,Carnival Corporation & plc,23476335798,33393734,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
TEF,"Telefónica, S.A.",23403644789,1086989,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
TME,Tencent Music Entertainment Group,23284551487,6655665,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
BR,"Broadridge Financial Solutions, Inc.",23281460000,754976,Technology,Information Technology Services,NYSE,New York Stock Exchange
PHM,"PulteGroup, Inc.",23158654200,3680642,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
TER,"Teradyne, Inc.",23149848480,2826217,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",23128064250,542053,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
DTW,DTE Energy Company JR SUB DB 2017 E,23109825762,25882,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTG,DTE Energy Company 2021 Series ,23010177684,25082,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EC,Ecopetrol S.A.,23004793650,1942873,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
DTE,DTE Energy Company,22972076370,1566147,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DLTR,"Dollar Tree, Inc.",22949570880,3206704,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
ETR,Entergy Corporation,22848459000,2553344,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GIB,CGI Inc.,22830979662,207905,Technology,Information Technology Services,NYSE,New York Stock Exchange
FNV,Franco-Nevada Corporation,22792225640,388620,Basic Materials,Gold,NYSE,New York Stock Exchange
MBLY,Mobileye Global Inc.,22647785313,2190039,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
DTB,DTE Energy Company 2020 Series ,22589161543,12115,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BBD,Banco Bradesco S.A.,22492099025,21339782,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TU,TELUS Corporation,22437480000,1235127,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
