symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.62,2.62,AED,7454607360.0,7.45B,DFM,EQUITY,13.099999,5.87,0.216,11.90909,,,3.69714,1.42857,7,A,100.0,7,41.11221374045802,41.11221374045802,2025-02-14,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,73.26,73.26,USD,1238181888.0,1.24B,NGM,EQUITY,10.918033,0.32,0.986,10.541008,,0.86,98.0,,5,A,100.0,5,33.77013377013376,33.77013377013376,2025-01-21,
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,24.83,24.83,USD,733786112.0,733M,NMS,EQUITY,10.986726,2.25,1.035,9.477099,,0.7799999999999999,32.7,1.2,5,A,100.0,5,31.695529601288786,31.695529601288786,2025-01-22,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,35.52,35.52,USD,1109786880.0,1.11B,NYQ,EQUITY,14.497959,1.68,0.959,14.208,,1.1199999999999999,44.0,,5,E,85.71428571428571,7,23.87387387387385,20.463320463320443,2025-01-21,
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,59.47,59.47,USD,883920448.0,883M,NYQ,EQUITY,28.31905,,1.561,14.575981,,1.25,82.2,1.4,5,A,100.0,5,38.2209517403733,38.2209517403733,2025-02-26,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,,'NoneType' object has no attribute 'update'
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,165.2,165.2,EUR,8768320512.0,8.77B,BRU,EQUITY,23.169704,2.27,1.185,11.8,,,207.5,1.5,6,A,83.33333333333334,6,25.605326876513335,21.33777239709445,2025-03-10,
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,18.33,18.33,EUR,4463501824.0,4.46B,BRU,EQUITY,24.77027,1.24,0.63,15.939131,,,25.39333,1.6,15,A,86.66666666666667,15,38.53426077468632,33.39635933806147,2025-03-06,
FAGR.BR,FAGR.BR,Fagron NV,FAGRON NV,Healthcare,Drug Manufacturers - Specialty & Generic,Belgium,https://www.fagron.com,19.16,19.16,EUR,1395554944.0,1.40B,BRU,EQUITY,17.906542,1.56,0.274,14.515151,,,22.84,1.0,5,A,100.0,5,19.20668058455115,19.20668058455115,2025-02-20,
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,8.06,8.06,EUR,1079911040.0,1.08B,LIS,EQUITY,15.500001,4.93,0.553,12.593751,,,11.01286,,7,A,85.71428571428571,7,36.63598014888336,31.402268699042878,2025-02-21,
HEX.OL,HEX.OL,Hexagon Composites ASA,HEXAGON COMPOS,Consumer Cyclical,Packaging & Containers,Norway,https://www.hexagongroup.com,23.6,23.6,NOK,4946442240.0,4.95B,OSL,EQUITY,,,1.229,20.884956,,,49.6,1.2,5,A,100.0,5,110.1694915254237,110.1694915254237,2025-02-13,
QDT.PA,QDT.PA,Quadient S.A.,QUADIENT S.A.,Technology,Software - Application,France,https://www.quadient.com,16.74,16.74,EUR,564541440.0,564M,PAR,EQUITY,8.009569,3.84,1.043,6.316981,,,25.63333,1.5,6,A,83.33333333333334,6,53.12622461170851,44.27185384309043,,
GLO.PA,GLO.PA,GL Events SA,GL EVENTS SA,Industrials,Specialty Business Services,France,https://www.gl-events.com,20.15,20.15,EUR,591557632.0,591M,PAR,EQUITY,8.876652,3.4,1.372,8.292181,,,27.71429,1.14286,7,A,100.0,7,37.53990074441687,37.53990074441687,2025-03-05,
SCHP.PA,SCHP.PA,Séché Environnement SA,SÉCHÉ ENVIRONN,Industrials,Waste Management,France,https://www.groupe-seche.com,76.7,76.7,EUR,608879104.0,608M,PAR,EQUITY,14.12523,1.57,0.791,9.623589,,,111.8,1.2,5,A,100.0,5,45.76271186440677,45.76271186440677,2025-03-05,
GBT.PA,GBT.PA,Guerbet SA,GUERBET SA,Healthcare,Medical Devices,France,https://www.guerbet.com,27.2,27.2,EUR,342755360.0,342M,PAR,EQUITY,11.0569105,1.82,0.8,8.267478,,,39.12857,,7,A,83.33333333333334,6,43.8550367647059,36.54586397058825,2024-10-24,
VAC.PA,VAC.PA,Pierre et Vacances SA,PIERRE ET VACA,Consumer Cyclical,Lodging,France,https://www.groupepvcp.com,1.486,1.486,EUR,686257088.0,686M,PAR,EQUITY,37.149998,,2.506,12.383333,,,1.98333,,6,A,100.0,6,33.46769851951548,33.46769851951548,2025-01-23,
BTC-USD,BTC-USD,Bitcoin USD,BITCOIN USD,,,,,84038.03,84038.03,USD,1667275816960.0,1.67T,CCC,CRYPTOCURRENCY,,,,,,,,,0,,,0,,,,
