symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,11.35,11.35,USD,1628986240.0,1.63B,NYQ,EQUITY,29.868422,,2.126,7.7739725,,1.43,18.893412,1.4,5,A,100.0,5,66.46177973568284,66.46177973568284,2025-02-19,
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.62,2.62,AED,7454607360.0,7.45B,DFM,EQUITY,13.099999,5.92,0.216,11.90909,,,3.69714,1.42857,7,A,100.0,7,41.11221374045802,41.11221374045802,2025-02-14,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,71.77,71.77,USD,1212999040.0,1.21B,NGM,EQUITY,10.695975,0.33,0.986,10.326618,,0.86,98.0,,5,A,100.0,5,36.54730388741816,36.54730388741816,2025-01-21,
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,24.45,24.45,USD,722556224.0,722M,NMS,EQUITY,10.818584,2.29,1.035,9.332062,,0.7799999999999999,32.7,1.2,5,A,100.0,5,33.742331288343564,33.742331288343564,2025-01-22,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,35.11,35.11,USD,1096976896.0,1.10B,NYQ,EQUITY,14.330612,1.71,0.959,14.044001,,1.1199999999999999,44.0,1.6,5,E,85.71428571428571,7,25.320421532326964,21.703218456280254,2025-01-21,
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,58.83,58.83,USD,874407936.0,874M,NYQ,EQUITY,28.014288,,1.561,14.419118,,1.25,82.2,1.4,5,A,100.0,5,39.72463029066804,39.72463029066804,2025-02-26,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,,'NoneType' object has no attribute 'update'
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,164.2,164.2,EUR,8768312320.0,8.77B,BRU,EQUITY,23.93586,2.28,1.185,11.728571,,,207.5,1.5,6,A,83.33333333333334,6,26.37028014616323,21.975233455136028,2025-03-10,
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,17.92,17.92,EUR,4463513600.0,4.46B,BRU,EQUITY,24.216215,1.28,0.63,15.582609,,,25.26,1.6,15,A,86.66666666666667,15,40.959821428571416,35.4985119047619,2025-03-06,
FAGR.BR,FAGR.BR,Fagron NV,FAGRON NV,Healthcare,Drug Manufacturers - Specialty & Generic,Belgium,https://www.fagron.com,19.12,19.12,EUR,1395555456.0,1.40B,BRU,EQUITY,17.86916,1.57,0.274,14.484849,,,22.84,,5,A,100.0,5,19.456066945606686,19.456066945606686,2025-02-20,
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,8.05,8.05,EUR,1071978304.0,1.07B,LIS,EQUITY,15.48077,4.97,0.553,12.578126,,,11.01286,,7,A,85.71428571428571,7,36.80571428571427,31.547755102040796,2025-02-21,
HEX.OL,HEX.OL,Hexagon Composites ASA,HEXAGON COMPOS,Consumer Cyclical,Packaging & Containers,Norway,https://www.hexagongroup.com,22.95,22.95,NOK,4810205696.0,4.81B,OSL,EQUITY,,,1.229,20.309734,,,49.6,1.2,5,A,100.0,5,116.1220043572985,116.12200435729851,2025-02-13,
QDT.PA,QDT.PA,Quadient S.A.,QUADIENT S.A.,Technology,Software - Application,France,https://www.quadient.com,16.2,16.2,EUR,564540864.0,564M,PAR,EQUITY,7.751197,4.01,1.043,6.113208,,,24.8,1.5,6,A,83.33333333333334,6,53.08641975308643,44.23868312757203,,
GLO.PA,GLO.PA,GL Events SA,GL EVENTS SA,Industrials,Specialty Business Services,France,https://www.gl-events.com,20.65,20.65,EUR,606236480.0,606M,PAR,EQUITY,9.096916,4.36,1.372,8.497942,,,27.71429,1.14286,7,A,100.0,7,34.2096368038741,34.2096368038741,2025-03-05,
SCHP.PA,SCHP.PA,Séché Environnement SA,SÉCHÉ ENVIRONN,Industrials,Waste Management,France,https://www.groupe-seche.com,77.4,77.4,EUR,604142592.0,604M,PAR,EQUITY,14.254145,1.55,0.791,9.711418,,,111.8,1.2,5,A,100.0,5,44.44444444444442,44.44444444444443,2025-03-05,
GBT.PA,GBT.PA,Guerbet SA,GUERBET SA,Healthcare,Medical Devices,France,https://www.guerbet.com,26.85,26.85,EUR,342753664.0,342M,PAR,EQUITY,10.914634,1.86,0.8,8.161095,,,39.12857,,7,A,83.33333333333334,6,45.730242085661075,38.10853507138424,2024-10-24,
VAC.PA,VAC.PA,Pierre et Vacances SA,PIERRE ET VACA,Consumer Cyclical,Lodging,France,https://www.groupepvcp.com,1.5,1.5,EUR,692722496.0,692M,PAR,EQUITY,37.5,,2.506,12.5,,,1.98333,,6,A,100.0,6,32.221999999999994,32.221999999999994,2025-01-23,
BTC-USD,BTC-USD,Bitcoin USD,BITCOIN USD,,,,,84128.77,84128.77,USD,1669148835840.0,1.67T,CCC,CRYPTOCURRENCY,,,,,,,,,0,,,0,,,,
