symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,11.99,11.99,USD,1720840832.0,1.72B,NYQ,EQUITY,31.552631,,2.126,8.212328,,1.43,19.05632,1.4,5.0,95.0,5.0,58.93511259382818,55.98835696413678,2026-02-17,
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.64,2.64,AED,7653783040.0,7.65B,DFM,EQUITY,13.200001,5.87,0.216,12.000001,,,3.69714,1.42857,7.0,95.0,7.0,40.04318181818181,38.04102272727272,2025-02-14,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,73.89,73.89,USD,1251364096.0,1.25B,NGM,EQUITY,11.044843,0.32,0.986,10.631655,,0.86,98.0,,5.0,50.0,5.0,32.62958451752604,16.31479225876302,2026-01-19,
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,24.89,24.89,USD,735559232.0,735M,NMS,EQUITY,11.013274,2.28,1.035,9.5,2.622208095238095,0.7799999999999999,32.7,1.2,5.0,95.0,5.0,31.37806347930896,29.80916030534351,2026-01-20,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,35.69,35.69,USD,1115098368.0,1.12B,NYQ,EQUITY,14.508129,1.69,0.959,14.275999,3.1034780434782614,1.1199999999999999,44.0,,5.0,50.0,5.0,23.28383300644439,11.641916503222195,2026-01-19,
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,59.95,59.95,USD,891054848.0,891M,NYQ,EQUITY,28.278303,,1.561,14.693628,0.4786198045602606,1.25,82.2,1.4,5.0,95.0,5.0,37.114261884904074,35.25854879065887,2026-02-24,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,,,,,,,'NoneType' object has no attribute 'update'
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,165.5,165.5,EUR,8784243712.0,8.78B,BRU,EQUITY,23.179272,2.29,1.185,11.821428,,,207.5,1.5,6.0,95.0,6.0,25.377643504531733,24.10876132930515,2026-03-09,
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,18.58,18.58,EUR,4524378624.0,4.52B,BRU,EQUITY,25.108109,1.24,0.63,16.156523,1.04912487012987,,25.39333,1.6,15.0,85.0,15.0,36.67023681377826,31.169701291711522,2026-02-18,
FAGR.BR,FAGR.BR,Fagron NV,FAGRON NV,Healthcare,Drug Manufacturers - Specialty & Generic,Belgium,https://www.fagron.com,19.18,19.18,EUR,1402863616.0,1.40B,BRU,EQUITY,17.925234,1.57,0.274,14.530303,2.046521549295775,,22.84,1.0,5.0,95.0,5.0,19.08237747653807,18.128258602711167,2025-07-31,
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,8.11,8.11,EUR,1078630016.0,1.08B,LIS,EQUITY,15.596154,4.9,0.553,12.671875,,,11.01286,,7.0,50.0,7.0,35.793588162762035,17.896794081381017,2026-11-12,
HEX.OL,HEX.OL,Hexagon Composites ASA,HEXAGON COMPOS,Consumer Cyclical,Packaging & Containers,Norway,https://www.hexagongroup.com,24.2,24.2,NOK,5072199168.0,5.07B,OSL,EQUITY,,,1.229,21.41593,,,49.6,1.2,5.0,95.0,5.0,104.95867768595045,99.71074380165294,2026-02-12,
QDT.PA,QDT.PA,Quadient S.A.,QUADIENT S.A.,Technology,Software - Application,France,https://www.quadient.com,16.94,16.94,EUR,571286272.0,571M,PAR,EQUITY,8.105264,3.87,1.043,6.3924527,0.4261635133333333,,25.63333,1.5,6.0,95.0,6.0,51.31835891381344,48.75244096812276,2025-09-24,
GLO.PA,GLO.PA,GL Events SA,GL EVENTS SA,Industrials,Specialty Business Services,France,https://www.gl-events.com,20.6,20.6,EUR,609195584.0,609M,PAR,EQUITY,9.07489,3.41,1.372,8.477366,0.4583277777777778,,27.71429,1.14286,7.0,95.0,7.0,34.53538834951455,32.80861893203882,2026-03-03,
SCHP.PA,SCHP.PA,Séché Environnement SA,SÉCHÉ ENVIRONN,Industrials,Waste Management,France,https://www.groupe-seche.com,76.3,76.3,EUR,603230848.0,603M,PAR,EQUITY,14.051566,1.55,0.791,9.5734005,0.8182393589743588,,111.8,1.2,5.0,95.0,5.0,46.526867627785066,44.200524246395815,2026-03-04,
GBT.PA,GBT.PA,Guerbet SA,GUERBET SA,Healthcare,Medical Devices,France,https://www.guerbet.com,27.5,27.5,EUR,346535744.0,346M,PAR,EQUITY,11.178862,1.86,0.8,8.358663,0.01883430148715638,,39.12857,,7.0,50.0,7.0,42.285709090909094,21.142854545454547,2025-09-24,
VAC.PA,VAC.PA,Pierre et Vacances SA,PIERRE ET VACA,Consumer Cyclical,Lodging,France,https://www.groupepvcp.com,1.514,1.514,EUR,699187968.0,699M,PAR,EQUITY,37.850002,,2.506,12.616668,0.07550369838420108,,1.98333,,6.0,50.0,6.0,30.999339498018497,15.49966974900925,2025-12-04,
BTC-USD,BTC-USD,Bitcoin USD,BITCOIN USD,,,,,85991.79,85991.79,USD,1706012180480.0,1.71T,CCC,CRYPTOCURRENCY,,,,,,,,,0.0,,0.0,,,,
